L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
6,1.5,16,0.1403879960051917,20,0.1,1.0,16,16,2,1.0
6,1.5,17,0.3806606403127908,20,0.1,1.0,16,16,2,1.0
6,1.5,18,0.1226781264621232,20,0.1,1.0,16,16,2,1.0
6,1.5,19,0.21216381510504836,20,0.1,1.0,16,16,2,1.0
6,1.5,20,0.0743796137771574,20,0.1,1.0,16,16,2,1.0
6,2.0,1,0.0035735221197191005,20,0.1,1.0,16,16,2,1.0
6,2.0,2,0.02478918520045402,20,0.1,1.0,16,16,2,1.0
6,2.0,3,0.06218007914618835,20,0.1,1.0,16,16,2,1.0
6,2.0,4,0.15843794571836434,20,0.1,1.0,16,16,2,1.0
6,2.0,5,0.21495270427937924,20,0.1,1.0,16,16,2,1.0
6,2.0,6,0.277458421435326,20,0.1,1.0,16,16,2,1.0
6,2.0,7,0.35002244206495037,20,0.1,1.0,16,16,2,1.0
6,2.0,8,0.253415785507576,20,0.1,1.0,16,16,2,1.0
6,2.0,9,0.27308358451586345,20,0.1,1.0,16,16,2,1.0
6,2.0,10,0.38160830363966086,20,0.1,1.0,16,16,2,1.0
6,2.0,11,0.35811249974800796,20,0.1,1.0,16,16,2,1.0
6,2.0,12,0.4297341748459952,20,0.1,1.0,16,16,2,1.0
6,2.0,13,0.26172214656604986,20,0.1,1.0,16,16,2,1.0
6,2.0,14,0.35406495475323674,20,0.1,1.0,16,16,2,1.0
6,2.0,15,0.2778449972749458,20,0.1,1.0,16,16,2,1.0
6,2.0,16,0.23718165536125657,20,0.1,1.0,16,16,2,1.0
6,2.0,17,0.4172353894978216,20,0.1,1.0,16,16,2,1.0
6,2.0,18,0.2397529091866954,20,0.1,1.0,16,16,2,1.0
6,2.0,19,0.2428056369792358,20,0.1,1.0,16,16,2,1.0
6,2.0,20,0.11675431990134755,20,0.1,1.0,16,16,2,1.0
7,0.5,1,5.3701286715938826e-05,20,0.1,1.0,16,16,2,1.0
7,0.5,2,0.0007951543895809405,20,0.1,1.0,16,16,2,1.0
7,0.5,3,0.001432032701863426,20,0.1,1.0,16,16,2,1.0
7,0.5,4,0.0019668160251524215,20,0.1,1.0,16,16,2,1.0
7,0.5,5,0.004272812502886195,20,0.1,1.0,16,16,2,1.0
7,0.5,6,0.009210924705210457,20,0.1,1.0,16,16,2,1.0
7,0.5,7,0.005325353045758733,20,0.1,1.0,16,16,2,1.0
7,0.5,8,0.007806407593236336,20,0.1,1.0,16,16,2,1.0
7,0.5,9,0.009626026862011717,20,0.1,1.0,16,16,2,1.0
7,0.5,10,0.015555754872515542,20,0.1,1.0,16,16,2,1.0
7,0.5,11,0.010130850542992186,20,0.1,1.0,16,16,2,1.0
7,0.5,12,0.007761363665892115,20,0.1,1.0,16,16,2,1.0
7,0.5,13,0.005577792770487046,20,0.1,1.0,16,16,2,1.0
7,0.5,14,0.007134786355529775,20,0.1,1.0,16,16,2,1.0
7,0.5,15,0.007086653530669852,20,0.1,1.0,16,16,2,1.0
7,0.5,16,0.006616641244338174,20,0.1,1.0,16,16,2,1.0
7,0.5,17,0.006965656108562541,20,0.1,1.0,16,16,2,1.0
7,0.5,18,0.004024421971869692,20,0.1,1.0,16,16,2,1.0
7,0.5,19,0.00307114707898106,20,0.1,1.0,16,16,2,1.0
7,0.5,20,0.002062116480160016,20,0.1,1.0,16,16,2,1.0
7,1.0,1,0.0005222219756275838,20,0.1,1.0,16,16,2,1.0
7,1.0,2,0.007151055691135191,20,0.1,1.0,16,16,2,1.0
7,1.0,3,0.013108125536836993,20,0.1,1.0,16,16,2,1.0
7,1.0,4,0.027176436921808086,20,0.1,1.0,16,16,2,1.0
7,1.0,5,0.04166798290415946,20,0.1,1.0,16,16,2,1.0
7,1.0,6,0.07577800220875455,20,0.1,1.0,16,16,2,1.0
7,1.0,7,0.052584388270167315,20,0.1,1.0,16,16,2,1.0
7,1.0,8,0.05716192367509512,20,0.1,1.0,16,16,2,1.0
7,1.0,9,0.08922620078973453,20,0.1,1.0,16,16,2,1.0
7,1.0,10,0.11924504309144925,20,0.1,1.0,16,16,2,1.0
7,1.0,11,0.07477659820067936,20,0.1,1.0,16,16,2,1.0
7,1.0,12,0.09163945434258249,20,0.1,1.0,16,16,2,1.0
7,1.0,13,0.06056342264874012,20,0.1,1.0,16,16,2,1.0
7,1.0,14,0.12401324850214504,20,0.1,1.0,16,16,2,1.0
7,1.0,15,0.07390882347152994,20,0.1,1.0,16,16,2,1.0
7,1.0,16,0.08454751424027768,20,0.1,1.0,16,16,2,1.0
7,1.0,17,0.0717906010741978,20,0.1,1.0,16,16,2,1.0
7,1.0,18,0.03996134558299368,20,0.1,1.0,16,16,2,1.0
7,1.0,19,0.02888933265186222,20,0.1,1.0,16,16,2,1.0
7,1.0,20,0.015407186713182959,20,0.1,1.0,16,16,2,1.0
7,1.5,1,0.001354623546007292,20,0.1,1.0,16,16,2,1.0
7,1.5,2,0.016880841397010425,20,0.1,1.0,16,16,2,1.0
7,1.5,3,0.044913685726639854,20,0.1,1.0,16,16,2,1.0
7,1.5,4,0.11194563593862224,20,0.1,1.0,16,16,2,1.0
7,1.5,5,0.1354403714607293,20,0.1,1.0,16,16,2,1.0
7,1.5,6,0.21509832849488414,20,0.1,1.0,16,16,2,1.0
7,1.5,7,0.2751536844855259,20,0.1,1.0,16,16,2,1.0
7,1.5,8,0.18191178513524497,20,0.1,1.0,16,16,2,1.0
7,1.5,9,0.26579655194949653,20,0.1,1.0,16,16,2,1.0
7,1.5,10,0.3565008938669828,20,0.1,1.0,16,16,2,1.0
7,1.5,11,0.26310251274310403,20,0.1,1.0,16,16,2,1.0
7,1.5,12,0.40775294240450954,20,0.1,1.0,16,16,2,1.0
7,1.5,13,0.17003039069237658,20,0.1,1.0,16,16,2,1.0
7,1.5,14,0.32478473150362164,20,0.1,1.0,16,16,2,1.0
7,1.5,15,0.28090538638717466,20,0.1,1.0,16,16,2,1.0
7,1.5,16,0.22985830742555186,20,0.1,1.0,16,16,2,1.0
7,1.5,17,0.21889646992859063,20,0.1,1.0,16,16,2,1.0
7,1.5,18,0.07296841591745906,20,0.1,1.0,16,16,2,1.0
7,1.5,19,0.15167888922819095,20,0.1,1.0,16,16,2,1.0
7,1.5,20,0.03962453566570397,20,0.1,1.0,16,16,2,1.0
7,2.0,1,0.002088350333962474,20,0.1,1.0,16,16,2,1.0
7,2.0,2,0.023064728799123163,20,0.1,1.0,16,16,2,1.0
7,2.0,3,0.06117259913610622,20,0.1,1.0,16,16,2,1.0
7,2.0,4,0.15570616541109777,20,0.1,1.0,16,16,2,1.0
7,2.0,5,0.2031051158134305,20,0.1,1.0,16,16,2,1.0
7,2.0,6,0.2794394287106437,20,0.1,1.0,16,16,2,1.0
7,2.0,7,0.38882635615434746,20,0.1,1.0,16,16,2,1.0
7,2.0,8,0.2499219156922355,20,0.1,1.0,16,16,2,1.0
7,2.0,9,0.2570096391876407,20,0.1,1.0,16,16,2,1.0
7,2.0,10,0.44983149041723647,20,0.1,1.0,16,16,2,1.0
7,2.0,11,0.3271458798385459,20,0.1,1.0,16,16,2,1.0
7,2.0,12,0.45310832242823684,20,0.1,1.0,16,16,2,1.0
7,2.0,13,0.18186386856478315,20,0.1,1.0,16,16,2,1.0
7,2.0,14,0.38224233968037585,20,0.1,1.0,16,16,2,1.0
7,2.0,15,0.39490826328013184,20,0.1,1.0,16,16,2,1.0
7,2.0,16,0.19077547453061736,20,0.1,1.0,16,16,2,1.0
7,2.0,17,0.22585787696502002,20,0.1,1.0,16,16,2,1.0
7,2.0,18,0.1627579247086035,20,0.1,1.0,16,16,2,1.0
7,2.0,19,0.2576647127754863,20,0.1,1.0,16,16,2,1.0
7,2.0,20,0.14809523371000333,20,0.1,1.0,16,16,2,1.0
8,0.5,1,0.000120083573664488,20,0.1,1.0,16,16,2,1.0
8,0.5,2,0.0005823326975802116,20,0.1,1.0,16,16,2,1.0
8,0.5,3,0.0014082652349293638,20,0.1,1.0,16,16,2,1.0
8,0.5,4,0.003183714950942622,20,0.1,1.0,16,16,2,1.0
8,0.5,5,0.007243240354413892,20,0.1,1.0,16,16,2,1.0
8,0.5,6,0.006164227849624554,20,0.1,1.0,16,16,2,1.0
8,0.5,7,0.008120117979494378,20,0.1,1.0,16,16,2,1.0
8,0.5,8,0.006632241483795941,20,0.1,1.0,16,16,2,1.0
8,0.5,9,0.009728049698218597,20,0.1,1.0,16,16,2,1.0
8,0.5,10,0.01986278028513678,20,0.1,1.0,16,16,2,1.0
8,0.5,11,0.004972205722050527,20,0.1,1.0,16,16,2,1.0
8,0.5,12,0.009407514919862633,20,0.1,1.0,16,16,2,1.0
8,0.5,13,0.005392086275737188,20,0.1,1.0,16,16,2,1.0
8,0.5,14,0.005952428594272254,20,0.1,1.0,16,16,2,1.0
8,0.5,15,0.007665470039989644,20,0.1,1.0,16,16,2,1.0
8,0.5,16,0.004452014605784947,20,0.1,1.0,16,16,2,1.0
8,0.5,17,0.005390344053177759,20,0.1,1.0,16,16,2,1.0
8,0.5,18,0.0032520261126936555,20,0.1,1.0,16,16,2,1.0
8,0.5,19,0.004463157997347728,20,0.1,1.0,16,16,2,1.0
8,0.5,20,0.0032458344486585755,20,0.1,1.0,16,16,2,1.0
8,1.0,1,0.0011201740649096742,20,0.1,1.0,16,16,2,1.0
8,1.0,2,0.006988293499318534,20,0.1,1.0,16,16,2,1.0
8,1.0,3,0.014991943975882435,20,0.1,1.0,16,16,2,1.0
8,1.0,4,0.03612978026766921,20,0.1,1.0,16,16,2,1.0
8,1.0,5,0.06666712053136803,20,0.1,1.0,16,16,2,1.0
8,1.0,6,0.059720450020037626,20,0.1,1.0,16,16,2,1.0
8,1.0,7,0.0687486678984203,20,0.1,1.0,16,16,2,1.0
8,1.0,8,0.05072420186771748,20,0.1,1.0,16,16,2,1.0
8,1.0,9,0.12574911227709423,20,0.1,1.0,16,16,2,1.0
8,1.0,10,0.1979264084447285,20,0.1,1.0,16,16,2,1.0
8,1.0,11,0.06014147063219291,20,0.1,1.0,16,16,2,1.0
8,1.0,12,0.10928831115904716,20,0.1,1.0,16,16,2,1.0
8,1.0,13,0.12029055964534321,20,0.1,1.0,16,16,2,1.0
8,1.0,14,0.10596704567652354,20,0.1,1.0,16,16,2,1.0
8,1.0,15,0.13711107457347801,20,0.1,1.0,16,16,2,1.0
8,1.0,16,0.057807493508034394,20,0.1,1.0,16,16,2,1.0
8,1.0,17,0.0711412800354264,20,0.1,1.0,16,16,2,1.0
8,1.0,18,0.05589853552249249,20,0.1,1.0,16,16,2,1.0
8,1.0,19,0.03698547910395995,20,0.1,1.0,16,16,2,1.0
8,1.0,20,0.02159064877158285,20,0.1,1.0,16,16,2,1.0
8,1.5,1,0.0031511536554308947,20,0.1,1.0,16,16,2,1.0
8,1.5,2,0.02066361355732971,20,0.1,1.0,16,16,2,1.0
8,1.5,3,0.06403882899730229,20,0.1,1.0,16,16,2,1.0
8,1.5,4,0.12206126866542252,20,0.1,1.0,16,16,2,1.0
8,1.5,5,0.13869307496868533,20,0.1,1.0,16,16,2,1.0
8,1.5,6,0.1772250465935305,20,0.1,1.0,16,16,2,1.0
8,1.5,7,0.22737549058054335,20,0.1,1.0,16,16,2,1.0
8,1.5,8,0.18706181108367848,20,0.1,1.0,16,16,2,1.0
8,1.5,9,0.3128184337245813,20,0.1,1.0,16,16,2,1.0
8,1.5,10,0.45416693493088506,20,0.1,1.0,16,16,2,1.0
8,1.5,11,0.2726838900936226,20,0.1,1.0,16,16,2,1.0
8,1.5,12,0.37651888453117677,20,0.1,1.0,16,16,2,1.0
8,1.5,13,0.2916614084140552,20,0.1,1.0,16,16,2,1.0
8,1.5,14,0.2476715343768357,20,0.1,1.0,16,16,2,1.0
8,1.5,15,0.24313393441261943,20,0.1,1.0,16,16,2,1.0
8,1.5,16,0.16601718887766653,20,0.1,1.0,16,16,2,1.0
8,1.5,17,0.5049584486291732,20,0.1,1.0,16,16,2,1.0
8,1.5,18,0.24308093399364464,20,0.1,1.0,16,16,2,1.0
8,1.5,19,0.11393567665846208,20,0.1,1.0,16,16,2,1.0
8,1.5,20,0.09900092690997148,20,0.1,1.0,16,16,2,1.0
8,2.0,1,0.005408209512296007,20,0.1,1.0,16,16,2,1.0
8,2.0,2,0.03213650816434563,20,0.1,1.0,16,16,2,1.0
8,2.0,3,0.09389118891941478,20,0.1,1.0,16,16,2,1.0
8,2.0,4,0.1533956930004885,20,0.1,1.0,16,16,2,1.0
8,2.0,5,0.1638798329439008,20,0.1,1.0,16,16,2,1.0
8,2.0,6,0.24000205550355788,20,0.1,1.0,16,16,2,1.0
8,2.0,7,0.2732065316127593,20,0.1,1.0,16,16,2,1.0
8,2.0,8,0.2703435700752247,20,0.1,1.0,16,16,2,1.0
8,2.0,9,0.3072055688807108,20,0.1,1.0,16,16,2,1.0
8,2.0,10,0.4478658348039253,20,0.1,1.0,16,16,2,1.0
8,2.0,11,0.3751053444964151,20,0.1,1.0,16,16,2,1.0
8,2.0,12,0.40875308878436667,20,0.1,1.0,16,16,2,1.0
8,2.0,13,0.21319348061647486,20,0.1,1.0,16,16,2,1.0
8,2.0,14,0.2721722249468545,20,0.1,1.0,16,16,2,1.0
8,2.0,15,0.20418489586764685,20,0.1,1.0,16,16,2,1.0
8,2.0,16,0.2648322882814099,20,0.1,1.0,16,16,2,1.0
8,2.0,17,0.5473912418613106,20,0.1,1.0,16,16,2,1.0
8,2.0,18,0.35946300170876977,20,0.1,1.0,16,16,2,1.0
8,2.0,19,0.14646911433125126,20,0.1,1.0,16,16,2,1.0
8,2.0,20,0.13312949906475424,20,0.1,1.0,16,16,2,1.0
