L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
6,1.5,11,0.0033438338560876748,20,0.1,1.0,16,16,5,1.0
6,1.5,12,0.0003016065814720557,20,0.1,1.0,16,16,5,1.0
6,1.5,13,0.013142771509518559,20,0.1,1.0,16,16,5,1.0
6,1.5,14,0.002219040914791414,20,0.1,1.0,16,16,5,1.0
6,1.5,15,0.013050002166876944,20,0.1,1.0,16,16,5,1.0
6,1.5,16,0.02506645947166672,20,0.1,1.0,16,16,5,1.0
6,1.5,17,0.00940604970432023,20,0.1,1.0,16,16,5,1.0
6,1.5,18,0.003952529369376788,20,0.1,1.0,16,16,5,1.0
6,1.5,19,0.018194517070153654,20,0.1,1.0,16,16,5,1.0
6,1.5,20,0.01092377225784651,20,0.1,1.0,16,16,5,1.0
6,2.0,1,0.0001780620224640191,20,0.1,1.0,16,16,5,1.0
6,2.0,2,0.0029345176193364365,20,0.1,1.0,16,16,5,1.0
6,2.0,3,0.1488237532482583,20,0.1,1.0,16,16,5,1.0
6,2.0,4,0.004894309518494756,20,0.1,1.0,16,16,5,1.0
6,2.0,5,0.0006261465909334081,20,0.1,1.0,16,16,5,1.0
6,2.0,6,0.04790288012275205,20,0.1,1.0,16,16,5,1.0
6,2.0,7,0.2340274690440502,20,0.1,1.0,16,16,5,1.0
6,2.0,8,0.03750561411074361,20,0.1,1.0,16,16,5,1.0
6,2.0,9,0.0282183813645418,20,0.1,1.0,16,16,5,1.0
6,2.0,10,0.060642567544598694,20,0.1,1.0,16,16,5,1.0
6,2.0,11,0.015191524716792498,20,0.1,1.0,16,16,5,1.0
6,2.0,12,0.0036649562818577676,20,0.1,1.0,16,16,5,1.0
6,2.0,13,0.017562417333117898,20,0.1,1.0,16,16,5,1.0
6,2.0,14,0.0021632087314886056,20,0.1,1.0,16,16,5,1.0
6,2.0,15,0.005348647969691674,20,0.1,1.0,16,16,5,1.0
6,2.0,16,0.009043252467631034,20,0.1,1.0,16,16,5,1.0
6,2.0,17,0.038270797072229884,20,0.1,1.0,16,16,5,1.0
6,2.0,18,0.009737908086616452,20,0.1,1.0,16,16,5,1.0
6,2.0,19,0.015465429911648811,20,0.1,1.0,16,16,5,1.0
6,2.0,20,0.04063717852979337,20,0.1,1.0,16,16,5,1.0
7,0.5,1,1.0005772120725394e-05,20,0.1,1.0,16,16,5,1.0
7,0.5,2,9.07876627556577e-05,20,0.1,1.0,16,16,5,1.0
7,0.5,3,0.00045820944186561474,20,0.1,1.0,16,16,5,1.0
7,0.5,4,0.0010763071146063625,20,0.1,1.0,16,16,5,1.0
7,0.5,5,0.00012774751197765647,20,0.1,1.0,16,16,5,1.0
7,0.5,6,0.0008757403500815686,20,0.1,1.0,16,16,5,1.0
7,0.5,7,0.0008279128841359767,20,0.1,1.0,16,16,5,1.0
7,0.5,8,1.2720490479020024e-05,20,0.1,1.0,16,16,5,1.0
7,0.5,9,0.002417074655044572,20,0.1,1.0,16,16,5,1.0
7,0.5,10,0.0009065239095421187,20,0.1,1.0,16,16,5,1.0
7,0.5,11,1.3926346167835596e-05,20,0.1,1.0,16,16,5,1.0
7,0.5,12,2.7756036584861554e-05,20,0.1,1.0,16,16,5,1.0
7,0.5,13,0.000346340214024983,20,0.1,1.0,16,16,5,1.0
7,0.5,14,0.00016152145361801484,20,0.1,1.0,16,16,5,1.0
7,0.5,15,0.00045181942700972153,20,0.1,1.0,16,16,5,1.0
7,0.5,16,0.0001833940710690437,20,0.1,1.0,16,16,5,1.0
7,0.5,17,0.00011119914321243425,20,0.1,1.0,16,16,5,1.0
7,0.5,18,0.0004757136696960538,20,0.1,1.0,16,16,5,1.0
7,0.5,19,0.00031673800110790256,20,0.1,1.0,16,16,5,1.0
7,0.5,20,4.584738686178012e-05,20,0.1,1.0,16,16,5,1.0
7,1.0,1,2.0794192562361572e-05,20,0.1,1.0,16,16,5,1.0
7,1.0,2,0.00042031291006254236,20,0.1,1.0,16,16,5,1.0
7,1.0,3,0.002853804034610726,20,0.1,1.0,16,16,5,1.0
7,1.0,4,0.004134235054497706,20,0.1,1.0,16,16,5,1.0
7,1.0,5,0.00016603793483698856,20,0.1,1.0,16,16,5,1.0
7,1.0,6,0.009967534697182588,20,0.1,1.0,16,16,5,1.0
7,1.0,7,0.008417678619018175,20,0.1,1.0,16,16,5,1.0
7,1.0,8,0.00017256257058538685,20,0.1,1.0,16,16,5,1.0
7,1.0,9,0.006333806951402091,20,0.1,1.0,16,16,5,1.0
7,1.0,10,0.00428809693306823,20,0.1,1.0,16,16,5,1.0
7,1.0,11,6.97710875087125e-06,20,0.1,1.0,16,16,5,1.0
7,1.0,12,0.00018153765670491577,20,0.1,1.0,16,16,5,1.0
7,1.0,13,0.0032974785329678512,20,0.1,1.0,16,16,5,1.0
7,1.0,14,0.004627805311719711,20,0.1,1.0,16,16,5,1.0
7,1.0,15,0.00851708424059034,20,0.1,1.0,16,16,5,1.0
7,1.0,16,0.008312176664722334,20,0.1,1.0,16,16,5,1.0
7,1.0,17,0.0009485934321055807,20,0.1,1.0,16,16,5,1.0
7,1.0,18,0.0040855028558932005,20,0.1,1.0,16,16,5,1.0
7,1.0,19,0.002456985410263988,20,0.1,1.0,16,16,5,1.0
7,1.0,20,0.003948912379295353,20,0.1,1.0,16,16,5,1.0
7,1.5,1,7.768464006029324e-05,20,0.1,1.0,16,16,5,1.0
7,1.5,2,0.002907161195309254,20,0.1,1.0,16,16,5,1.0
7,1.5,3,0.01599114859401182,20,0.1,1.0,16,16,5,1.0
7,1.5,4,0.006714544814172559,20,0.1,1.0,16,16,5,1.0
7,1.5,5,0.0008020307503725238,20,0.1,1.0,16,16,5,1.0
7,1.5,6,0.06696544730981953,20,0.1,1.0,16,16,5,1.0
7,1.5,7,0.06840374881811648,20,0.1,1.0,16,16,5,1.0
7,1.5,8,0.0007395821245047435,20,0.1,1.0,16,16,5,1.0
7,1.5,9,0.0524740821728424,20,0.1,1.0,16,16,5,1.0
7,1.5,10,0.029858876637670922,20,0.1,1.0,16,16,5,1.0
7,1.5,11,0.00031842074669438794,20,0.1,1.0,16,16,5,1.0
7,1.5,12,0.0010577721447025215,20,0.1,1.0,16,16,5,1.0
7,1.5,13,0.008253777873917761,20,0.1,1.0,16,16,5,1.0
7,1.5,14,0.0064747655589777004,20,0.1,1.0,16,16,5,1.0
7,1.5,15,0.01589740518452544,20,0.1,1.0,16,16,5,1.0
7,1.5,16,0.02969281723574173,20,0.1,1.0,16,16,5,1.0
7,1.5,17,0.007302684745658502,20,0.1,1.0,16,16,5,1.0
7,1.5,18,0.003177248436095304,20,0.1,1.0,16,16,5,1.0
7,1.5,19,0.013027963350478889,20,0.1,1.0,16,16,5,1.0
7,1.5,20,0.05321176512992195,20,0.1,1.0,16,16,5,1.0
7,2.0,1,0.00017323613391777155,20,0.1,1.0,16,16,5,1.0
7,2.0,2,0.0077424518628872434,20,0.1,1.0,16,16,5,1.0
7,2.0,3,0.10404034111887013,20,0.1,1.0,16,16,5,1.0
7,2.0,4,0.008269504761225318,20,0.1,1.0,16,16,5,1.0
7,2.0,5,0.0004941212322745664,20,0.1,1.0,16,16,5,1.0
7,2.0,6,0.0828626871080709,20,0.1,1.0,16,16,5,1.0
7,2.0,7,0.282834925976757,20,0.1,1.0,16,16,5,1.0
7,2.0,8,0.00760727854067389,20,0.1,1.0,16,16,5,1.0
7,2.0,9,0.10064662993844382,20,0.1,1.0,16,16,5,1.0
7,2.0,10,0.09041641853086908,20,0.1,1.0,16,16,5,1.0
7,2.0,11,0.001008040138758093,20,0.1,1.0,16,16,5,1.0
7,2.0,12,0.003779489497370718,20,0.1,1.0,16,16,5,1.0
7,2.0,13,0.019715872961490796,20,0.1,1.0,16,16,5,1.0
7,2.0,14,0.013588008826893372,20,0.1,1.0,16,16,5,1.0
7,2.0,15,0.01440189293859696,20,0.1,1.0,16,16,5,1.0
7,2.0,16,0.01441060796489245,20,0.1,1.0,16,16,5,1.0
7,2.0,17,0.029835444294127506,20,0.1,1.0,16,16,5,1.0
7,2.0,18,0.012063224220942807,20,0.1,1.0,16,16,5,1.0
7,2.0,19,0.015413893476332385,20,0.1,1.0,16,16,5,1.0
7,2.0,20,0.13989504910002948,20,0.1,1.0,16,16,5,1.0
8,0.5,1,3.1883883581668923e-06,20,0.1,1.0,16,16,5,1.0
8,0.5,2,4.9192356039679096e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,3,0.0006691748159981637,20,0.1,1.0,16,16,5,1.0
8,0.5,4,0.0006013531044876547,20,0.1,1.0,16,16,5,1.0
8,0.5,5,8.434655822580428e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,6,0.0011361832340559728,20,0.1,1.0,16,16,5,1.0
8,0.5,7,0.0011203411017455416,20,0.1,1.0,16,16,5,1.0
8,0.5,8,3.7841644634929535e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,9,0.002575976112026554,20,0.1,1.0,16,16,5,1.0
8,0.5,10,0.0011969952553943458,20,0.1,1.0,16,16,5,1.0
8,0.5,11,7.013514715593826e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,12,1.1327352413930698e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,13,0.0009858962148294086,20,0.1,1.0,16,16,5,1.0
8,0.5,14,9.353853839535258e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,15,8.084155514687647e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,16,0.00027314103825392983,20,0.1,1.0,16,16,5,1.0
8,0.5,17,4.116320941394918e-05,20,0.1,1.0,16,16,5,1.0
8,0.5,18,0.00028296066503761825,20,0.1,1.0,16,16,5,1.0
8,0.5,19,0.0004040434437705895,20,0.1,1.0,16,16,5,1.0
8,0.5,20,1.912937178928796e-05,20,0.1,1.0,16,16,5,1.0
8,1.0,1,2.7727009424129683e-06,20,0.1,1.0,16,16,5,1.0
8,1.0,2,0.00022527057710198845,20,0.1,1.0,16,16,5,1.0
8,1.0,3,0.004535724526952943,20,0.1,1.0,16,16,5,1.0
8,1.0,4,0.002236483779224594,20,0.1,1.0,16,16,5,1.0
8,1.0,5,0.00014497122221451635,20,0.1,1.0,16,16,5,1.0
8,1.0,6,0.010546969325517819,20,0.1,1.0,16,16,5,1.0
8,1.0,7,0.008100549953870497,20,0.1,1.0,16,16,5,1.0
8,1.0,8,0.00023742839733696878,20,0.1,1.0,16,16,5,1.0
8,1.0,9,0.006808530394965415,20,0.1,1.0,16,16,5,1.0
8,1.0,10,0.004671543269996438,20,0.1,1.0,16,16,5,1.0
8,1.0,11,3.718430270887956e-05,20,0.1,1.0,16,16,5,1.0
8,1.0,12,9.144804022133166e-05,20,0.1,1.0,16,16,5,1.0
8,1.0,13,0.002481262181086511,20,0.1,1.0,16,16,5,1.0
8,1.0,14,0.002322289886342154,20,0.1,1.0,16,16,5,1.0
8,1.0,15,0.003116956694975731,20,0.1,1.0,16,16,5,1.0
8,1.0,16,0.005459387363761066,20,0.1,1.0,16,16,5,1.0
8,1.0,17,0.00023016848563089725,20,0.1,1.0,16,16,5,1.0
8,1.0,18,0.004492599753095625,20,0.1,1.0,16,16,5,1.0
8,1.0,19,0.0024014471877572144,20,0.1,1.0,16,16,5,1.0
8,1.0,20,0.0012536725721983284,20,0.1,1.0,16,16,5,1.0
8,1.5,1,1.7647606725540277e-05,20,0.1,1.0,16,16,5,1.0
8,1.5,2,0.0015737449450355593,20,0.1,1.0,16,16,5,1.0
8,1.5,3,0.024690962440259517,20,0.1,1.0,16,16,5,1.0
8,1.5,4,0.0045630213525748005,20,0.1,1.0,16,16,5,1.0
8,1.5,5,0.0007903946100499314,20,0.1,1.0,16,16,5,1.0
8,1.5,6,0.05415717656626383,20,0.1,1.0,16,16,5,1.0
8,1.5,7,0.047765309582080764,20,0.1,1.0,16,16,5,1.0
8,1.5,8,0.002148233622463654,20,0.1,1.0,16,16,5,1.0
8,1.5,9,0.041436732089813764,20,0.1,1.0,16,16,5,1.0
8,1.5,10,0.05285964933403842,20,0.1,1.0,16,16,5,1.0
8,1.5,11,0.0018584287507062772,20,0.1,1.0,16,16,5,1.0
8,1.5,12,0.0005024733120866753,20,0.1,1.0,16,16,5,1.0
8,1.5,13,0.011139133878450357,20,0.1,1.0,16,16,5,1.0
8,1.5,14,0.001451360374472117,20,0.1,1.0,16,16,5,1.0
8,1.5,15,0.006406036582455613,20,0.1,1.0,16,16,5,1.0
8,1.5,16,0.024781114894790096,20,0.1,1.0,16,16,5,1.0
8,1.5,17,0.005184833684869997,20,0.1,1.0,16,16,5,1.0
8,1.5,18,0.003780179077888418,20,0.1,1.0,16,16,5,1.0
8,1.5,19,0.013147815323089753,20,0.1,1.0,16,16,5,1.0
8,1.5,20,0.01458488935740703,20,0.1,1.0,16,16,5,1.0
8,2.0,1,5.532361337936554e-05,20,0.1,1.0,16,16,5,1.0
8,2.0,2,0.0041908472294311955,20,0.1,1.0,16,16,5,1.0
8,2.0,3,0.14346715264879778,20,0.1,1.0,16,16,5,1.0
8,2.0,4,0.006438749594680363,20,0.1,1.0,16,16,5,1.0
8,2.0,5,0.000570494973609182,20,0.1,1.0,16,16,5,1.0
8,2.0,6,0.0710383296308576,20,0.1,1.0,16,16,5,1.0
8,2.0,7,0.18423386436049718,20,0.1,1.0,16,16,5,1.0
8,2.0,8,0.009108758209319117,20,0.1,1.0,16,16,5,1.0
8,2.0,9,0.0591122782942225,20,0.1,1.0,16,16,5,1.0
8,2.0,10,0.07162725784211912,20,0.1,1.0,16,16,5,1.0
8,2.0,11,0.006601262617146386,20,0.1,1.0,16,16,5,1.0
8,2.0,12,0.0059933128610601405,20,0.1,1.0,16,16,5,1.0
8,2.0,13,0.02011883622304076,20,0.1,1.0,16,16,5,1.0
8,2.0,14,0.001149512395962031,20,0.1,1.0,16,16,5,1.0
8,2.0,15,0.0023689344015853427,20,0.1,1.0,16,16,5,1.0
8,2.0,16,0.01699241636023486,20,0.1,1.0,16,16,5,1.0
8,2.0,17,0.016812152294105952,20,0.1,1.0,16,16,5,1.0
8,2.0,18,0.010646200230104028,20,0.1,1.0,16,16,5,1.0
8,2.0,19,0.020045707935858963,20,0.1,1.0,16,16,5,1.0
8,2.0,20,0.06065990300548206,20,0.1,1.0,16,16,5,1.0
