L,k,dt,g,left_cut,tau,right_cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,5,16,1.6500000000000001,32,32,1,1.0,0.11796212825903603,0.0,0.2295915062596381,31
6,20,0.1,1.0,10,5,16,1.7000000000000002,32,32,1,1.0,0.1335896438575892,0.0,0.23046017322660547,31
6,20,0.1,1.0,10,5,16,1.75,32,32,1,1.0,0.1514970875591037,0.0,0.23171256247339744,31
6,20,0.1,1.0,10,5,16,1.8,32,32,1,1.0,0.17124349896446125,0.0,0.23338156936091378,31
6,20,0.1,1.0,10,5,16,1.85,32,32,1,1.0,0.1920032348641502,0.0,0.23547269975336624,31
6,20,0.1,1.0,10,5,16,1.9000000000000001,32,32,1,1.0,0.21267465790414358,0.0,0.2379577260240854,31
6,20,0.1,1.0,10,5,16,1.9500000000000002,32,32,1,1.0,0.2320487221386211,0.0,0.24077333893391886,31
6,20,0.1,1.0,10,5,16,2.0,32,32,1,1.0,0.24899062171862912,0.0,0.2438255662436689,31
6,20,0.1,1.0,10,6,17,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.29584062119746923,1
6,20,0.1,1.0,10,6,17,0.05,32,32,1,1.0,4.3836401529478697e-07,0.0,0.2957523063692979,31
6,20,0.1,1.0,10,6,17,0.1,32,32,1,1.0,6.054829137684626e-06,0.0,0.29550470480015323,31
6,20,0.1,1.0,10,6,17,0.15000000000000002,32,32,1,1.0,2.8061269299291215e-05,0.0,0.2951045156578032,31
6,20,0.1,1.0,10,6,17,0.2,32,32,1,1.0,8.315964969752178e-05,0.0,0.294559568463097,31
6,20,0.1,1.0,10,6,17,0.25,32,32,1,1.0,0.00019202875914392498,0.0,0.29387843654591267,31
6,20,0.1,1.0,10,6,17,0.30000000000000004,32,32,1,1.0,0.00037624604912715477,0.0,0.2930699910315987,31
6,20,0.1,1.0,10,6,17,0.35000000000000003,32,32,1,1.0,0.0006534313555825478,0.0,0.29214296148256563,31
6,20,0.1,1.0,10,6,17,0.4,32,32,1,1.0,0.001031373376375133,0.0,0.29110561865134155,31
6,20,0.1,1.0,10,6,17,0.45,32,32,1,1.0,0.0015026851229716434,0.0,0.28996570053854587,31
6,20,0.1,1.0,10,6,17,0.5,32,32,1,1.0,0.0020418786819409503,0.0,0.288730727090269,31
6,20,0.1,1.0,10,6,17,0.55,32,32,1,1.0,0.002606539412928016,0.0,0.28740876533911136,31
6,20,0.1,1.0,10,6,17,0.6000000000000001,32,32,1,1.0,0.00314352036863555,0.0,0.2860096191962941,31
6,20,0.1,1.0,10,6,17,0.65,32,32,1,1.0,0.003599948845550301,0.0,0.2845462536246977,31
6,20,0.1,1.0,10,6,17,0.7000000000000001,32,32,1,1.0,0.0039375570190639505,0.0,0.2830361343547049,31
6,20,0.1,1.0,10,6,17,0.75,32,32,1,1.0,0.004147582554866385,0.0,0.28150205236016695,31
6,20,0.1,1.0,10,6,17,0.8,32,32,1,1.0,0.004262564516422723,0.0,0.2799720318927659,31
6,20,0.1,1.0,10,6,17,0.8500000000000001,32,32,1,1.0,0.0043609319295672775,0.0,0.27847806519549256,31
6,20,0.1,1.0,10,6,17,0.9,32,32,1,1.0,0.004560662915626926,0.0,0.2770537296062353,31
6,20,0.1,1.0,10,6,17,0.9500000000000001,32,32,1,1.0,0.005000130388885931,0.0,0.2757310699392015,31
6,20,0.1,1.0,10,6,17,1.0,32,32,1,1.0,0.005809304682806658,0.0,0.2745374219911984,31
6,20,0.1,1.0,10,6,17,1.05,32,32,1,1.0,0.007057086420848798,0.0,0.27349292300246275,31
6,20,0.1,1.0,10,6,17,1.1,32,32,1,1.0,0.008718112111027012,0.0,0.2726092979047259,31
6,20,0.1,1.0,10,6,17,1.1500000000000001,32,32,1,1.0,0.010726788097122195,0.0,0.27189015789284116,31
6,20,0.1,1.0,10,6,17,1.2000000000000002,32,32,1,1.0,0.013001854592197172,0.0,0.2713326697121115,31
6,20,0.1,1.0,10,6,17,1.25,32,32,1,1.0,0.015467325481239644,0.0,0.27093010425880243,31
6,20,0.1,1.0,10,6,17,1.3,32,32,1,1.0,0.018072434580482338,0.0,0.2706747006695784,31
6,20,0.1,1.0,10,6,17,1.35,32,32,1,1.0,0.02080635468178505,0.0,0.27056024503231607,31
6,20,0.1,1.0,10,6,17,1.4000000000000001,32,32,1,1.0,0.02370514131249764,0.0,0.2705839465411987,31
6,20,0.1,1.0,10,6,17,1.4500000000000002,32,32,1,1.0,0.026848985271786866,0.0,0.2707473514879479,31
6,20,0.1,1.0,10,6,17,1.5,32,32,1,1.0,0.030348610752532843,0.0,0.2710562060908327,31
6,20,0.1,1.0,10,6,17,1.55,32,32,1,1.0,0.034321463520978576,0.0,0.27151930547108927,31
6,20,0.1,1.0,10,6,17,1.6,32,32,1,1.0,0.03886106251310625,0.0,0.27214652150951346,31
6,20,0.1,1.0,10,6,17,1.6500000000000001,32,32,1,1.0,0.04400555131035209,0.0,0.27294623931086437,31
6,20,0.1,1.0,10,6,17,1.7000000000000002,32,32,1,1.0,0.049712784872142764,0.0,0.27392257003899767,31
6,20,0.1,1.0,10,6,17,1.75,32,32,1,1.0,0.05584846776948675,0.0,0.27507271764264474,31
6,20,0.1,1.0,10,6,17,1.8,32,32,1,1.0,0.06219091474156363,0.0,0.27638491218250255,31
6,20,0.1,1.0,10,6,17,1.85,32,32,1,1.0,0.06845220991735183,0.0,0.2778372514753384,31
6,20,0.1,1.0,10,6,17,1.9000000000000001,32,32,1,1.0,0.07431151557876332,0.0,0.27939767995642073,31
6,20,0.1,1.0,10,6,17,1.9500000000000002,32,32,1,1.0,0.07945387111361853,0.0,0.2810251923409668,31
6,20,0.1,1.0,10,6,17,2.0,32,32,1,1.0,0.08360706144053734,0.0,0.28267210337515963,31
6,20,0.1,1.0,10,7,18,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.21175021500479282,1
6,20,0.1,1.0,10,7,18,0.05,32,32,1,1.0,7.399256502761712e-07,0.0,0.21003584011609727,31
6,20,0.1,1.0,10,7,18,0.1,32,32,1,1.0,1.0013955284916306e-05,0.0,0.20826984901537637,31
6,20,0.1,1.0,10,7,18,0.15000000000000002,32,32,1,1.0,4.573950925562148e-05,0.0,0.20646070291103796,31
6,20,0.1,1.0,10,7,18,0.2,32,32,1,1.0,0.00013425817672953945,0.0,0.2046173441029143,31
6,20,0.1,1.0,10,7,18,0.25,32,32,1,1.0,0.00030824068206730654,0.0,0.20274893069441885,31
6,20,0.1,1.0,10,7,18,0.30000000000000004,32,32,1,1.0,0.0006019420998334108,0.0,0.2008645313502015,31
6,20,0.1,1.0,10,7,18,0.35000000000000003,32,32,1,1.0,0.0010432215201065555,0.0,0.19897277871806476,31
6,20,0.1,1.0,10,7,18,0.4,32,32,1,1.0,0.0016438137429493624,0.0,0.19708155023622326,31
6,20,0.1,1.0,10,7,18,0.45,32,32,1,1.0,0.00239099690086278,0.0,0.19519778475221541,31
6,20,0.1,1.0,10,7,18,0.5,32,32,1,1.0,0.0032445022921516607,0.0,0.19332754465202334,31
6,20,0.1,1.0,10,7,18,0.55,32,32,1,1.0,0.00414184481932987,0.0,0.19147646619756706,31
6,20,0.1,1.0,10,7,18,0.6000000000000001,32,32,1,1.0,0.0050133832993377,0.0,0.1896506029329528,31
6,20,0.1,1.0,10,7,18,0.65,32,32,1,1.0,0.005805626948072312,0.0,0.1878575541701417,31
6,20,0.1,1.0,10,7,18,0.7000000000000001,32,32,1,1.0,0.006508249835985228,0.0,0.18610762936732117,31
6,20,0.1,1.0,10,7,18,0.75,32,32,1,1.0,0.007177556937825284,0.0,0.18441466714427412,31
6,20,0.1,1.0,10,7,18,0.8,32,32,1,1.0,0.007947040838520323,0.0,0.182796156950262,31
6,20,0.1,1.0,10,7,18,0.8500000000000001,32,32,1,1.0,0.009015654809840486,0.0,0.18127245259431016,31
6,20,0.1,1.0,10,7,18,0.9,32,32,1,1.0,0.010608939803476734,0.0,0.17986513186631495,31
6,20,0.1,1.0,10,7,18,0.9500000000000001,32,32,1,1.0,0.012921277156507835,0.0,0.1785948477056979,31
6,20,0.1,1.0,10,7,18,1.0,32,32,1,1.0,0.01605889803346177,0.0,0.17747922357803791,31
6,20,0.1,1.0,10,7,18,1.05,32,32,1,1.0,0.01999687531102984,0.0,0.17653135147395718,31
6,20,0.1,1.0,10,7,18,1.1,32,32,1,1.0,0.02462048376666848,0.0,0.17575929971300533,31
6,20,0.1,1.0,10,7,18,1.1500000000000001,32,32,1,1.0,0.029774474309719117,0.0,0.17516674712644031,31
6,20,0.1,1.0,10,7,18,1.2000000000000002,32,32,1,1.0,0.035301793474239174,0.0,0.17475452636191263,31
6,20,0.1,1.0,10,7,18,1.25,32,32,1,1.0,0.04108050972709006,0.0,0.17452266192683202,31
6,20,0.1,1.0,10,7,18,1.3,32,32,1,1.0,0.04704926484443916,0.0,0.1744723902170311,31
6,20,0.1,1.0,10,7,18,1.35,32,32,1,1.0,0.05321580921644329,0.0,0.17460767380861547,31
6,20,0.1,1.0,10,7,18,1.4000000000000001,32,32,1,1.0,0.05964653838219883,0.0,0.17493588713999453,31
6,20,0.1,1.0,10,7,18,1.4500000000000002,32,32,1,1.0,0.06643847666168899,0.0,0.17546751442664565,31
6,20,0.1,1.0,10,7,18,1.5,32,32,1,1.0,0.07367905327408042,0.0,0.17621491566869443,31
6,20,0.1,1.0,10,7,18,1.55,32,32,1,1.0,0.08140258170998671,0.0,0.17719037765950782,31
6,20,0.1,1.0,10,7,18,1.6,32,32,1,1.0,0.08955418944038242,0.0,0.17840379942711454,31
6,20,0.1,1.0,10,7,18,1.6500000000000001,32,32,1,1.0,0.09797091052045855,0.0,0.1798604320445944,31
6,20,0.1,1.0,10,7,18,1.7000000000000002,32,32,1,1.0,0.10638559386440054,0.0,0.18155907378573383,31
6,20,0.1,1.0,10,7,18,1.75,32,32,1,1.0,0.11445340456624675,0.0,0.18349107072828108,31
6,20,0.1,1.0,10,7,18,1.8,32,32,1,1.0,0.12179491045720213,0.0,0.1856403241546979,31
6,20,0.1,1.0,10,7,18,1.85,32,32,1,1.0,0.1280461861463961,0.0,0.1879843259868336,31
6,20,0.1,1.0,10,7,18,1.9000000000000001,32,32,1,1.0,0.13290553666418933,0.0,0.1904960730517097,31
6,20,0.1,1.0,10,7,18,1.9500000000000002,32,32,1,1.0,0.1361685238329401,0.0,0.19314651696308527,31
6,20,0.1,1.0,10,7,18,2.0,32,32,1,1.0,0.1377465616082905,0.0,0.19590712391336307,31
6,20,0.1,1.0,10,8,19,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.23234153249617906,1
6,20,0.1,1.0,10,8,19,0.05,32,32,1,1.0,6.317089936397794e-07,0.0,0.23240036652382395,31
6,20,0.1,1.0,10,8,19,0.1,32,32,1,1.0,9.01557257707496e-06,0.0,0.23230320385102404,31
6,20,0.1,1.0,10,8,19,0.15000000000000002,32,32,1,1.0,4.3117522602998644e-05,0.0,0.23204700126384142,31
6,20,0.1,1.0,10,8,19,0.2,32,32,1,1.0,0.00013127966771410519,0.0,0.2316302545833141,31
6,20,0.1,1.0,10,8,19,0.25,32,32,1,1.0,0.0003094721096117671,0.0,0.23105307071813383,31
6,20,0.1,1.0,10,8,19,0.30000000000000004,32,32,1,1.0,0.0006144780817982971,0.0,0.23031716567794547,31
6,20,0.1,1.0,10,8,19,0.35000000000000003,32,32,1,1.0,0.0010732638745736022,0.0,0.22942573461662066,31
6,20,0.1,1.0,10,8,19,0.4,32,32,1,1.0,0.0016910279702907678,0.0,0.22838323570308594,31
6,20,0.1,1.0,10,8,19,0.45,32,32,1,1.0,0.0024418899350851044,0.0,0.22719510894464912,31
6,20,0.1,1.0,10,8,19,0.5,32,32,1,1.0,0.0032663249523199795,0.0,0.22586756774148173,31
6,20,0.1,1.0,10,8,19,0.55,32,32,1,1.0,0.004078107529267006,0.0,0.22440754852663955,31
6,20,0.1,1.0,10,8,19,0.6000000000000001,32,32,1,1.0,0.00478110464258362,0.0,0.22282293316973356,31
6,20,0.1,1.0,10,8,19,0.65,32,32,1,1.0,0.00529343172705276,0.0,0.22112305407599342,31
6,20,0.1,1.0,10,8,19,0.7000000000000001,32,32,1,1.0,0.005573942971908436,0.0,0.21931938519372274,31
6,20,0.1,1.0,10,8,19,0.75,32,32,1,1.0,0.005644384650119764,0.0,0.21742624880627326,31
6,20,0.1,1.0,10,8,19,0.8,32,32,1,1.0,0.0055998762791123905,0.0,0.2154612877567735,31
6,20,0.1,1.0,10,8,19,0.8500000000000001,32,32,1,1.0,0.005600627648550638,0.0,0.21344551205247253,31
6,20,0.1,1.0,10,8,19,0.9,32,32,1,1.0,0.005839297464141836,0.0,0.21140281283612455,31
6,20,0.1,1.0,10,8,19,0.9500000000000001,32,32,1,1.0,0.006485517751626308,0.0,0.20935899299744534,31
6,20,0.1,1.0,10,8,19,1.0,32,32,1,1.0,0.007626060683692955,0.0,0.2073405074864839,31
6,20,0.1,1.0,10,8,19,1.05,32,32,1,1.0,0.00923159269322533,0.0,0.20537321480185855,31
6,20,0.1,1.0,10,8,19,1.1,32,32,1,1.0,0.011167867222506385,0.0,0.20348141614866647,31
6,20,0.1,1.0,10,8,19,1.1500000000000001,32,32,1,1.0,0.013235666435295777,0.0,0.2016874147427407,31
6,20,0.1,1.0,10,8,19,1.2000000000000002,32,32,1,1.0,0.015220115828161178,0.0,0.20001166356715747,31
6,20,0.1,1.0,10,8,19,1.25,32,32,1,1.0,0.016942002848984186,0.0,0.19847337436104753,31
6,20,0.1,1.0,10,8,19,1.3,32,32,1,1.0,0.01830335847575922,0.0,0.19709133374736224,31
6,20,0.1,1.0,10,8,19,1.35,32,32,1,1.0,0.019319581563419713,0.0,0.19588455763956986,31
6,20,0.1,1.0,10,8,19,1.4000000000000001,32,32,1,1.0,0.02012972837023564,0.0,0.19487236941747502,31
6,20,0.1,1.0,10,8,19,1.4500000000000002,32,32,1,1.0,0.020976939508442493,0.0,0.19407368529171284,31
6,20,0.1,1.0,10,8,19,1.5,32,32,1,1.0,0.022155269399006815,0.0,0.19350542895489178,31
6,20,0.1,1.0,10,8,19,1.55,32,32,1,1.0,0.023930052817469502,0.0,0.19318032330270404,31
6,20,0.1,1.0,10,8,19,1.6,32,32,1,1.0,0.026454237061696993,0.0,0.19310457252956464,31
6,20,0.1,1.0,10,8,19,1.6500000000000001,32,32,1,1.0,0.029711274524045518,0.0,0.19327605139214024,31
6,20,0.1,1.0,10,8,19,1.7000000000000002,32,32,1,1.0,0.03350607983264065,0.0,0.1936836363024942,31
6,20,0.1,1.0,10,8,19,1.75,32,32,1,1.0,0.037504423819138266,0.0,0.1943080440202768,31
6,20,0.1,1.0,10,8,19,1.8,32,32,1,1.0,0.041303777209893984,0.0,0.19512418807015655,31
6,20,0.1,1.0,10,8,19,1.85,32,32,1,1.0,0.04451310579853058,0.0,0.1961046482522049,31
6,20,0.1,1.0,10,8,19,1.9000000000000001,32,32,1,1.0,0.0468229025578482,0.0,0.1972234990396377,31
6,20,0.1,1.0,10,8,19,1.9500000000000002,32,32,1,1.0,0.04805378423105612,0.0,0.1984596561790164,31
6,20,0.1,1.0,10,8,19,2.0,32,32,1,1.0,0.04817886175366614,0.0,0.19979895097796888,31
6,20,0.1,1.0,10,9,20,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.19230208634557108,1
6,20,0.1,1.0,10,9,20,0.05,32,32,1,1.0,4.2683983836819476e-07,0.0,0.19264408229073873,31
6,20,0.1,1.0,10,9,20,0.1,32,32,1,1.0,5.848255434999528e-06,0.0,0.1929368403899122,31
6,20,0.1,1.0,10,9,20,0.15000000000000002,32,32,1,1.0,2.71380360523486e-05,0.0,0.19317932504972818,31
6,20,0.1,1.0,10,9,20,0.2,32,32,1,1.0,8.083984405133019e-05,0.0,0.19337107257467998,31
6,20,0.1,1.0,10,9,20,0.25,32,32,1,1.0,0.0001873955323584006,0.0,0.1935122978760036,31
6,20,0.1,1.0,10,9,20,0.30000000000000004,32,32,1,1.0,0.00036679829187382247,0.0,0.19360394678333517,31
6,20,0.1,1.0,10,9,20,0.35000000000000003,32,32,1,1.0,0.0006322664521177154,0.0,0.19364763319106768,31
6,20,0.1,1.0,10,9,20,0.4,32,32,1,1.0,0.0009843087716486765,0.0,0.19364547459973772,31
6,20,0.1,1.0,10,9,20,0.45,32,32,1,1.0,0.0014081148389860072,0.0,0.19359987819619442,31
6,20,0.1,1.0,10,9,20,0.5,32,32,1,1.0,0.001876265296245389,0.0,0.1935133915349388,31
6,20,0.1,1.0,10,9,20,0.55,32,32,1,1.0,0.002356701749570856,0.0,0.1933886692571022,31
6,20,0.1,1.0,10,9,20,0.6000000000000001,32,32,1,1.0,0.0028236409457611457,0.0,0.19322860784967405,31
6,20,0.1,1.0,10,9,20,0.65,32,32,1,1.0,0.0032675699567405888,0.0,0.1930365834735755,31
6,20,0.1,1.0,10,9,20,0.7000000000000001,32,32,1,1.0,0.0037003565295701257,0.0,0.19281669095997656,31
6,20,0.1,1.0,10,9,20,0.75,32,32,1,1.0,0.004152941233696585,0.0,0.19257387710780496,31
6,20,0.1,1.0,10,9,20,0.8,32,32,1,1.0,0.004665754464874978,0.0,0.19231391682961413,31
6,20,0.1,1.0,10,9,20,0.8500000000000001,32,32,1,1.0,0.00527513250984338,0.0,0.19204323595581455,31
6,20,0.1,1.0,10,9,20,0.9,32,32,1,1.0,0.006001001384146225,0.0,0.1917686662644598,31
6,20,0.1,1.0,10,9,20,0.9500000000000001,32,32,1,1.0,0.006840678589812323,0.0,0.19149722402179434,31
6,20,0.1,1.0,10,9,20,1.0,32,32,1,1.0,0.007770760478286871,0.0,0.1912359975572799,31
6,20,0.1,1.0,10,9,20,1.05,32,32,1,1.0,0.008755633602602753,0.0,0.19099215785067286,31
6,20,0.1,1.0,10,9,20,1.1,32,32,1,1.0,0.009759082166049673,0.0,0.1907730804450828,31
6,20,0.1,1.0,10,9,20,1.1500000000000001,32,32,1,1.0,0.010755150107736405,0.0,0.1905864823236082,31
6,20,0.1,1.0,10,9,20,1.2000000000000002,32,32,1,1.0,0.011735276861905017,0.0,0.1904405123032436,31
6,20,0.1,1.0,10,9,20,1.25,32,32,1,1.0,0.012709940201284022,0.0,0.19034372409746542,31
6,20,0.1,1.0,10,9,20,1.3,32,32,1,1.0,0.013704309867174032,0.0,0.1903048899309035,31
6,20,0.1,1.0,10,9,20,1.35,32,32,1,1.0,0.014748724671662066,0.0,0.1903326418622185,31
6,20,0.1,1.0,10,9,20,1.4000000000000001,32,32,1,1.0,0.015866092012187142,0.0,0.19043496324371634,31
6,20,0.1,1.0,10,9,20,1.4500000000000002,32,32,1,1.0,0.017059448101482987,0.0,0.1906185624900873,31
6,20,0.1,1.0,10,9,20,1.5,32,32,1,1.0,0.018303245103294993,0.0,0.19088818557660603,31
6,20,0.1,1.0,10,9,20,1.55,32,32,1,1.0,0.019541344854515617,0.0,0.19124598149837904,31
6,20,0.1,1.0,10,9,20,1.6,32,32,1,1.0,0.02069295358905456,0.0,0.191690997095522,31
6,20,0.1,1.0,10,9,20,1.6500000000000001,32,32,1,1.0,0.021665662160537693,0.0,0.1922189526183228,31
6,20,0.1,1.0,10,9,20,1.7000000000000002,32,32,1,1.0,0.02237295687911634,0.0,0.19282237046385686,31
6,20,0.1,1.0,10,9,20,1.75,32,32,1,1.0,0.0227524747087401,0.0,0.19349113393528133,31
6,20,0.1,1.0,10,9,20,1.8,32,32,1,1.0,0.02278121809639986,0.0,0.19421342602502523,31
6,20,0.1,1.0,10,9,20,1.85,32,32,1,1.0,0.02248454052755904,0.0,0.19497695388202227,31
6,20,0.1,1.0,10,9,20,1.9000000000000001,32,32,1,1.0,0.021936995296973263,0.0,0.19577027279327475,31
6,20,0.1,1.0,10,9,20,1.9500000000000002,32,32,1,1.0,0.021254440429194135,0.0,0.19658397302093739,31
6,20,0.1,1.0,10,9,20,2.0,32,32,1,1.0,0.02057813032880851,0.0,0.19741155199916344,31
