L,k,dt,g,center_cut,gap,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,6,0.05,32,32,1,1.0,8.964767256353791e-07,0.0,0.29575228096249634,31
6,20,0.1,1.0,10,6,0.1,32,32,1,1.0,1.2486110640161435e-05,0.0,0.2955049652611927,31
6,20,0.1,1.0,10,6,0.15000000000000002,32,32,1,1.0,5.836212759466278e-05,0.0,0.295106849017339,31
6,20,0.1,1.0,10,6,0.2,32,32,1,1.0,0.0001745530131846702,0.0,0.29456817264551655,31
6,20,0.1,1.0,10,6,0.25,32,32,1,1.0,0.00040773187285605945,0.0,0.29390036375067885,31
6,20,0.1,1.0,10,6,0.30000000000000004,32,32,1,1.0,0.0008116481027994816,0.0,0.29311504782062764,31
6,20,0.1,1.0,10,6,0.35000000000000003,32,32,1,1.0,0.0014414911699103035,0.0,0.29222311270525353,31
6,20,0.1,1.0,10,6,0.4,32,32,1,1.0,0.0023469320808195606,0.0,0.29123395119567935,31
6,20,0.1,1.0,10,6,0.45,32,32,1,1.0,0.0035652629241518905,0.0,0.29015503802311554,31
6,20,0.1,1.0,10,6,0.5,32,32,1,1.0,0.005116358090352784,0.0,0.28899192818567454,31
6,20,0.1,1.0,10,6,0.55,32,32,1,1.0,0.007001179877307436,0.0,0.28774878531076664,31
6,20,0.1,1.0,10,6,0.6000000000000001,32,32,1,1.0,0.009205210553237874,0.0,0.2864294698989317,31
6,20,0.1,1.0,10,6,0.65,32,32,1,1.0,0.01170766866936651,0.0,0.2850391900171091,31
6,20,0.1,1.0,10,6,0.7000000000000001,32,32,1,1.0,0.014496550720906571,0.0,0.28358662669640783,31
6,20,0.1,1.0,10,6,0.75,32,32,1,1.0,0.01758835238972914,0.0,0.28208635084214834,31
6,20,0.1,1.0,10,6,0.8,32,32,1,1.0,0.021049427670726078,0.0,0.280561227783051,31
6,20,0.1,1.0,10,6,0.8500000000000001,32,32,1,1.0,0.025013065535147917,0.0,0.27904440185861873,31
6,20,0.1,1.0,10,6,0.9,32,32,1,1.0,0.02968294847035273,0.0,0.27758034234110196,31
6,20,0.1,1.0,10,6,0.9500000000000001,32,32,1,1.0,0.03531227592779061,0.0,0.27622445244369803,31
6,20,0.1,1.0,10,6,1.0,32,32,1,1.0,0.04215411390969775,0.0,0.27504083580120176,31
6,20,0.1,1.0,10,6,1.05,32,32,1,1.0,0.050393750940123244,0.0,0.27409807771989264,31
6,20,0.1,1.0,10,6,1.1,32,32,1,1.0,0.06008679697147786,0.0,0.27346330916233064,31
6,20,0.1,1.0,10,6,1.1500000000000001,32,32,1,1.0,0.07112379884760958,0.0,0.2731952188894956,31
6,20,0.1,1.0,10,6,1.2000000000000002,32,32,1,1.0,0.08322668020603126,0.0,0.27333710357017554,31
6,20,0.1,1.0,10,6,1.25,32,32,1,1.0,0.09597530384466449,0.0,0.2739111431329641,31
6,20,0.1,1.0,10,6,1.3,32,32,1,1.0,0.10886020895755381,0.0,0.2749149668166827,31
6,20,0.1,1.0,10,6,1.35,32,32,1,1.0,0.121350662959326,0.0,0.2763211497906526,31
6,20,0.1,1.0,10,6,1.4000000000000001,32,32,1,1.0,0.1329627425198174,0.0,0.2780796468671364,31
6,20,0.1,1.0,10,6,1.4500000000000002,32,32,1,1.0,0.14331347619527623,0.0,0.2801226741721241,31
6,20,0.1,1.0,10,6,1.5,32,32,1,1.0,0.15215312306036993,0.0,0.2823710922919786,31
6,20,0.1,1.0,10,6,1.55,32,32,1,1.0,0.15937447507901945,0.0,0.28474126725802695,31
6,20,0.1,1.0,10,6,1.6,32,32,1,1.0,0.16500327428272152,0.0,0.2871514681127687,31
6,20,0.1,1.0,10,6,1.6500000000000001,32,32,1,1.0,0.1691762056451552,0.0,0.289527119405732,31
6,20,0.1,1.0,10,6,1.7000000000000002,32,32,1,1.0,0.17211254485581845,0.0,0.2918045259647431,31
6,20,0.1,1.0,10,6,1.75,32,32,1,1.0,0.1740840942473854,0.0,0.2939329884216477,31
6,20,0.1,1.0,10,6,1.8,32,32,1,1.0,0.17538601197047288,0.0,0.2958753938638352,31
6,20,0.1,1.0,10,6,1.85,32,32,1,1.0,0.17630992579902835,0.0,0.2976075657955468,31
6,20,0.1,1.0,10,6,1.9000000000000001,32,32,1,1.0,0.17711999797489597,0.0,0.29911665563347173,31
6,20,0.1,1.0,10,6,1.9500000000000002,32,32,1,1.0,0.17803293701981632,0.0,0.3003989576381766,31
6,20,0.1,1.0,10,6,2.0,32,32,1,1.0,0.17920302992077594,0.0,0.30145743792370244,31
6,20,0.1,1.0,10,7,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2117502150047928,1
6,20,0.1,1.0,10,7,0.05,32,32,1,1.0,2.141546423704612e-06,0.0,0.2100359061535925,31
6,20,0.1,1.0,10,7,0.1,32,32,1,1.0,3.0880737170158516e-05,0.0,0.20827061108474,31
6,20,0.1,1.0,10,7,0.15000000000000002,32,32,1,1.0,0.00014920186514262763,0.0,0.2064641301677258,31
6,20,0.1,1.0,10,7,0.2,32,32,1,1.0,0.00045931837325751665,0.0,0.20462757331621736,31
6,20,0.1,1.0,10,7,0.25,32,32,1,1.0,0.001098642500636431,0.0,0.20277311218582203,31
6,20,0.1,1.0,10,7,0.30000000000000004,32,32,1,1.0,0.002227766083671333,0.0,0.20091357331059884,31
6,20,0.1,1.0,10,7,0.35000000000000003,32,32,1,1.0,0.004010865324156664,0.0,0.1990618625598223,31
6,20,0.1,1.0,10,7,0.4,32,32,1,1.0,0.006592198596982674,0.0,0.1972302711183519,31
6,20,0.1,1.0,10,7,0.45,32,32,1,1.0,0.010074245964980641,0.0,0.19542978089992605,31
6,20,0.1,1.0,10,7,0.5,32,32,1,1.0,0.01450358539062731,0.0,0.19366955779038475,31
6,20,0.1,1.0,10,7,0.55,32,32,1,1.0,0.019869850249210168,0.0,0.1919568298932679,31
6,20,0.1,1.0,10,7,0.6000000000000001,32,32,1,1.0,0.026121580741656738,0.0,0.1902973640869746,31
6,20,0.1,1.0,10,7,0.65,32,32,1,1.0,0.033200498028522055,0.0,0.18869666451179087,31
6,20,0.1,1.0,10,7,0.7000000000000001,32,32,1,1.0,0.04109286386213397,0.0,0.18716192404983759,31
6,20,0.1,1.0,10,7,0.75,32,32,1,1.0,0.049892235987537066,0.0,0.185704588591954,31
6,20,0.1,1.0,10,7,0.8,32,32,1,1.0,0.059860994619078754,0.0,0.18434321045223567,31
6,20,0.1,1.0,10,7,0.8500000000000001,32,32,1,1.0,0.07146750804864052,0.0,0.1831060963331835,31
6,20,0.1,1.0,10,7,0.9,32,32,1,1.0,0.08536705119528709,0.0,0.18203311203442588,31
6,20,0.1,1.0,10,7,0.9500000000000001,32,32,1,1.0,0.1023004051159271,0.0,0.18117595931854422,31
6,20,0.1,1.0,10,7,1.0,32,32,1,1.0,0.12291506805742712,0.0,0.18059637564063724,31
6,20,0.1,1.0,10,7,1.05,32,32,1,1.0,0.14755143994156983,0.0,0.18036197528255848,31
6,20,0.1,1.0,10,7,1.1,32,32,1,1.0,0.17607274243566753,0.0,0.1805399255494692,31
6,20,0.1,1.0,10,7,1.1500000000000001,32,32,1,1.0,0.20780260401199527,0.0,0.1811891892531171,31
6,20,0.1,1.0,10,7,1.2000000000000002,32,32,1,1.0,0.2415641470957528,0.0,0.18235255391300334,31
6,20,0.1,1.0,10,7,1.25,32,32,1,1.0,0.2758157212656461,0.0,0.18404990907573476,31
6,20,0.1,1.0,10,7,1.3,32,32,1,1.0,0.3088649071999128,0.0,0.18627412408517943,31
6,20,0.1,1.0,10,7,1.35,32,32,1,1.0,0.33911044980849664,0.0,0.18899039809315427,31
6,20,0.1,1.0,10,7,1.4000000000000001,32,32,1,1.0,0.3652532200767147,0.0,0.19213923254553678,31
6,20,0.1,1.0,10,7,1.4500000000000002,32,32,1,1.0,0.38643291543561675,0.0,0.19564241163950813,31
6,20,0.1,1.0,10,7,1.5,32,32,1,1.0,0.40227476877291696,0.0,0.19941087451402525,31
6,20,0.1,1.0,10,7,1.55,32,32,1,1.0,0.41285700774164585,0.0,0.20335307662703567,31
6,20,0.1,1.0,10,7,1.6,32,32,1,1.0,0.41862481734786927,0.0,0.2073825928992712,31
6,20,0.1,1.0,10,7,1.6500000000000001,32,32,1,1.0,0.4202792970930517,0.0,0.21142401699583363,31
6,20,0.1,1.0,10,7,1.7000000000000002,32,32,1,1.0,0.4186640024805415,0.0,0.21541665015188582,31
6,20,0.1,1.0,10,7,1.75,32,32,1,1.0,0.4146631108461441,0.0,0.21931591342285692,31
6,20,0.1,1.0,10,7,1.8,32,32,1,1.0,0.4091181777182532,0.0,0.22309272375688,31
6,20,0.1,1.0,10,7,1.85,32,32,1,1.0,0.4027657472708983,0.0,0.22673132796632384,31
6,20,0.1,1.0,10,7,1.9000000000000001,32,32,1,1.0,0.39619619928750843,0.0,0.23022619773407735,31
6,20,0.1,1.0,10,7,1.9500000000000002,32,32,1,1.0,0.389832855211455,0.0,0.23357857881017166,31
6,20,0.1,1.0,10,7,2.0,32,32,1,1.0,0.3839298005889691,0.0,0.23679325815618152,31
6,20,0.1,1.0,10,8,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.23234153249617895,1
6,20,0.1,1.0,10,8,0.05,32,32,1,1.0,1.3142826392322245e-06,0.0,0.23240053274261824,31
6,20,0.1,1.0,10,8,0.1,32,32,1,1.0,1.7750180588819978e-05,0.0,0.23230513609333187,31
6,20,0.1,1.0,10,8,0.15000000000000002,32,32,1,1.0,8.115446446270232e-05,0.0,0.23205536073072286,31
6,20,0.1,1.0,10,8,0.2,32,32,1,1.0,0.0002395193893702362,0.0,0.23165378776759374,31
6,20,0.1,1.0,10,8,0.25,32,32,1,1.0,0.0005567975218459268,0.0,0.231104830855949,31
6,20,0.1,1.0,10,8,0.30000000000000004,32,32,1,1.0,0.0011115837653214635,0.0,0.23041384961470224,31
6,20,0.1,1.0,10,8,0.35000000000000003,32,32,1,1.0,0.001993272298959811,0.0,0.22958626944494417,31
6,20,0.1,1.0,10,8,0.4,32,32,1,1.0,0.003295780117001085,0.0,0.22862685783603875,31
6,20,0.1,1.0,10,8,0.45,32,32,1,1.0,0.005109967206367932,0.0,0.22753932846800076,31
6,20,0.1,1.0,10,8,0.5,32,32,1,1.0,0.007516467987252196,0.0,0.22632636941940928,31
6,20,0.1,1.0,10,8,0.55,32,32,1,1.0,0.010580655281917966,0.0,0.22499019380748678,31
6,20,0.1,1.0,10,8,0.6000000000000001,32,32,1,1.0,0.014350979586521944,0.0,0.2235336263792796,31
6,20,0.1,1.0,10,8,0.65,32,32,1,1.0,0.018861108134108618,0.0,0.22196166893456312,31
6,20,0.1,1.0,10,8,0.7000000000000001,32,32,1,1.0,0.024135199531198855,0.0,0.22028340622629553,31
6,20,0.1,1.0,10,8,0.75,32,32,1,1.0,0.030194546348584494,0.0,0.2185140028974504,31
6,20,0.1,1.0,10,8,0.8,32,32,1,1.0,0.03706284910845354,0.0,0.2166764362109222,31
6,20,0.1,1.0,10,8,0.8500000000000001,32,32,1,1.0,0.044766885946421205,0.0,0.2148025480191319,31
6,20,0.1,1.0,10,8,0.9,32,32,1,1.0,0.053329915299272876,0.0,0.21293297815359033,31
6,20,0.1,1.0,10,8,0.9500000000000001,32,32,1,1.0,0.06275731325242796,0.0,0.2111156678657589,31
6,20,0.1,1.0,10,8,1.0,32,32,1,1.0,0.07301739265834009,0.0,0.2094028413735711,31
6,20,0.1,1.0,10,8,1.05,32,32,1,1.0,0.08402312420331806,0.0,0.20784673087691113,31
6,20,0.1,1.0,10,8,1.1,32,32,1,1.0,0.09561906804570257,0.0,0.20649468964454853,31
6,20,0.1,1.0,10,8,1.1500000000000001,32,32,1,1.0,0.10758017091892752,0.0,0.20538461106513056,31
6,20,0.1,1.0,10,8,1.2000000000000002,32,32,1,1.0,0.11963441149178786,0.0,0.20454160398359195,31
6,20,0.1,1.0,10,8,1.25,32,32,1,1.0,0.13150408911020506,0.0,0.20397662769811992,31
6,20,0.1,1.0,10,8,1.3,32,32,1,1.0,0.14294824685241464,0.0,0.20368733862292995,31
6,20,0.1,1.0,10,8,1.35,32,32,1,1.0,0.15379557222789017,0.0,0.2036608258202427,31
6,20,0.1,1.0,10,8,1.4000000000000001,32,32,1,1.0,0.16396265272172486,0.0,0.20387755050271217,31
6,20,0.1,1.0,10,8,1.4500000000000002,32,32,1,1.0,0.17345645042909555,0.0,0.20431559536447505,31
6,20,0.1,1.0,10,8,1.5,32,32,1,1.0,0.18236330236504908,0.0,0.20495437570278874,31
6,20,0.1,1.0,10,8,1.55,32,32,1,1.0,0.1908283526774226,0.0,0.20577727608995836,31
6,20,0.1,1.0,10,8,1.6,32,32,1,1.0,0.19902972534627084,0.0,0.20677289707149382,31
6,20,0.1,1.0,10,8,1.6500000000000001,32,32,1,1.0,0.20715095569833403,0.0,0.20793494608988825,31
6,20,0.1,1.0,10,8,1.7000000000000002,32,32,1,1.0,0.2153546606276059,0.0,0.20926101160661711,31
6,20,0.1,1.0,10,8,1.75,32,32,1,1.0,0.22375981493665534,0.0,0.21075057654026746,31
6,20,0.1,1.0,10,8,1.8,32,32,1,1.0,0.23242469667069868,0.0,0.2124027125032596,31
6,20,0.1,1.0,10,8,1.85,32,32,1,1.0,0.241337471174673,0.0,0.21421387196819297,31
6,20,0.1,1.0,10,8,1.9000000000000001,32,32,1,1.0,0.2504152486035219,0.0,0.21617614682555156,31
6,20,0.1,1.0,10,8,1.9500000000000002,32,32,1,1.0,0.2595116951217461,0.0,0.21827624834376666,31
6,20,0.1,1.0,10,8,2.0,32,32,1,1.0,0.26843130995260406,0.0,0.22049534927391096,31
6,20,0.1,1.0,10,9,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.19230208634557108,1
6,20,0.1,1.0,10,9,0.05,32,32,1,1.0,1.8318027079191423e-06,0.0,0.19264405145545796,31
6,20,0.1,1.0,10,9,0.1,32,32,1,1.0,2.504671453275526e-05,0.0,0.1929372651132686,31
6,20,0.1,1.0,10,9,0.15000000000000002,32,32,1,1.0,0.00011518531369330046,0.0,0.19318287047855012,31
6,20,0.1,1.0,10,9,0.2,32,32,1,1.0,0.00033935463472581487,0.0,0.19338395929777857,31
6,20,0.1,1.0,10,9,0.25,32,32,1,1.0,0.0007813997724175152,0.0,0.19354485906779614,31
6,20,0.1,1.0,10,9,0.30000000000000004,32,32,1,1.0,0.0015339798611401995,0.0,0.1936702078478283,31
6,20,0.1,1.0,10,9,0.35000000000000003,32,32,1,1.0,0.002687379316363703,0.0,0.19376395886352457,31
6,20,0.1,1.0,10,9,0.4,32,32,1,1.0,0.004317039898156689,0.0,0.1938284970993247,31
6,20,0.1,1.0,10,9,0.45,32,32,1,1.0,0.006472948777456273,0.0,0.19386406854865038,31
6,20,0.1,1.0,10,9,0.5,32,32,1,1.0,0.009174213364445408,0.0,0.19386868707681335,31
6,20,0.1,1.0,10,9,0.55,32,32,1,1.0,0.01241152637848664,0.0,0.1938386750446988,31
6,20,0.1,1.0,10,9,0.6000000000000001,32,32,1,1.0,0.01615901184852893,0.0,0.19376989229489958,31
6,20,0.1,1.0,10,9,0.65,32,32,1,1.0,0.020395186045098563,0.0,0.19365963084599844,31
6,20,0.1,1.0,10,9,0.7000000000000001,32,32,1,1.0,0.025130299117150718,0.0,0.19350900613981514,31
6,20,0.1,1.0,10,9,0.75,32,32,1,1.0,0.030434016523116086,0.0,0.19332552456829613,31
6,20,0.1,1.0,10,9,0.8,32,32,1,1.0,0.03645345620592339,0.0,0.19312533449095012,31
6,20,0.1,1.0,10,9,0.8500000000000001,32,32,1,1.0,0.043408919900685634,0.0,0.19293457269934716,31
6,20,0.1,1.0,10,9,0.9,32,32,1,1.0,0.0515574470431882,0.0,0.19278921106689798,31
6,20,0.1,1.0,10,9,0.9500000000000001,32,32,1,1.0,0.06112531014850877,0.0,0.19273296753143263,31
6,20,0.1,1.0,10,9,1.0,32,32,1,1.0,0.07222626244268232,0.0,0.19281320983744224,31
6,20,0.1,1.0,10,9,1.05,32,32,1,1.0,0.08479127876446539,0.0,0.19307527776534517,31
6,20,0.1,1.0,10,9,1.1,32,32,1,1.0,0.09853266896407724,0.0,0.19355616092717048,31
6,20,0.1,1.0,10,9,1.1500000000000001,32,32,1,1.0,0.11296220487634243,0.0,0.1942787983060321,31
6,20,0.1,1.0,10,9,1.2000000000000002,32,32,1,1.0,0.1274623943595095,0.0,0.19524825472523769,31
6,20,0.1,1.0,10,9,1.25,32,32,1,1.0,0.14138627701791842,0.0,0.19645067822339193,31
6,20,0.1,1.0,10,9,1.3,32,32,1,1.0,0.15415998523200522,0.0,0.19785522848768852,31
6,20,0.1,1.0,10,9,1.35,32,32,1,1.0,0.16536546746042785,0.0,0.19941854914291918,31
6,20,0.1,1.0,10,9,1.4000000000000001,32,32,1,1.0,0.174789187734011,0.0,0.20109076019402083,31
6,20,0.1,1.0,10,9,1.4500000000000002,32,32,1,1.0,0.1824335846471435,0.0,0.20282180501774333,31
6,20,0.1,1.0,10,9,1.5,32,32,1,1.0,0.18849689928795746,0.0,0.2045670526523602,31
6,20,0.1,1.0,10,9,1.55,32,32,1,1.0,0.19333093924701378,0.0,0.20629139813794822,31
6,20,0.1,1.0,10,9,1.6,32,32,1,1.0,0.19738635885865116,0.0,0.20797145677229564,31
6,20,0.1,1.0,10,9,1.6500000000000001,32,32,1,1.0,0.2011532228075798,0.0,0.20959588169171692,31
6,20,0.1,1.0,10,9,1.7000000000000002,32,32,1,1.0,0.20510271727157114,0.0,0.21116404355044396,31
6,20,0.1,1.0,10,9,1.75,32,32,1,1.0,0.20963518773023676,0.0,0.21268357026255436,31
6,20,0.1,1.0,10,9,1.8,32,32,1,1.0,0.2150389550951434,0.0,0.214167274474041,31
6,20,0.1,1.0,10,9,1.85,32,32,1,1.0,0.2214642122381455,0.0,0.2156300128770815,31
6,20,0.1,1.0,10,9,1.9000000000000001,32,32,1,1.0,0.22891455146686457,0.0,0.21708594657443112,31
6,20,0.1,1.0,10,9,1.9500000000000002,32,32,1,1.0,0.23725625319433552,0.0,0.21854651372044814,31
6,20,0.1,1.0,10,9,2.0,32,32,1,1.0,0.24624288323791768,0.0,0.22001929117939137,31
