task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
b072a57ff4f1fcc4d370b07d,pauli,rxx,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.0813478405080631,0.9186521594919369,0.9448233241188103,0.9999999999999997,-0.05517667588118935,0.11275098080873096,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
48416249380fd7a137d48ce2,pauli,rxx,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.18751214246201675,0.8124878575379832,1.0,0.9999999999999997,3.3306690738754696e-16,0.028275473895689456,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.012796618713448985,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
405985bf7b01d229d21c135b,pauli,rxx,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.09281474156362501,0.907185258436375,0.952462733358305,0.9999999999999997,-0.047537266641694664,0.09623804282364269,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.03283035970068361,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1e5b1fff4a7c64b95526f2ec,pauli,rxx,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.11472185191520645,0.8852781480847935,0.9306698327363255,0.9999999999999997,-0.06933016726367414,0.14251838183905297,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
06799bfcb9dafb2afd8560ee,pauli,rxx,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f6300bd9152f6c7895a08df2,pauli,rxx,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6572b006bfa736cf5944b1e8,pauli,rxx,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,6.11707162208899e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009459744045201212,False,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f6beb3f68681c0b86dd7cdc5,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,3.187683450533996e-11,0.9999999999681232,0.9999999999999969,0.9999999999999997,-2.7755575615628914e-15,8.484331573311245e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.1918408074231237e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9f8accc40b8d240fd9e97c83,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,1.5586981291471926e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.6419647396686213e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9156d9bf0ad7e09512e74e7f,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0,0.9999999999999997,3.3306690738754696e-16,2.91959984514306e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.6419647396633552e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0df421571fb4576928e4d021,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,3.1877633865917687e-10,0.9999999996812237,0.9999999999999598,0.9999999999999998,-3.9968028886505635e-14,8.484421479984316e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.009346430785177e-06,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
68643977ff24a672bb9598a0,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999993,0.9999999999999998,-4.440892098500626e-16,1.5551168374566284e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1516780560817179e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
532d25d2b844cc2ab99d660d,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,4.440892098500626e-16,0.9999999999999996,1.0,0.9999999999999998,2.220446049250313e-16,3.0499601163655355e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1516780560809372e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8a376fab38231c29d62a1356,pauli,rxx,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999994,1.6653345369377348e-15,1.659512146049487e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.211245754997607e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c25eafbf89f9a70b374baad4,pauli,rxx,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,5.551115123125783e-16,0.9999999999999994,0.9999999999999991,0.9999999999999994,-3.3306690738754696e-16,1.491666795308484e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.641794385583196e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a44150a7b623a24dd7f20dbd,pauli,rxx,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999986,0.9999999999999994,-8.881784197001252e-16,2.834358404329942e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.641794385583003e-05,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
89f44b966c4ef4146faa8aaf,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999997,3.219646771412954e-15,1.7223908721353742e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9130038723470213e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
89f3293b7fadeb5146bf2583,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999989,0.9999999999999997,-7.771561172376096e-16,1.5671276560922734e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0001151479087147073,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7d2dc01a334b7d9edf795e6b,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,2.875547023695266e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00011514790871470974,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4d685d11b93a3da55e0e390c,pauli,rxx,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999968,0.9999999999999994,-2.6645352591003757e-15,1.6936691407930137e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.213198393278793e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
89fbd5988ec780358a7ae5e5,pauli,rxx,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,1.5467757555948374e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00036389005712814717,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
06cb083cc39e5eadcf22a169,pauli,rxx,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999994,1.6653345369377348e-15,2.8544526028900616e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0003638900571281508,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
abaac0d3e8c6b3ddec757f0c,pauli,rxx,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000002,0.9999999999999997,2.3314683517128287e-15,1.6252878663619754e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.225437835937482e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
f123015fbfe0bcf00a40a013,pauli,rxx,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999997,1.2212453270876722e-15,1.4291568508751047e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0034876296293368005,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5110c008cb9975b774baf0bf,pauli,rxx,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999979,0.9999999999999997,-1.7763568394002505e-15,2.7228066157011318e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c5be8d8252fb0935ef70f347,pauli,rxx,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000067,0.9999999999999997,6.994405055138486e-15,1.3225726570682282e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00023042248474578248,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
77070dd6c2cc36f24175fc6c,pauli,rxx,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999988,0.9999999999999997,-8.881784197001252e-16,9.001455084138235e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.006412111012102825,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d6683f5d25ee91ad1a68cf32,pauli,rxx,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999956,0.9999999999999997,-4.107825191113079e-15,3.1237578137518763e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4af7d13e3e4563627bf039bf,pauli,ryy,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
158c736e6285b4b9c10bcbb7,pauli,ryy,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
8f8d9c6a286fc811d08f3752,pauli,ryy,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.01647655250273572,0.9835234474972643,0.9892293514563893,0.9999999999999993,-0.010770648543609984,0.021615480243871995,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00030578513385968553,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
27eb0c72b7be2d3e5173b553,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,5.874694553043014e-08,0.9999999412530545,0.9999999995777312,0.9999999999999994,-4.22268220390265e-10,8.44545176440409e-10,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0dd4a40f206a2e3ba5f19994,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,5.8747351094901035e-08,0.9999999412526489,0.999999970626325,0.9999999999999994,-2.9373674492738644e-08,5.874735169903955e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
18f9e07caee84166a0306462,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.01647691214645164,0.9835230878535484,0.9892293450923634,0.9999999999999994,-0.010770654907636068,0.021615493040950937,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00031786433829609747,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
31da63c64c2bdf349d033bf3,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,5.874636676006517e-07,0.9999994125363324,0.9999999957764213,0.9999999999999994,-4.223578153883523e-09,8.447181648230633e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014119525011926381,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
edb736216af62ed8f6c4928a,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,5.875044766234794e-07,0.9999994124955234,0.9999997062477207,0.9999999999999994,-2.937522787238578e-07,5.875045507923897e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014119485960840516,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
df24b70bb3c5511b0ed47347,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.016478070348446616,0.9835219296515534,0.9892291366862134,0.9999999999999994,-0.010770863313786072,0.021615914163710215,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00042267485676191906,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
67b624cd97bdec67377f7376,pauli,ryy,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,5.8744393226506375e-06,0.9999941255606773,0.9999999577364598,0.9999999999999994,-4.226353966796381e-08,8.452710853772506e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014051432024111163,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9d3c057c340c77bcfe9ba2e9,pauli,ryy,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,5.8787469984222795e-06,0.9999941212530016,0.9999970606221826,0.9999999999999994,-2.9393778168129714e-06,5.87875447653123e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014051071498337175,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9f8497dcb3e17a923643d5f4,pauli,ryy,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.016485149413051237,0.9835148505869488,0.9892267256140456,0.9999999999999994,-0.01077327438595388,0.02162078739726165,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0009702999258440979,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
13ed021ba6343e6d7a30d049,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,5.873674209122548e-05,0.9999412632579088,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,8.470787439811549e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013858443802091185,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
943279bb4f92b24bc07b02a1,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,5.9444168042599443e-05,0.9999405558319574,0.9999702774742656,0.9999999999999997,-2.9722525734077188e-05,5.944496975316311e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013856173733243517,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3c5cfd92d6529b74d78822c5,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.016541527370061315,0.9834584726299387,0.9892013797300283,0.9999999999999997,-0.01079862026997136,0.02167201939604935,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0026513592333272254,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c5e8bad68c5ba19a0b4cbb36,pauli,ryy,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.0005869834336991175,0.9994130165663009,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,8.534017314227671e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013487693515926284,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4af584908deabbc3fbd05c3f,pauli,ryy,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0006763956147609607,0.999323604385239,0.9996617449843921,0.9999999999999994,-0.00033825501560735827,0.0006765319842885584,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013465659014456775,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1cf181dd8b7b3634322d45ee,pauli,ryy,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.017049604814300512,0.9829503951856995,0.9889160816948179,0.9999999999999994,-0.011083918305181517,0.022248671345743,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ae18d27b68ff44a1e421eb9e,pauli,ryy,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.05586221026718452,0.9441377897328155,0.9999999999999998,0.9999999999999996,2.220446049250313e-16,0.00115058874895633,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018821849418823348,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
45496d5d71b912a3c2aee06d,pauli,ryy,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.026424773309084104,0.9735752266909159,0.9866991571349969,0.9999999999999996,-0.01330084286500266,0.02669077614692999,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015990962093263214,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3d951c9a929fc20f1dc021fd,pauli,ryy,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.03288587338253535,0.9671141266174647,0.9796770276621578,0.9999999999999996,-0.02032297233784175,0.04096634535620768,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fa0d08970b49c422884079af,pauli,ryy,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.17342177283097948,0.8265782271690205,1.0,0.9999999999999994,5.551115123125783e-16,0.01358118592639191,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006667441326540045,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5bac18d9e48164e36af4fecb,pauli,ryy,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.04533996824779318,0.9546600317522068,0.9770670559138753,0.9999999999999994,-0.02293294408612412,0.046135174489097354,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015811785556265362,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d55a431942eb6ab52f98e3dc,pauli,ryy,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.04954148163134875,0.9504585183686513,0.9711081875578785,0.9999999999999994,-0.028891812442120912,0.05840464875870305,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ad30bf59d046ebff8d653486,pauli,ryy,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
bb9d4b17e029a7df21f29349,pauli,ryy,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1fd2e8a70dc3aaffcfa3f828,pauli,ryy,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999993,2.220446049250313e-15,1.3837485184963834e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00015502728930315342,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
