task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
5d53f0a8c841d24025deb241,pauli,rxx,,,0.6283185307179586,0.1,33,8,mpo_zipup,1,1e-13,0.043114983247858785,0.9568850167521412,0.9782049973048315,0.9999999999999997,-0.02179500269516821,0.043843250163643335,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.022514602858666098,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3cc1d3ab199e10a506f60caa,pauli,rxx,,,0.6283185307179586,0.1,33,8,tebd_swap,1,1e-13,0.26661736085801213,0.7333826391419879,0.8728271245690998,0.9999999999999997,-0.12717287543089983,0.422079005203427,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.007623675567839597,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bafec2f99c342a01a22df17a,pauli,rxx,,,1.5707963267948966,0.25,33,8,gate_local_2tdvp,1,1e-13,0.18751214246201675,0.8124878575379832,1.0,0.9999999999999997,3.3306690738754696e-16,0.028275473895689456,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.012796618713448985,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0bd787bf7d011c69e14ead50,pauli,rxx,,,1.5707963267948966,0.25,33,8,mpo_zipup,1,1e-13,0.09281474156362501,0.907185258436375,0.952462733358305,0.9999999999999997,-0.047537266641694664,0.09623804282364269,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.03283035970068361,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
85d46af3564518390082b9b5,pauli,rxx,,,1.5707963267948966,0.25,33,8,tebd_swap,1,1e-13,0.3064961924034083,0.6935038075965917,0.8484137194541771,0.9999999999999997,-0.15158628054582257,0.48276589977671014,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.026080606935690573,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
992b12b6d0037c5958fc93b3,pauli,rxx,,,0.0,0.0,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000007,0.9999999999999997,7.438494264988549e-15,3.451665810302727e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135305,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3249f7d2f35e1c3acb723c4a,pauli,rxx,,,0.0,0.0,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000004,0.9999999999999997,7.771561172376096e-16,1.558835962287375e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.002387046271135308,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8fdf515ef305db68b1c5887b,pauli,rxx,,,0.0,0.0,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999997,3.3306690738754696e-16,1.8337151615346383e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0042136217789494135,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
12e7f41309c4569bae02756d,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,gate_local_2tdvp,1,1e-13,3.187683450533996e-11,0.9999999999681232,0.9999999999999969,0.9999999999999997,-2.7755575615628914e-15,8.484331573311245e-15,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.1918408074231237e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0f44a332810dd27d5708d2ad,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999997,1.4432899320127035e-15,1.5586981291471926e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.6419647396686213e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
038875c009b6a0127821f3ed,pauli,rxx,,,0.0006283185307179586,0.0001,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000013,0.9999999999999997,1.6653345369377348e-15,8.959777289000744e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.0192056524442894e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
37b43c95847ec04efd116d5c,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,gate_local_2tdvp,1,1e-13,3.1877633865917687e-10,0.9999999996812237,0.9999999999999598,0.9999999999999998,-3.9968028886505635e-14,8.484421479984316e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.009346430785177e-06,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
573ee1f359223c9e2f4cbb1e,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999994,0.9999999999999998,-3.3306690738754696e-16,1.5551168374566284e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1516780560817179e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
53a8219dff31fd448b7514dc,pauli,rxx,,,0.001986917653053424,0.000316227766,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999972,0.9999999999999998,-2.55351295663786e-15,9.587143043482484e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.223005564499786e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7e317a01b637303364650e95,pauli,rxx,,,0.006283185307179587,0.001,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999994,1.6653345369377348e-15,1.659512146049487e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.211245754997607e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e4d92d8c4db3b2532fee0ecd,pauli,rxx,,,0.006283185307179587,0.001,33,16,mpo_zipup,1,1e-13,5.551115123125783e-16,0.9999999999999994,0.9999999999999991,0.9999999999999994,-3.3306690738754696e-16,1.491666795308484e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.641794385583196e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a814fe2cb8c9bfc047231537,pauli,rxx,,,0.006283185307179587,0.001,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999994,1.1102230246251565e-16,8.09843739606349e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00010191969329360347,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
594482c4d157a803a668220c,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000029,0.9999999999999997,3.219646771412954e-15,1.7223908721353742e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9130038723470213e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7bd6a1ee8914da54358feaaf,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999989,0.9999999999999997,-7.771561172376096e-16,1.5671276560922734e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0001151479087147073,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
030f2908693bb4ba09c6223b,pauli,rxx,,,0.019869176530534244,0.00316227766,33,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000016,0.9999999999999997,1.887379141862766e-15,8.739459690471838e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0003222876087987209,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
07249ed4aca0feb9c9aa8579,pauli,rxx,,,0.06283185307179587,0.01,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,0.9999999999999968,0.9999999999999994,-2.6645352591003757e-15,1.6936691407930137e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.213198393278793e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0f40c5893f9b4e30a28938aa,pauli,rxx,,,0.06283185307179587,0.01,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,1.5467757555948374e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00036389005712814717,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0d489dcea8244bc07a1ed062,pauli,rxx,,,0.06283185307179587,0.01,33,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999991,0.9999999999999994,-3.3306690738754696e-16,9.293605087503032e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010189337306455019,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e8faf5233148facfc9a722e1,pauli,rxx,,,0.6283185307179586,0.1,33,16,gate_local_2tdvp,1,1e-13,0.0,1.0,1.000000000000002,0.9999999999999997,2.3314683517128287e-15,1.6252878663619754e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.225437835937482e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
bb4d24607372069122003a01,pauli,rxx,,,0.6283185307179586,0.1,33,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999997,1.2212453270876722e-15,1.4291568508751047e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0034876296293368005,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e12d5252f780241736f64cc8,pauli,rxx,,,0.6283185307179586,0.1,33,16,tebd_swap,1,1e-13,5.551115123125783e-16,0.9999999999999994,0.9999999999999994,0.9999999999999997,-2.220446049250313e-16,8.373635348505725e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.009985313169450576,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b96e610f35675fbc08fd73fa,pauli,rxx,,,1.5707963267948966,0.25,33,16,gate_local_2tdvp,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000067,0.9999999999999997,6.994405055138486e-15,1.3225726570682282e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00023042248474578248,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ea6892b15d22abf9bb58b6d9,pauli,rxx,,,1.5707963267948966,0.25,33,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999988,0.9999999999999997,-8.881784197001252e-16,9.001455084138235e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.006412111012102825,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
99593122019e2eb2261e8f0e,pauli,rxx,,,1.5707963267948966,0.25,33,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000007,0.9999999999999997,9.992007221626409e-16,9.24796492514573e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.02138949472577681,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ba0ba850d044b6f670f376f8,pauli,ryy,,,0.0,0.0,11,8,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c23669ce377b3a422fd83f8e,pauli,ryy,,,0.0,0.0,11,8,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c18310ee6f0f90dab65d6ade,pauli,ryy,,,0.0,0.0,11,8,tebd_swap,1,1e-13,0.0484808812842068,0.9515191187157932,0.9542852996155259,0.9999999999999993,-0.04571470038447345,0.17451477942616003,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013262432590298336,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
afdf44611c7ba4e4680b4a24,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,gate_local_2tdvp,1,1e-13,5.874694553043014e-08,0.9999999412530545,0.9999999995777312,0.9999999999999994,-4.22268220390265e-10,8.44545176440409e-10,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4891877cefd82e58bb22d1ae,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,mpo_zipup,1,1e-13,5.8747351094901035e-08,0.9999999412526489,0.999999970626325,0.9999999999999994,-2.9373674492738644e-08,5.874735169903955e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
00b52f91b6f68fa40f4fd6b9,pauli,ryy,,,0.0006283185307179586,0.0001,11,8,tebd_swap,1,1e-13,0.04848068946475914,0.9515193105352409,0.9542853220436055,0.9999999999999994,-0.045714677956393945,0.17451442834118802,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0dc94d09902edeeed48b9baa,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,gate_local_2tdvp,1,1e-13,5.874636676006517e-07,0.9999994125363324,0.9999999957764213,0.9999999999999994,-4.223578153883523e-09,8.447181648230633e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014119525011926381,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
852b32f4aa1c66afbdbb16f7,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,mpo_zipup,1,1e-13,5.875044766234794e-07,0.9999994124955234,0.9999997062477207,0.9999999999999994,-2.937522787238578e-07,5.875045507923897e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014119485960840516,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
06ec18c01ff007d84a4a3ea4,pauli,ryy,,,0.001986917653053424,0.000316227766,11,8,tebd_swap,1,1e-13,0.04848062041281598,0.951519379587184,0.9542851756418305,0.9999999999999994,-0.04571482435816898,0.17451406437987196,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013263506215177028,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0599d64151a99f41cf681e23,pauli,ryy,,,0.006283185307179587,0.001,11,8,gate_local_2tdvp,1,1e-13,5.8744393226506375e-06,0.9999941255606773,0.9999999577364598,0.9999999999999994,-4.226353966796381e-08,8.452710853772506e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014051432024111163,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
65acb6e5c4a0f89bca4398f6,pauli,ryy,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,5.8787469984222795e-06,0.9999941212530016,0.9999970606221826,0.9999999999999994,-2.9393778168129714e-06,5.87875447653123e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014051071498337175,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6c7bc9714defee141d176a43,pauli,ryy,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.04848353575936726,0.9515164642406327,0.95428293951461,0.9999999999999994,-0.04571706048538948,0.1745164847775412,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00132664665442514,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fb580685338886f35fd7f9c6,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,5.873674209122548e-05,0.9999412632579088,1.0000000000000002,0.9999999999999997,5.551115123125783e-16,8.470787439811549e-07,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013858443802091185,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d196f8fb64ce5207f4132922,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,5.9444168042599443e-05,0.9999405558319574,0.9999702774742656,0.9999999999999997,-2.9722525734077188e-05,5.944496975316311e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013856173733243517,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f720dc3674f14c04fa2ced22,pauli,ryy,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.04852595080740063,0.9514740491925994,0.9542566154820152,0.9999999999999997,-0.04574338451798443,0.17456151764946373,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001328277151358822,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
33a103e7e738fab374d5829e,pauli,ryy,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.0005869834336991175,0.9994130165663009,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,8.534017314227671e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013487693515926284,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f93d893d881999a1f3ec76b7,pauli,ryy,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0006763956147609607,0.999323604385239,0.9996617449843921,0.9999999999999994,-0.00033825501560735827,0.0006765319842885584,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013465659014456775,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
03f76f44701dd36fd9b74084,pauli,ryy,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.04903685853106421,0.9509631414689358,0.9539540147955662,0.9999999999999994,-0.04604598520443326,0.17515344157295454,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001338070279777965,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cc2b296783328be454977991,pauli,ryy,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.05586221026718452,0.9441377897328155,0.9999999999999998,0.9999999999999996,2.220446049250313e-16,0.00115058874895633,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018821849418823348,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
d2b0d035f08344a6eb98f3e5,pauli,ryy,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.026424773309084104,0.9735752266909159,0.9866991571349969,0.9999999999999996,-0.01330084286500266,0.02669077614692999,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015990962093263214,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6c631233f45de30e5f430a12,pauli,ryy,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.07202065696635684,0.9279793430336432,0.941886841413023,0.9999999999999996,-0.05811315858697652,0.2015686402925066,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005225045750855119,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
cd6c4f1ecb4caac38410d265,pauli,ryy,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.17342177283097948,0.8265782271690205,1.0,0.9999999999999994,5.551115123125783e-16,0.01358118592639191,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.006667441326540045,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8952b6f0d374233a3856ff8f,pauli,ryy,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.04533996824779318,0.9546600317522068,0.9770670559138753,0.9999999999999994,-0.02293294408612412,0.046135174489097354,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.015811785556265362,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8ce507fbb3ee430d7aed8977,pauli,ryy,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.08880106938576338,0.9111989306142366,0.931435304093907,0.9999999999999994,-0.06856469590609249,0.22445713811095522,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.009466208008301728,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
57dae51bef97f7d7dba80fe9,pauli,ryy,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ba69536531c2a95312e938eb,pauli,ryy,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7be2e70295b6f33356c608b2,pauli,ryy,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000027,0.9999999999999993,3.3306690738754696e-15,1.4053188403614434e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014071915926741588,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
