task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
40fe50ee8e4713e73893470f,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,1,1e-300,0.0038790889607751566,0.9961209110392248,1.0,0.9999999999999993,6.661338147750939e-16,0.0004884186696331679,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0009664059050798443,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
1217c84cdb8e78349c1d52b8,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,16,1e-300,0.00201521924952075,0.9979847807504793,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,6.37376600776521e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,6.27372662477037e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
63bae215f07e9dafb8d9cc73,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,128,1e-300,0.002009243372767755,0.9979907566272322,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,7.915886674303671e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,7.854778167047448e-06,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
761ae8c96a8bae69948aa7b5,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,256,1e-300,0.002008154859679978,0.99799184514032,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,3.931092201301083e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,3.927830417966214e-06,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
0f3cd37f6ef6cedc18d1abd5,cnot_rank,cx,1,10,,,22,14,mpo_zipup,1,1e-300,0.0016186730557682383,0.9983813269442318,0.9991903356939728,1.0000000000000013,-0.0008096643060285791,0.0016196350884905301,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.01471896643546238,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
8c607d11c4ee171a838f80e2,cnot_rank,cx,1,10,,,22,14,tebd_swap,1,1e-300,0.0020022496152254377,0.9979977503847746,0.9989140433096244,1.0000000000000013,-0.0010859566903769213,0.0021726872383741936,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0067601384464208,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
cd03c7a91d0690d4d7fdb096,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,1,1e-300,0.005507065480530593,0.9944929345194694,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,0.0006773921730333732,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0017752429069835495,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
6c4fabddfdea7e6011e1e074,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,16,1e-300,0.002949165906972695,0.9970508340930273,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,9.11372529164989e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.00011182586732871237,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
c1d48b842165b94ccaf93c94,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,128,1e-300,0.0029623341809748016,0.9970376658190252,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,1.1542390027687692e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,1.3968742091359814e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
79d0cc4cedc8cc958d577399,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,256,1e-300,0.0029646506309867204,0.9970353493690133,1.0,1.0000000000000013,-1.3322676295501878e-15,5.775666827637e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,6.984001426843179e-06,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
07370998df87dc01ca5c06ad,cnot_rank,cx,1,10,,,33,14,mpo_zipup,1,1e-300,0.002895607472463757,0.9971043925275362,0.9985511466757916,0.9999999999999996,-0.001448853324207966,0.0028984429222510934,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.013746614055981056,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
56e514e8470781d71bc2c37c,cnot_rank,cx,1,10,,,33,14,tebd_swap,1,1e-300,0.0035362122203151936,0.9964637877796848,0.9975839232476775,0.9999999999999996,-0.0024160767523220272,0.004835911912655201,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.004638720234142882,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
99b7d928dd9ef1e16b08027a,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,1,1e-300,0.008894801194207491,0.9911051988057925,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,0.001374271211099971,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0019670091242231756,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
e96fc3bb9feb2f8a3195446b,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,16,1e-300,0.0060244191983575,0.9939755808016425,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.00018327684180181894,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.00012153852644218606,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
1fbf077ab6e9ea600cfabe48,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,128,1e-300,0.006060927477288258,0.9939390725227117,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,2.3779110133398732e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,1.5168654881247185e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
ea49f994d5ad8b1ecbd54dd5,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,256,1e-300,0.006071384758015608,0.9939286152419844,1.0,0.9999999999999996,4.440892098500626e-16,1.1939090609395296e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,7.583458758497006e-06,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
b17320db1560f5b0fe8aa869,cnot_rank,cx,1,10,,,11,16,mpo_zipup,1,1e-300,0.0,1.0,1.000000000000001,0.9999999999999993,1.7763568394002505e-15,1.3825713807112385e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001517883817746822,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
6badb675270862e5438a86f8,cnot_rank,cx,1,10,,,11,16,tebd_swap,1,1e-300,0.0,1.0,0.9999999999999994,0.9999999999999993,1.1102230246251565e-16,6.379655948381041e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
17b59fd9e72fddd22328a138,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,1,1e-300,0.0,1.0,1.0000000000000138,0.9999999999999993,1.4432899320127035e-14,1.5483186057376688e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.382501438741992e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
b56a267c15813cea7225e42f,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,16,1e-300,0.0,1.0,1.0000000000000457,0.9999999999999993,4.6407322429331543e-14,5.313313921046109e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.1096108937456547e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
7cf2d472a0f4140419cbf2b3,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,128,1e-300,0.0,1.0,1.0000000000002094,0.9999999999999993,2.1005419625907962e-13,4.391961007534165e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.6368535716237224e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
fb87c8ccf80652759cb3f6f0,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,256,1e-300,0.0,1.0,1.0000000000001912,0.9999999999999993,1.9184653865522705e-13,8.811136750199549e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3184214141743388e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
aa284820ba7dc61e0a4114fe,cnot_rank,cx,1,10,,,22,16,mpo_zipup,1,1e-300,0.0,1.0,1.000000000000002,1.0000000000000013,6.661338147750939e-16,1.1335364498534608e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010571557947611412,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
5539ed560c5767e8a0cc2ba6,cnot_rank,cx,1,10,,,22,16,tebd_swap,1,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000000044,1.0000000000000013,3.1086244689504383e-15,1.038185551286358e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
be5f75eeb71a5904207beeab,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,1,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000000022,1.0000000000000013,8.881784197001252e-16,1.0721020761827604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.144284475936719e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
a6fc923fcc7fe501c68f8ba8,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,16,1e-300,0.0,1.0,1.000000000000009,1.0000000000000013,7.771561172376096e-15,3.798512913351887e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.989788321572352e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
cc01c2ea9c167f6eef7cb4ac,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,128,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000000946,1.0000000000000013,9.325873406851315e-14,3.13553272213043e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.4869848586898424e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
ceb07532d80ed80a0bfa6d4a,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,256,1e-300,0.0,1.0,1.0000000000002156,1.0000000000000013,2.142730437526552e-13,6.295769383641041e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.2434791679188087e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
93d9672085b049b13e49bbea,cnot_rank,cx,1,10,,,33,16,mpo_zipup,1,1e-300,0.0,1.0,0.9999999999999996,0.9999999999999996,0.0,7.957884720408309e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.004330492895078079,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
5c0d4b1065a75ac4c939524a,cnot_rank,cx,1,10,,,33,16,tebd_swap,1,1e-300,1.1102230246251565e-16,0.9999999999999999,0.9999999999999984,0.9999999999999996,-1.1102230246251565e-15,2.9486753440088835e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
88326e45f0f0472fb0944313,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,1,1e-300,0.0,1.0,0.9999999999999978,0.9999999999999996,-1.7763568394002505e-15,1.0764524137881245e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00019875993723428957,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
a327f7cab2ecbdc4ff201fb2,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,16,1e-300,0.0,1.0,1.0000000000000537,0.9999999999999996,5.417888360170764e-14,4.301864343975938e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1591648084317738e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
b9f761217a92acb8fb1479a6,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,128,1e-300,0.0,1.0,1.000000000000037,0.9999999999999996,3.752553823233029e-14,3.577850725314773e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.4427816979620316e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
38e9dacc5e8d9dedbc6779e8,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,256,1e-300,4.440892098500626e-16,0.9999999999999996,1.0000000000001417,0.9999999999999996,1.4210854715202004e-13,7.180834320150896e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.211701426526102e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
