task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
6f9229dd35be56bcf1525742,cnot_rank,cx,1,10,,,11,14,mpo_zipup,1,1e-300,0.0011020844748489411,0.9988979155251511,0.9994488058550831,0.9999999999999993,-0.0005511941449162228,0.0011024765905124248,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.007608907301174683,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
fb7ccc772286e552855e38c1,cnot_rank,cx,1,10,,,11,14,tebd_swap,1,1e-300,0.0012093945427227304,0.9987906054572773,0.9993064212204237,0.9999999999999993,-0.0006935787795756543,0.001387423219610207,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.002770178880988941,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
2ffc7e1b933f0b5c9df93be0,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,1,1e-300,0.0038790889607756007,0.9961209110392244,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,0.0004884186696332008,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0009664059050798401,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
c689d01af70af0a404dc4c4c,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,16,1e-300,0.002015219249520861,0.9979847807504791,0.9999999999999993,0.9999999999999993,0.0,6.373766007764343e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,6.273726624769847e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
dbd638bc34253c644b19dff6,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,128,1e-300,0.002009243372767089,0.9979907566272329,0.9999999999999997,0.9999999999999993,3.3306690738754696e-16,7.915886674302827e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,7.85477816705148e-06,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
9983f0daac83311ae3e44c94,cnot_rank,cx,1,10,,,11,14,gate_local_2tdvp,256,1e-300,0.0020081548596784238,0.9979918451403216,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,3.9310922013004726e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,3.927830417960672e-06,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
68edb0122ae5ee92e6bd524e,cnot_rank,cx,1,10,,,22,14,mpo_zipup,1,1e-300,0.0016186730557682383,0.9983813269442318,0.9991903356939728,1.0000000000000013,-0.0008096643060285791,0.0016196350884905301,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.01471896643546238,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
df2a1360daed8448aa44ec4c,cnot_rank,cx,1,10,,,22,14,tebd_swap,1,1e-300,0.0020022496152254377,0.9979977503847746,0.9989140433096244,1.0000000000000013,-0.0010859566903769213,0.0021726872383741936,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0067601384464208,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
77a2814afe3e5d89d4fd0cb7,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,1,1e-300,0.005507065480529705,0.9944929345194703,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.0006773921730333986,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0017752429069835928,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
fa4d90de0f493e9f9a2638a2,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,16,1e-300,0.002949165906972917,0.9970508340930271,0.9999999999999998,1.0000000000000013,-1.5543122344752192e-15,9.113725291649056e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.00011182586732870782,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
032ff10612d3ce2c7f47ba23,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,128,1e-300,0.0029623341809748016,0.9970376658190252,1.0000000000000004,1.0000000000000013,-8.881784197001252e-16,1.154239002768644e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,1.396874209136049e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
26583757179ec6701ddb3c61,cnot_rank,cx,1,10,,,22,14,gate_local_2tdvp,256,1e-300,0.0029646506309864984,0.9970353493690135,1.0,1.0000000000000013,-1.3322676295501878e-15,5.7756668276367906e-06,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,6.9840014268453984e-06,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
bb8faa089f60ff6d2a309a1f,cnot_rank,cx,1,10,,,33,14,mpo_zipup,1,1e-300,0.002895607472463757,0.9971043925275362,0.9985511466757916,0.9999999999999996,-0.001448853324207966,0.0028984429222510934,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.013746614055981056,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
c9523474c4c5f4c77a2b282a,cnot_rank,cx,1,10,,,33,14,tebd_swap,1,1e-300,0.0035362122203151936,0.9964637877796848,0.9975839232476775,0.9999999999999996,-0.0024160767523220272,0.004835911912655201,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.004638720234142882,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
73acfe1d27dd1f46b31fce29,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,1,1e-300,0.008894801194207602,0.9911051988057924,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.001374271211100023,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.0019670091242231817,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
9269c6d7b5a325aed1551c0f,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,16,1e-300,0.006024419198358277,0.9939755808016417,0.9999999999999993,0.9999999999999996,-2.220446049250313e-16,0.00018327684180182016,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.00012153852644218707,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
a4074ec7d0bdfa7e323535d2,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,128,1e-300,0.006060927477288036,0.993939072522712,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,2.3779110133398627e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,1.5168654881247261e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
3e04bc8be58b2c5e5bbc40a5,cnot_rank,cx,1,10,,,33,14,gate_local_2tdvp,256,1e-300,0.006071384758015608,0.9939286152419844,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,1.1939090609394688e-05,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,7.583458758495736e-06,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
a9daa26fa583052929ace3ba,cnot_rank,cx,1,10,,,11,16,mpo_zipup,1,1e-300,0.0,1.0,1.000000000000001,0.9999999999999993,1.7763568394002505e-15,1.3825713807112385e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.001517883817746822,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
87aea849218d7fc3e7240c41,cnot_rank,cx,1,10,,,11,16,tebd_swap,1,1e-300,0.0,1.0,0.9999999999999994,0.9999999999999993,1.1102230246251565e-16,6.379655948381041e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
9541e45cb864fc2d65dfd8a8,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,1,1e-300,0.0,1.0,1.000000000000007,0.9999999999999993,7.771561172376096e-15,1.5557047100699007e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.382501438741857e-05,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
e731936163bdbf5a384e4fe8,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,16,1e-300,0.0,1.0,1.000000000000018,0.9999999999999993,1.865174681370263e-14,5.3126057756853e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.1096108937484926e-06,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
4cecaf4d89029c9f4501323c,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,128,1e-300,0.0,1.0,1.000000000000145,0.9999999999999993,1.4566126083082054e-13,4.395820687108505e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.636853571651915e-07,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
df0f7d38be41e71c131773bf,cnot_rank,cx,1,10,,,11,16,gate_local_2tdvp,256,1e-300,0.0,1.0,1.0000000000002676,0.9999999999999993,2.682298827494378e-13,8.809393174629743e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.3184214142144273e-07,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
172fc6488b349668a7f870a1,cnot_rank,cx,1,10,,,22,16,mpo_zipup,1,1e-300,0.0,1.0,1.000000000000002,1.0000000000000013,6.661338147750939e-16,1.1335364498534608e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0010571557947611412,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
fa7cc0476daa947918f9389c,cnot_rank,cx,1,10,,,22,16,tebd_swap,1,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000000044,1.0000000000000013,3.1086244689504383e-15,1.038185551286358e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0006041696513660829,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
b71301ed731ff07b641a3895,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,1,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,1.125468234875036e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.144284475936173e-05,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
93d933d33676da4629f45d83,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,16,1e-300,0.0,1.0,0.9999999999999932,1.0000000000000013,-8.104628079763643e-15,3.7853116989388586e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.989788321576631e-06,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
eb9e19dd3bfa5f5839de3906,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,128,1e-300,6.661338147750939e-16,0.9999999999999993,1.000000000000065,1.0000000000000013,6.372680161348399e-14,3.14125689248833e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.4869848587866524e-07,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
fef5bff78838e89d2be1feba,cnot_rank,cx,1,10,,,22,16,gate_local_2tdvp,256,1e-300,2.220446049250313e-16,0.9999999999999998,1.0000000000001383,1.0000000000000013,1.3700152123874432e-13,6.300097328628282e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.2434791679244253e-07,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
20d51064d2712a0cd5757703,cnot_rank,cx,1,10,,,33,16,mpo_zipup,1,1e-300,0.0,1.0,0.9999999999999996,0.9999999999999996,0.0,7.957884720408309e-32,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.004330492895078079,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
1668be13dbaca5beead1188b,cnot_rank,cx,1,10,,,33,16,tebd_swap,1,1e-300,1.1102230246251565e-16,0.9999999999999999,0.9999999999999984,0.9999999999999996,-1.1102230246251565e-15,2.9486753440088835e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009459744045201212,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
17ee8f249842fe10e5f61044,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,1,1e-300,0.0,1.0,1.0000000000000024,0.9999999999999996,2.886579864025407e-15,1.0435209169366692e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00019875993723429146,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
d80e40ef482a523f0cbc9a0b,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,16,1e-300,0.0,1.0,1.000000000000021,0.9999999999999996,2.1538326677728037e-14,4.2974874452722214e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1591648084312794e-05,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
c4e2eb047c5b0a9d76c1b06d,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,128,1e-300,0.0,1.0,1.0000000000000286,0.9999999999999996,2.90878432451791e-14,3.5821757926086525e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.4427816979661848e-06,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
50ea9e33d91c915bd56cf0d9,cnot_rank,cx,1,10,,,33,16,gate_local_2tdvp,256,1e-300,0.0,1.0,1.000000000000057,0.9999999999999996,5.750955267558311e-14,7.180800976536717e-29,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.211701426572263e-07,True,False,False,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
