family,n_qubits,depth,seed,angle_regime,method,chi_max,tdvp_sweeps,svd_threshold,lanczos_tol,reference_type,reference_available,reference_chi,reference_sweeps,wall_time_s,peak_bond_dim,mean_bond_dim,final_max_bond_dim,num_truncations,hit_chi_max,norm_error_or_norm_drift,fidelity_to_reference,infidelity_to_reference,fidelity_direct,fidelity_bit_reversed,observable_error_direct,observable_error_bit_reversed,reference_convention_used,mean_abs_observable_error,max_abs_observable_error,rms_observable_error,energy_error,status,error_message,case_id,num_swaps_inserted,tdvp_lr_count,enriched_lr_count,total_gates,nn_gate_count,lr_gate_count,tebd_direct_gate_count,tebd_swap_gate_count,tdvp_lr_gate_count,skipped_or_exact_lr_gate_count,lr_gate_pairs,mean_abs_error_z_single,max_abs_error_z_single,mean_abs_error_x_single,max_abs_error_x_single,mean_abs_error_y_single,max_abs_error_y_single,mean_abs_error_zz_nn,max_abs_error_zz_nn,mean_abs_error_zz_lr,max_abs_error_zz_lr,fidelity_observable_consistency_warning,tdvp_padding_dim,tdvp_padding_noise,padding_applied,padded_bonds_count,max_bond_dim_before_padding,max_bond_dim_after_padding,mean_bond_dim_after_padding,peak_bond_dim_before_first_lr,peak_bond_dim_after_first_lr,sweep_scan_enabled,lattice_shape,depth_or_cycles,J_over_pi
nn_brickwork,8,4,2,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.05075639998540282,8,4.857142857142857,8,0,False,,0.9999999999996729,3.270717030545711e-13,0.9999999999996729,0.9765755981139758,5.639284205143785e-07,0.048529480633125774,direct,3.0613143843740755e-08,5.639284205143785e-07,1.127848010110193e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,0,0,28,28,0,28,0,0,0,[],1.3424591299715516e-15,4.721917301608869e-15,3.7482574266611834e-09,7.30589821973382e-09,6.907452040905149e-16,1.3721662694976544e-15,1.4931745906809307e-07,5.639284205143785e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.1619720999733545,6,4.285714285714286,6,0,False,,0.9999999991096291,8.90370888129155e-10,0.9999999991096291,0.9765755901298505,2.042431694154658e-06,0.04852901280009182,direct,1.1694825289832935e-07,2.042431694154658e-06,4.244256844772815e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,28,0,28,28,0,0,0,28,0,[],2.1514667760021144e-12,1.619958334142524e-11,1.0964260388490743e-08,1.7743535307701563e-08,3.195836607503e-13,1.250655828899383e-12,5.737742134690585e-07,2.042431694154658e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.01129290001699701,8,4.857142857142857,8,0,False,,0.9999999999996729,3.270717030545711e-13,0.9999999999996729,0.9765755981139758,5.639284205143785e-07,0.048529480633125774,direct,3.0613143843740755e-08,5.639284205143785e-07,1.127848010110193e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,0,0,28,28,0,28,0,0,0,[],1.3424591299715516e-15,4.721917301608869e-15,3.7482574266611834e-09,7.30589821973382e-09,6.907452040905149e-16,1.3721662694976544e-15,1.4931745906809307e-07,5.639284205143785e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.20324639999307692,6,4.285714285714286,6,0,False,,0.9999999991096291,8.90370888129155e-10,0.9999999991096291,0.9765755901298505,2.042431694154658e-06,0.04852901280009182,direct,1.1694825289832935e-07,2.042431694154658e-06,4.244256844772815e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,28,0,28,28,0,0,0,28,0,[],2.1514667760021144e-12,1.619958334142524e-11,1.0964260388490743e-08,1.7743535307701563e-08,3.195836607503e-13,1.250655828899383e-12,5.737742134690585e-07,2.042431694154658e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.01294029998825863,8,4.857142857142857,8,0,False,,0.9999999999996729,3.270717030545711e-13,0.9999999999996729,0.9765755981139758,5.639284205143785e-07,0.048529480633125774,direct,3.0613143843740755e-08,5.639284205143785e-07,1.127848010110193e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,0,0,28,28,0,28,0,0,0,[],1.3424591299715516e-15,4.721917301608869e-15,3.7482574266611834e-09,7.30589821973382e-09,6.907452040905149e-16,1.3721662694976544e-15,1.4931745906809307e-07,5.639284205143785e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.18220260000089183,6,4.285714285714286,6,0,False,,0.9999999991096291,8.90370888129155e-10,0.9999999991096291,0.9765755901298505,2.042431694154658e-06,0.04852901280009182,direct,1.1694825289832935e-07,2.042431694154658e-06,4.244256844772815e-07,,ok,,nn_brickwork_n8_d4_s2_small,0,28,0,28,28,0,0,0,28,0,[],2.1514667760021144e-12,1.619958334142524e-11,1.0964260388490743e-08,1.7743535307701563e-08,3.195836607503e-13,1.250655828899383e-12,5.737742134690585e-07,2.042431694154658e-06,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.010706400033086538,8,5.142857142857143,8,0,True,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.16793890000553802,8,5.142857142857143,8,0,True,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.021547699987422675,8,5.142857142857143,8,0,False,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.15750030003255233,8,5.142857142857143,8,0,False,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.01292990002548322,8,5.142857142857143,8,0,False,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.13165070000104606,8,5.142857142857143,8,0,False,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.02930779999587685,8,5.142857142857143,8,0,False,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.32388679997529835,8,5.142857142857143,8,0,False,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.03822830005083233,8,5.142857142857143,8,0,False,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.14922640001168475,8,5.142857142857143,8,0,False,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.02041479997569695,8,5.142857142857143,8,0,False,,1.0,0.0,1.0,0.7846370323190315,1.942890293094024e-15,0.31937847981191014,direct,6.466584460367615e-16,1.942890293094024e-15,7.286945024386022e-16,,ok,,nn_brickwork_n8_d4_s2_medium,0,0,0,28,28,0,28,0,0,0,[],5.735429492448318e-16,1.7520707107365752e-15,3.0531133177191805e-16,5.551115123125783e-16,8.550560433306931e-16,1.3253287356462806e-15,6.443258625056712e-16,1.942890293094024e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,4,2,medium,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.2255742999841459,8,5.142857142857143,8,0,False,,0.9998461373776286,0.00015386262237138126,0.9998461373776286,0.7844916155257037,0.000738014468185999,0.3193752425611315,direct,4.049256012009237e-05,0.000738014468185999,0.00012115700722572404,,ok,,nn_brickwork_n8_d4_s2_medium,0,28,0,28,28,0,0,0,28,0,[],9.368590972447244e-16,1.7780915628762273e-15,4.635072177988642e-05,9.917937684544853e-05,8.17217387510949e-16,1.4994516045474526e-15,0.00015611207881800412,0.000738014468185999,0.0,0.0,,,0.0,False,0,,,,,,False,,4,
nn_brickwork,8,8,0,small,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.022648599988315254,8,5.142857142857143,8,0,True,,0.9999985610030299,1.4389969701378291e-06,0.9999985610030299,0.9472123306115846,0.00012516026913979295,0.07102327661268634,direct,4.7862165937229515e-06,0.00012516026913979295,1.950358624064963e-05,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.947240975575971e-15,6.6405214660392176e-15,4.566489125445994e-06,1.1516367564801122e-05,2.0809092296514287e-15,5.434888650235337e-15,1.9364593836059705e-05,0.00012516026913979295,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.310222799947951,8,5.142857142857143,8,0,True,,0.9999982674283051,1.7325716948901615e-06,0.9999982674283051,0.9472159315917963,5.039048885269182e-05,0.07104634887105668,direct,3.823960473091267e-06,5.039048885269182e-05,9.607470158193762e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],6.203859041070681e-15,2.085831507514513e-14,2.427014220401924e-06,5.833114299247377e-06,6.9408996779263266e-15,1.270403053588165e-14,1.6692788124968755e-05,5.039048885269182e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.02319879998685792,14,6.0,14,0,False,,0.9999999999254188,7.458123008063922e-11,0.9999999999254188,0.9472158834902521,2.647625449714308e-07,0.07102328275580176,direct,3.895059669072828e-08,2.647625449714308e-07,7.963609040925058e-08,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.96675661468071e-15,7.303185833862358e-15,1.174980689966354e-07,2.2238678176744742e-07,2.346105081041383e-15,6.257147577848343e-15,7.725490679803925e-08,2.647625449714308e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.25544440001249313,13,5.857142857142857,13,0,False,,0.9999995325395215,4.674604785481762e-07,0.9999995325395215,0.9472156023606471,2.4473034040815855e-05,0.07104635715630708,direct,2.4000132173634244e-06,2.4473034040815855e-05,5.69975810562285e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],5.205634100863277e-15,1.9512169657787126e-14,1.6073197345312096e-06,5.034577946094743e-06,6.991044028403781e-15,1.0425254409751616e-14,1.039274633309819e-05,2.4473034040815855e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.02209489996312186,14,6.0,14,0,False,,0.9999999999254188,7.458123008063922e-11,0.9999999999254188,0.9472158834902521,2.647625449714308e-07,0.07102328275580176,direct,3.895059669072828e-08,2.647625449714308e-07,7.963609040925058e-08,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.96675661468071e-15,7.303185833862358e-15,1.174980689966354e-07,2.2238678176744742e-07,2.346105081041383e-15,6.257147577848343e-15,7.725490679803925e-08,2.647625449714308e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.5417157000047155,13,5.857142857142857,13,0,False,,0.9999995325395215,4.674604785481762e-07,0.9999995325395215,0.9472156023606471,2.4473034040815855e-05,0.07104635715630708,direct,2.4000132173634244e-06,2.4473034040815855e-05,5.69975810562285e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],5.205634100863277e-15,1.9512169657787126e-14,1.6073197345312096e-06,5.034577946094743e-06,6.991044028403781e-15,1.0425254409751616e-14,1.039274633309819e-05,2.4473034040815855e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.06738729996141046,14,6.0,14,0,False,,0.9999999999254188,7.458123008063922e-11,0.9999999999254188,0.9472158834902521,2.647625449714308e-07,0.07102328275580176,direct,3.895059669072828e-08,2.647625449714308e-07,7.963609040925058e-08,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.96675661468071e-15,7.303185833862358e-15,1.174980689966354e-07,2.2238678176744742e-07,2.346105081041383e-15,6.257147577848343e-15,7.725490679803925e-08,2.647625449714308e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.4170583999948576,13,5.857142857142857,13,0,False,,0.9999995325395215,4.674604785481762e-07,0.9999995325395215,0.9472156023606471,2.4473034040815855e-05,0.07104635715630708,direct,2.4000132173634244e-06,2.4473034040815855e-05,5.69975810562285e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],5.205634100863277e-15,1.9512169657787126e-14,1.6073197345312096e-06,5.034577946094743e-06,6.991044028403781e-15,1.0425254409751616e-14,1.039274633309819e-05,2.4473034040815855e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.027808899991214275,14,6.0,14,0,False,,0.9999999999254188,7.458123008063922e-11,0.9999999999254188,0.9472158834902521,2.647625449714308e-07,0.07102328275580176,direct,3.895059669072828e-08,2.647625449714308e-07,7.963609040925058e-08,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.96675661468071e-15,7.303185833862358e-15,1.174980689966354e-07,2.2238678176744742e-07,2.346105081041383e-15,6.257147577848343e-15,7.725490679803925e-08,2.647625449714308e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.2668314999900758,13,5.857142857142857,13,0,False,,0.9999995325395215,4.674604785481762e-07,0.9999995325395215,0.9472156023606471,2.4473034040815855e-05,0.07104635715630708,direct,2.4000132173634244e-06,2.4473034040815855e-05,5.69975810562285e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],5.205634100863277e-15,1.9512169657787126e-14,1.6073197345312096e-06,5.034577946094743e-06,6.991044028403781e-15,1.0425254409751616e-14,1.039274633309819e-05,2.4473034040815855e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tebd_nn,64,1,1e-10,1e-08,exact_statevector,True,,,0.022374300053343177,14,6.0,14,0,False,,0.9999999999254188,7.458123008063922e-11,0.9999999999254188,0.9472158834902521,2.647625449714308e-07,0.07102328275580176,direct,3.895059669072828e-08,2.647625449714308e-07,7.963609040925058e-08,,ok,,nn_brickwork_n8_d8_s0_small,0,0,0,56,56,0,56,0,0,0,[],2.96675661468071e-15,7.303185833862358e-15,1.174980689966354e-07,2.2238678176744742e-07,2.346105081041383e-15,6.257147577848343e-15,7.725490679803925e-08,2.647625449714308e-07,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,small,tdvp_all,64,1,1e-10,1e-08,exact_statevector,True,,,0.35842000000411645,13,5.857142857142857,13,0,False,,0.9999995325395215,4.674604785481762e-07,0.9999995325395215,0.9472156023606471,2.4473034040815855e-05,0.07104635715630708,direct,2.4000132173634244e-06,2.4473034040815855e-05,5.69975810562285e-06,,ok,,nn_brickwork_n8_d8_s0_small,0,56,0,56,56,0,0,0,56,0,[],5.205634100863277e-15,1.9512169657787126e-14,1.6073197345312096e-06,5.034577946094743e-06,6.991044028403781e-15,1.0425254409751616e-14,1.039274633309819e-05,2.4473034040815855e-05,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tebd_nn,8,1,1e-10,1e-08,exact_statevector,True,,,0.024496300029568374,8,5.142857142857143,8,0,True,,0.984943049184532,0.015056950815467984,0.984943049184532,0.614542209435452,0.03702125628788544,0.4311350226524227,direct,0.006086292049290362,0.03702125628788544,0.011710338241686451,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],1.4925127106435454e-15,2.761679773755077e-15,0.018996241927825855,0.03702125628788544,1.0067901373700394e-15,1.8726339923169633e-15,0.011435218318622448,0.0344891756185276,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,8,1,1e-10,1e-08,exact_statevector,True,,,0.4465675000101328,8,5.142857142857143,8,0,True,,0.9761790205737563,0.023820979426243727,0.9761790205737563,0.5999027012546764,0.04639998519872052,0.4312584728138849,direct,0.0062547689283427525,0.04639998519872052,0.011915998636453252,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.6059883417861585e-15,7.407269242420966e-15,0.01297233853089215,0.02287382277122163,2.004147715839455e-15,2.534430998402115e-15,0.018301506110814998,0.04639998519872052,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tebd_nn,16,1,1e-10,1e-08,exact_statevector,True,,,0.022513999952934682,16,6.285714285714286,16,0,True,,0.9999999999999956,4.440892098500626e-15,0.9999999999999956,0.6166065175681796,4.884981308350689e-15,0.4384884098054211,direct,1.2603757323529204e-15,4.884981308350689e-15,1.7289723797470077e-15,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],4.553649124439119e-16,1.2975731600306517e-15,3.8441472227646045e-15,4.884981308350689e-15,4.961309141293668e-16,9.402201239794294e-16,1.0101046982973523e-15,1.9984014443252818e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,16,1,1e-10,1e-08,exact_statevector,True,,,0.6193102999823168,16,6.285714285714286,16,0,True,,0.9850929997932365,0.014907000206763499,0.9850929997932365,0.602941672539613,0.030289661283323666,0.43625478337942586,direct,0.0023117365936654354,0.030289661283323666,0.0053166994359643656,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.1848842179927885e-15,8.93729534823251e-15,0.0038971126129043465,0.006131827416086755,3.49069731453433e-15,4.6993658964211704e-15,0.007661570355413665,0.030289661283323666,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tebd_nn,24,1,1e-10,1e-08,exact_statevector,True,,,0.05794209998566657,16,6.285714285714286,16,0,False,,0.9999999999999956,4.440892098500626e-15,0.9999999999999956,0.6166065175681796,4.884981308350689e-15,0.4384884098054211,direct,1.2603757323529204e-15,4.884981308350689e-15,1.7289723797470077e-15,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],4.553649124439119e-16,1.2975731600306517e-15,3.8441472227646045e-15,4.884981308350689e-15,4.961309141293668e-16,9.402201239794294e-16,1.0101046982973523e-15,1.9984014443252818e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,24,1,1e-10,1e-08,exact_statevector,True,,,0.35068189998855814,16,6.285714285714286,16,0,False,,0.9850929997932365,0.014907000206763499,0.9850929997932365,0.602941672539613,0.030289661283323666,0.43625478337942586,direct,0.0023117365936654354,0.030289661283323666,0.0053166994359643656,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.1848842179927885e-15,8.93729534823251e-15,0.0038971126129043465,0.006131827416086755,3.49069731453433e-15,4.6993658964211704e-15,0.007661570355413665,0.030289661283323666,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tebd_nn,32,1,1e-10,1e-08,exact_statevector,True,,,0.09269890002906322,16,6.285714285714286,16,0,False,,0.9999999999999956,4.440892098500626e-15,0.9999999999999956,0.6166065175681796,4.884981308350689e-15,0.4384884098054211,direct,1.2603757323529204e-15,4.884981308350689e-15,1.7289723797470077e-15,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],4.553649124439119e-16,1.2975731600306517e-15,3.8441472227646045e-15,4.884981308350689e-15,4.961309141293668e-16,9.402201239794294e-16,1.0101046982973523e-15,1.9984014443252818e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,32,1,1e-10,1e-08,exact_statevector,True,,,0.3957957000238821,16,6.285714285714286,16,0,False,,0.9850929997932365,0.014907000206763499,0.9850929997932365,0.602941672539613,0.030289661283323666,0.43625478337942586,direct,0.0023117365936654354,0.030289661283323666,0.0053166994359643656,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.1848842179927885e-15,8.93729534823251e-15,0.0038971126129043465,0.006131827416086755,3.49069731453433e-15,4.6993658964211704e-15,0.007661570355413665,0.030289661283323666,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tebd_nn,48,1,1e-10,1e-08,exact_statevector,True,,,0.07503319997340441,16,6.285714285714286,16,0,False,,0.9999999999999956,4.440892098500626e-15,0.9999999999999956,0.6166065175681796,4.884981308350689e-15,0.4384884098054211,direct,1.2603757323529204e-15,4.884981308350689e-15,1.7289723797470077e-15,,ok,,nn_brickwork_n8_d8_s0_medium,0,0,0,56,56,0,56,0,0,0,[],4.553649124439119e-16,1.2975731600306517e-15,3.8441472227646045e-15,4.884981308350689e-15,4.961309141293668e-16,9.402201239794294e-16,1.0101046982973523e-15,1.9984014443252818e-15,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
nn_brickwork,8,8,0,medium,tdvp_all,48,1,1e-10,1e-08,exact_statevector,True,,,0.3057054000091739,16,6.285714285714286,16,0,False,,0.9850929997932365,0.014907000206763499,0.9850929997932365,0.602941672539613,0.030289661283323666,0.43625478337942586,direct,0.0023117365936654354,0.030289661283323666,0.0053166994359643656,,ok,,nn_brickwork_n8_d8_s0_medium,0,56,0,56,56,0,0,0,56,0,[],2.1848842179927885e-15,8.93729534823251e-15,0.0038971126129043465,0.006131827416086755,3.49069731453433e-15,4.6993658964211704e-15,0.007661570355413665,0.030289661283323666,0.0,0.0,,,0.0,False,0,,,,,,False,,8,
