case_id,chi_max,tebd_error,tdvp_error,tdvp_error_over_tebd_error,tdvp_time_over_tebd_time,outcome
nn_brickwork_n16_d8_s1_small,64,1.1067770484786695e-07,3.7658331149202783e-07,3.402521872039756,8.985255614962918,both_good
nn_brickwork_n16_d8_s1_medium,8,0.011411499129970368,0.013729666401056061,1.203143096685467,11.52331875852849,similar
nn_brickwork_n16_d8_s1_medium,16,0.0024008900653894613,0.0027002948599970113,1.1247057493067605,11.035430377924982,similar
nn_brickwork_n16_d8_s1_medium,24,0.0010848683129406113,0.001035175182281464,0.9541943201157285,10.122889845349961,similar
nn_brickwork_n16_d8_s1_medium,32,0.0005511528245494369,0.0005514224944417926,1.0004892833354817,11.975044437608714,similar
nn_brickwork_n16_d8_s1_medium,48,0.00021467456722317285,0.00020348613897647297,0.947881910785135,6.749480381372526,similar
nn_brickwork_n16_d8_s1_medium,64,0.00015754234725769102,7.292371641699023e-05,0.4628832671745672,6.963966659282748,tdvp_win
nn_brickwork_n16_d8_s2_small,8,2.2196882227756705e-05,1.9463960627109376e-05,0.8768781321356082,82.56633063597457,similar
nn_brickwork_n16_d8_s2_small,16,7.507542254931907e-07,1.1299617702082454e-06,1.5051021117675936,6.957903796663648,both_good
nn_brickwork_n16_d8_s2_small,24,3.5383418884189277e-07,2.1573465685154238e-07,0.60970551646704,9.18560406379398,both_good
nn_brickwork_n16_d8_s2_small,32,9.967262608691235e-08,2.1573465685154238e-07,2.164432355413476,40.910848948842435,both_good
nn_brickwork_n16_d8_s2_small,48,9.967262608691235e-08,2.1573465685154238e-07,2.164432355413476,10.123948769113072,both_good
nn_brickwork_n16_d8_s2_small,64,9.967262608691235e-08,2.1573465685154238e-07,2.164432355413476,9.097165073342094,both_good
nn_brickwork_n16_d8_s2_medium,8,0.01233197707994295,0.023475990522436117,1.9036680307019125,100.34560649757056,similar
nn_brickwork_n16_d8_s2_medium,16,0.0037177029030258527,0.0038874639630874152,1.0456628903625929,16.425212219917377,similar
nn_brickwork_n16_d8_s2_medium,24,0.001013790848420374,0.001300668794679262,1.2829754743849615,8.036151204398445,similar
nn_brickwork_n16_d8_s2_medium,32,0.00048708069415281496,0.0003883913809683743,0.7973861120566642,19.84216215202464,similar
nn_brickwork_n16_d8_s2_medium,48,0.00022482897056686984,0.0001335080772443493,0.5938206135433983,8.547517441812872,similar
nn_brickwork_n16_d8_s2_medium,64,5.297995762759799e-05,5.95756092266002e-05,1.1244933347316692,5.314545420318611,similar
