regime,seed,epoch,train_mse,val_mse
standard_discrete,0,225,9.482347923039924e-05,0.01855238527059555
standard_discrete,0,226,9.342605881101917e-05,0.018795236945152283
standard_discrete,0,227,8.910802353057079e-05,0.018833059817552567
standard_discrete,0,228,9.157290332950652e-05,0.01830899529159069
standard_discrete,0,229,8.827722922433168e-05,0.018457971513271332
standard_discrete,0,230,8.399283979088068e-05,0.01866293139755726
standard_discrete,0,231,9.335043250757735e-05,0.018178772181272507
standard_discrete,0,232,8.787525257503148e-05,0.01811378076672554
standard_discrete,0,233,8.795094072411302e-05,0.018429948017001152
standard_discrete,0,234,8.989148591354024e-05,0.018025623634457588
standard_discrete,0,235,9.182794747175649e-05,0.017975663766264915
standard_discrete,0,236,9.258128557121381e-05,0.018478918820619583
standard_discrete,0,237,9.156241139862686e-05,0.01777469925582409
standard_discrete,0,238,8.860770321916789e-05,0.017828507348895073
standard_discrete,0,239,8.817958405415993e-05,0.01791110448539257
standard_discrete,0,240,8.561150389141403e-05,0.01831347867846489
standard_discrete,0,241,8.632506614958402e-05,0.017989452928304672
standard_discrete,0,242,8.105396409519017e-05,0.017940165475010872
standard_discrete,0,243,8.176232768164482e-05,0.01803063228726387
standard_discrete,0,244,8.077519487414975e-05,0.017924871295690536
standard_discrete,0,245,8.54587178764632e-05,0.01760287955403328
standard_discrete,0,246,8.035332211875357e-05,0.01766309328377247
standard_discrete,0,247,8.10612145869527e-05,0.017639748752117157
standard_discrete,0,248,7.649432700418402e-05,0.017982659861445427
standard_discrete,0,249,7.635542169737164e-05,0.017547162249684334
standard_discrete,0,250,7.741125409665983e-05,0.01785298064351082
tetrahedral_discrete,0,1,0.46588932164013386,0.13699132204055786
tetrahedral_discrete,0,2,0.11225280724465847,0.09572329372167587
tetrahedral_discrete,0,3,0.08793684095144272,0.07873617857694626
tetrahedral_discrete,0,4,0.08406749740242958,0.07576543837785721
tetrahedral_discrete,0,5,0.07997608184814453,0.06235950440168381
tetrahedral_discrete,0,6,0.0762855913490057,0.06420424580574036
tetrahedral_discrete,0,7,0.07299453020095825,0.06498585641384125
tetrahedral_discrete,0,8,0.06848160177469254,0.06097602844238281
tetrahedral_discrete,0,9,0.060263930819928646,0.04338968172669411
tetrahedral_discrete,0,10,0.04210523050278425,0.0336652472615242
tetrahedral_discrete,0,11,0.033824121579527855,0.023236572742462158
tetrahedral_discrete,0,12,0.028635472059249878,0.024446185678243637
tetrahedral_discrete,0,13,0.02272527338936925,0.01515429001301527
tetrahedral_discrete,0,14,0.014682021457701921,0.015053598210215569
tetrahedral_discrete,0,15,0.011335414834320545,0.011458777822554111
tetrahedral_discrete,0,16,0.007616326562128961,0.010666790418326855
tetrahedral_discrete,0,17,0.006793300504796207,0.009173116646707058
tetrahedral_discrete,0,18,0.005659271497279406,0.00880127027630806
tetrahedral_discrete,0,19,0.004830356338061392,0.008834268897771835
tetrahedral_discrete,0,20,0.004470249521546066,0.00863979198038578
tetrahedral_discrete,0,21,0.003950840851757675,0.008285172283649445
tetrahedral_discrete,0,22,0.00376617384608835,0.008439064025878906
tetrahedral_discrete,0,23,0.0033833141205832362,0.008765699341893196
tetrahedral_discrete,0,24,0.00328643387183547,0.008575309067964554
tetrahedral_discrete,0,25,0.002960187033750117,0.008649718016386032
tetrahedral_discrete,0,26,0.0027423229767009616,0.008734972216188908
tetrahedral_discrete,0,27,0.002661022183019668,0.008499632589519024
tetrahedral_discrete,0,28,0.0025087480898946524,0.00867853406816721
tetrahedral_discrete,0,29,0.0023908974835649133,0.008778839372098446
tetrahedral_discrete,0,30,0.002212648279964924,0.008877823129296303
tetrahedral_discrete,0,31,0.00211075454717502,0.009078743867576122
tetrahedral_discrete,0,32,0.002072170114843175,0.009099067188799381
tetrahedral_discrete,0,33,0.0019046834204345942,0.00887386966496706
tetrahedral_discrete,0,34,0.0017517981177661568,0.00882004201412201
tetrahedral_discrete,0,35,0.0016865620855242014,0.008746666833758354
tetrahedral_discrete,0,36,0.0016123927489388734,0.008583085611462593
tetrahedral_discrete,0,37,0.0015348416345659643,0.008676989004015923
tetrahedral_discrete,0,38,0.0014455209020525217,0.008750597946345806
tetrahedral_discrete,0,39,0.0013711824140045792,0.0086678983643651
tetrahedral_discrete,0,40,0.0013459310284815729,0.008523847907781601
tetrahedral_discrete,0,41,0.0013532318698707968,0.008786470629274845
tetrahedral_discrete,0,42,0.0013436833687592298,0.008532337844371796
tetrahedral_discrete,0,43,0.0012837287795264274,0.008539853617548943
tetrahedral_discrete,0,44,0.0012267990387044847,0.008717985823750496
tetrahedral_discrete,0,45,0.001215376309119165,0.008657538332045078
tetrahedral_discrete,0,46,0.0011479843815322965,0.008858821354806423
tetrahedral_discrete,0,47,0.0010813196131493896,0.008701941929757595
tetrahedral_discrete,0,48,0.0010150609305128455,0.008734898641705513
tetrahedral_discrete,0,49,0.001007202357868664,0.008730602450668812
tetrahedral_discrete,0,50,0.0010239459079457447,0.00860472209751606
tetrahedral_discrete,0,51,0.0009842368745012209,0.00868042279034853
tetrahedral_discrete,0,52,0.000953782451688312,0.00858597457408905
tetrahedral_discrete,0,53,0.0009321824909420684,0.009011004120111465
tetrahedral_discrete,0,54,0.0009177648462355137,0.008830128237605095
tetrahedral_discrete,0,55,0.0009024107421282679,0.009005092084407806
tetrahedral_discrete,0,56,0.0008916505612432957,0.008887199684977531
tetrahedral_discrete,0,57,0.0008113399962894619,0.008592946454882622
tetrahedral_discrete,0,58,0.0008356097241630778,0.00897128228098154
tetrahedral_discrete,0,59,0.000837844840134494,0.009065644815564156
tetrahedral_discrete,0,60,0.0008152488735504448,0.008714930154383183
tetrahedral_discrete,0,61,0.0007420623296638951,0.009008961729705334
tetrahedral_discrete,0,62,0.0007465653034159914,0.00887501984834671
tetrahedral_discrete,0,63,0.000720376570825465,0.008661041036248207
tetrahedral_discrete,0,64,0.0007434123108396307,0.00888129509985447
tetrahedral_discrete,0,65,0.0006967735971556976,0.008872386999428272
tetrahedral_discrete,0,66,0.0006860430294182152,0.009048973210155964
tetrahedral_discrete,0,67,0.0006966921355342492,0.00875183381140232
tetrahedral_discrete,0,68,0.0006223427481018007,0.008511989377439022
tetrahedral_discrete,0,69,0.0006630566058447585,0.008581938222050667
tetrahedral_discrete,0,70,0.0006779627437936142,0.009187953546643257
tetrahedral_discrete,0,71,0.0006203286757227033,0.009125021286308765
tetrahedral_discrete,0,72,0.0006156261079013348,0.009148362092673779
tetrahedral_discrete,0,73,0.0006078466394683346,0.009142501279711723
tetrahedral_discrete,0,74,0.0005832070164615288,0.009067868813872337
tetrahedral_discrete,0,75,0.0005734740698244423,0.008902842178940773
tetrahedral_discrete,0,76,0.0006038900755811483,0.008996240794658661
tetrahedral_discrete,0,77,0.0006031926168361679,0.009014073759317398
tetrahedral_discrete,0,78,0.000530399673152715,0.00898799393326044
tetrahedral_discrete,0,79,0.0005182900204090402,0.009226169437170029
tetrahedral_discrete,0,80,0.0005069551916676573,0.009210479445755482
tetrahedral_discrete,0,81,0.0005062244163127616,0.009151989594101906
tetrahedral_discrete,0,82,0.0005034805726609193,0.00892442837357521
tetrahedral_discrete,0,83,0.0004992470931028947,0.009188001044094563
tetrahedral_discrete,0,84,0.00047836988960625604,0.00915848184376955
tetrahedral_discrete,0,85,0.0005051989792264067,0.009311060421168804
tetrahedral_discrete,0,86,0.0004748442515847273,0.009332341141998768
tetrahedral_discrete,0,87,0.00046131539420457557,0.009174431674182415
tetrahedral_discrete,0,88,0.00045164782204665244,0.009150317870080471
tetrahedral_discrete,0,89,0.00044902998342877254,0.009234906174242496
tetrahedral_discrete,0,90,0.000432052394899074,0.009170393459498882
tetrahedral_discrete,0,91,0.00044111403985880315,0.009244639426469803
tetrahedral_discrete,0,92,0.00041221223364118487,0.00909814890474081
tetrahedral_discrete,0,93,0.0004019842090201564,0.009205479174852371
tetrahedral_discrete,0,94,0.0004075540055055171,0.009237916208803654
tetrahedral_discrete,0,95,0.0003910815212293528,0.009118935093283653
tetrahedral_discrete,0,96,0.00041287604108219966,0.009185190312564373
tetrahedral_discrete,0,97,0.0003910435989382677,0.009393811225891113
tetrahedral_discrete,0,98,0.000384448649128899,0.009332270361483097
tetrahedral_discrete,0,99,0.00036677380558103323,0.009269964881241322
tetrahedral_discrete,0,100,0.00037416112900245935,0.009225644171237946
tetrahedral_discrete,0,101,0.0003672523598652333,0.009269589558243752
tetrahedral_discrete,0,102,0.0003612045766203664,0.009219763800501823
tetrahedral_discrete,0,103,0.00035235124232713133,0.009529383853077888
tetrahedral_discrete,0,104,0.0003374112056917511,0.009275791235268116
tetrahedral_discrete,0,105,0.0003544864011928439,0.009314301423728466
tetrahedral_discrete,0,106,0.00034500175388529897,0.009420497342944145
tetrahedral_discrete,0,107,0.00034302227868465707,0.009489672258496284
tetrahedral_discrete,0,108,0.00035168985778000206,0.00925431028008461
tetrahedral_discrete,0,109,0.0003157986138830893,0.009337160736322403
tetrahedral_discrete,0,110,0.00033837591035990044,0.009355883114039898
tetrahedral_discrete,0,111,0.00032099040981847793,0.009632515721023083
tetrahedral_discrete,0,112,0.0003106972071691416,0.009665670804679394
tetrahedral_discrete,0,113,0.00031319580011768267,0.009487440809607506
tetrahedral_discrete,0,114,0.00030028099718037993,0.009290422312915325
tetrahedral_discrete,0,115,0.00030768272699788213,0.009253628551959991
tetrahedral_discrete,0,116,0.0002908742244471796,0.00943362433463335
tetrahedral_discrete,0,117,0.000286136673821602,0.009459078311920166
tetrahedral_discrete,0,118,0.000283001056232024,0.009426725097000599
tetrahedral_discrete,0,119,0.00028300545818638057,0.009508597664535046
tetrahedral_discrete,0,120,0.0002826742347679101,0.009536498226225376
tetrahedral_discrete,0,121,0.0002676440926734358,0.009349744766950607
tetrahedral_discrete,0,122,0.0002595312653284054,0.00935433804988861
tetrahedral_discrete,0,123,0.00026708931545726955,0.009458205662667751
tetrahedral_discrete,0,124,0.0002602017193567008,0.009375805966556072
tetrahedral_discrete,0,125,0.00024397145534749143,0.009364473633468151
tetrahedral_discrete,0,126,0.0002635122000356205,0.009621402248740196
tetrahedral_discrete,0,127,0.00025914719299180433,0.009427755139768124
tetrahedral_discrete,0,128,0.0002555048449721653,0.00933161098510027
tetrahedral_discrete,0,129,0.00025460158940404654,0.009374246001243591
tetrahedral_discrete,0,130,0.00025460902907070704,0.009574318304657936
tetrahedral_discrete,0,131,0.00024213661890826188,0.009510328993201256
tetrahedral_discrete,0,132,0.000233278471569065,0.009503734298050404
tetrahedral_discrete,0,133,0.00024283633683808148,0.009281573817133904
tetrahedral_discrete,0,134,0.00023890006195870228,0.009616686962544918
tetrahedral_discrete,0,135,0.00023986328596947715,0.009477570652961731
tetrahedral_discrete,0,136,0.00023950301329023205,0.009438490495085716
tetrahedral_discrete,0,137,0.00022769019415136427,0.00950702279806137
tetrahedral_discrete,0,138,0.0002363533858442679,0.00962479691952467
tetrahedral_discrete,0,139,0.00022084833472035825,0.009533293545246124
tetrahedral_discrete,0,140,0.00023345214140135795,0.009637647308409214
tetrahedral_discrete,0,141,0.00021136012946953997,0.009547550231218338
tetrahedral_discrete,0,142,0.00021044716049800627,0.00949033536016941
tetrahedral_discrete,0,143,0.00021093984105391428,0.009422361850738525
tetrahedral_discrete,0,144,0.00021224811644060537,0.009483600966632366
tetrahedral_discrete,0,145,0.00021228725745459087,0.009689765982329845
tetrahedral_discrete,0,146,0.00020668561046477407,0.009727368131279945
tetrahedral_discrete,0,147,0.00020983927242923528,0.009528272785246372
tetrahedral_discrete,0,148,0.00020458125072764233,0.009622653014957905
tetrahedral_discrete,0,149,0.00019915074517484754,0.00972498208284378
tetrahedral_discrete,0,150,0.0002011767755902838,0.009538141079246998
tetrahedral_discrete,0,151,0.00019041165796807036,0.00951459351927042
tetrahedral_discrete,0,152,0.00018621014896780252,0.009661720134317875
tetrahedral_discrete,0,153,0.00018053982421406545,0.009636000730097294
tetrahedral_discrete,0,154,0.00017747624588082545,0.009496647864580154
tetrahedral_discrete,0,155,0.00017958827447728254,0.009745931252837181
tetrahedral_discrete,0,156,0.00018259136413689703,0.009793541394174099
tetrahedral_discrete,0,157,0.00019219167370465584,0.009434355422854424
tetrahedral_discrete,0,158,0.00017481301256339066,0.009382114745676517
tetrahedral_discrete,0,159,0.0001873676483228337,0.009636656381189823
tetrahedral_discrete,0,160,0.00017654804833000526,0.00969954114407301
tetrahedral_discrete,0,161,0.00017951363042811863,0.009679583832621574
tetrahedral_discrete,0,162,0.00017833780293585733,0.009665143676102161
tetrahedral_discrete,0,163,0.00017412241868441924,0.009690544568002224
tetrahedral_discrete,0,164,0.00016508102999068797,0.009649502113461494
tetrahedral_discrete,0,165,0.00016436910664197057,0.009549853391945362
tetrahedral_discrete,0,166,0.00016291415522573516,0.009699161164462566
tetrahedral_discrete,0,167,0.0001628919162612874,0.009507274255156517
tetrahedral_discrete,0,168,0.0001612520318303723,0.009555593132972717
tetrahedral_discrete,0,169,0.00015981690376065671,0.009693336673080921
tetrahedral_discrete,0,170,0.00017475099957664497,0.009592733345925808
tetrahedral_discrete,0,171,0.0001601297153683845,0.009431421756744385
tetrahedral_discrete,0,172,0.0001645405573071912,0.009786141104996204
tetrahedral_discrete,0,173,0.0001582063596288208,0.009643282741308212
tetrahedral_discrete,0,174,0.00016283064178423956,0.009576946496963501
tetrahedral_discrete,0,175,0.00016898389367270283,0.009525422938168049
tetrahedral_discrete,0,176,0.00015605131920892745,0.009745029732584953
tetrahedral_discrete,0,177,0.000159096405695891,0.009752730838954449
tetrahedral_discrete,0,178,0.00015290551527868956,0.009749873541295528
tetrahedral_discrete,0,179,0.0001507563683844637,0.009608432650566101
tetrahedral_discrete,0,180,0.00014246288992580958,0.00954133365303278
tetrahedral_discrete,0,181,0.00014791939247515984,0.009528988040983677
tetrahedral_discrete,0,182,0.00013957171177025884,0.009721861220896244
tetrahedral_discrete,0,183,0.0001480477803852409,0.009726839140057564
tetrahedral_discrete,0,184,0.0001452660362701863,0.009535323828458786
tetrahedral_discrete,0,185,0.0001345471027889289,0.009464049711823463
tetrahedral_discrete,0,186,0.00014027145152795129,0.00962603185325861
tetrahedral_discrete,0,187,0.00013127472630003467,0.009866702370345592
tetrahedral_discrete,0,188,0.0001317766509600915,0.009810792282223701
tetrahedral_discrete,0,189,0.00013605448475573212,0.009684880264103413
tetrahedral_discrete,0,190,0.00013883558131055906,0.009599197655916214
tetrahedral_discrete,0,191,0.00012025244723190553,0.009545166045427322
tetrahedral_discrete,0,192,0.0001247320651600603,0.009532712399959564
tetrahedral_discrete,0,193,0.00012231570872245356,0.009639733470976353
tetrahedral_discrete,0,194,0.00012100246021873318,0.00959854107350111
tetrahedral_discrete,0,195,0.00012508398867794313,0.009546148590743542
tetrahedral_discrete,0,196,0.00012077564133505803,0.009527744725346565
tetrahedral_discrete,0,197,0.00012955948113813065,0.00979428831487894
tetrahedral_discrete,0,198,0.00013340881378098857,0.00989519339054823
tetrahedral_discrete,0,199,0.00013558295540860854,0.009582039900124073
tetrahedral_discrete,0,200,0.0001302054624829907,0.00957433320581913
tetrahedral_discrete,0,201,0.00013034762741881423,0.009660737589001656
tetrahedral_discrete,0,202,0.000133735087729292,0.009760004468262196
tetrahedral_discrete,0,203,0.00013198542728787288,0.009503318928182125
tetrahedral_discrete,0,204,0.00012090976633771788,0.009464776143431664
tetrahedral_discrete,0,205,0.00011884639025083743,0.009680116549134254
tetrahedral_discrete,0,206,0.00011438255569373723,0.00969022698700428
tetrahedral_discrete,0,207,0.00011510837612149771,0.009585791267454624
tetrahedral_discrete,0,208,0.0001104016319004586,0.009632124565541744
tetrahedral_discrete,0,209,0.00010863076204259414,0.00959900114685297
tetrahedral_discrete,0,210,0.00010211521475866903,0.009697584435343742
tetrahedral_discrete,0,211,0.00010234908404527232,0.009640238247811794
tetrahedral_discrete,0,212,0.00010365556408942211,0.009629210457205772
tetrahedral_discrete,0,213,0.00010559729889791925,0.009720728732645512
tetrahedral_discrete,0,214,0.0001111205874622101,0.009641406126320362
tetrahedral_discrete,0,215,0.00010461382953508291,0.009497645311057568
tetrahedral_discrete,0,216,0.00011353373156453017,0.009653210639953613
tetrahedral_discrete,0,217,0.000107602141724783,0.00977698341012001
tetrahedral_discrete,0,218,0.00010621418005030137,0.009522169828414917
tetrahedral_discrete,0,219,0.00010949326861009467,0.009644241072237492
tetrahedral_discrete,0,220,0.00011370861284376588,0.009744173847138882
tetrahedral_discrete,0,221,9.991735714720562e-05,0.009724661707878113
tetrahedral_discrete,0,222,0.00010624229071254376,0.009581837803125381
tetrahedral_discrete,0,223,9.902755118673667e-05,0.009714587591588497
tetrahedral_discrete,0,224,9.949519153451547e-05,0.009779062122106552
tetrahedral_discrete,0,225,0.00010143033250642475,0.009724545292556286
tetrahedral_discrete,0,226,9.593316462996881e-05,0.009668773971498013
tetrahedral_discrete,0,227,9.321664219896775e-05,0.009647687897086143
tetrahedral_discrete,0,228,9.379569382872432e-05,0.009641880169510841
tetrahedral_discrete,0,229,9.311272151535377e-05,0.009732452221214771
tetrahedral_discrete,0,230,9.702701572678052e-05,0.009624536149203777
tetrahedral_discrete,0,231,0.0001042296935338527,0.009631387889385223
tetrahedral_discrete,0,232,9.278704419557471e-05,0.009733100421726704
tetrahedral_discrete,0,233,9.291760579799302e-05,0.009735009633004665
tetrahedral_discrete,0,234,8.825122858979739e-05,0.009717104956507683
tetrahedral_discrete,0,235,9.265026346838567e-05,0.00967062171548605
tetrahedral_discrete,0,236,8.419561527261976e-05,0.009706385433673859
tetrahedral_discrete,0,237,8.89879374881275e-05,0.009822217747569084
tetrahedral_discrete,0,238,8.485492435283959e-05,0.009738739579916
tetrahedral_discrete,0,239,8.214935405703727e-05,0.00975287239998579
tetrahedral_discrete,0,240,8.163568236341234e-05,0.009729722514748573
tetrahedral_discrete,0,241,8.265213364211377e-05,0.009643135592341423
tetrahedral_discrete,0,242,8.296561463794205e-05,0.009544949047267437
tetrahedral_discrete,0,243,8.426782369497232e-05,0.009536387398838997
tetrahedral_discrete,0,244,7.92645150795579e-05,0.00967719778418541
tetrahedral_discrete,0,245,8.445724597549997e-05,0.009758185595273972
tetrahedral_discrete,0,246,8.408600479015149e-05,0.009741918183863163
tetrahedral_discrete,0,247,8.576109576097224e-05,0.00978090986609459
tetrahedral_discrete,0,248,8.261963557743002e-05,0.009705626405775547
tetrahedral_discrete,0,249,7.861783342377748e-05,0.009669152088463306
tetrahedral_discrete,0,250,7.848597124393564e-05,0.009565772488713264
continuous,0,1,0.879402544349432,0.10616813600063324
continuous,0,2,0.14554905891418457,0.06387203931808472
continuous,0,3,0.09670415334403515,0.06956371665000916
continuous,0,4,0.08660058490931988,0.07405536621809006
continuous,0,5,0.08218463882803917,0.07294940948486328
continuous,0,6,0.07925535552203655,0.06279370933771133
continuous,0,7,0.07646247185766697,0.06368246674537659
continuous,0,8,0.07340617291629314,0.06577799469232559
continuous,0,9,0.07334655523300171,0.0632171630859375
continuous,0,10,0.07134251669049263,0.06034247204661369
continuous,0,11,0.07030597142875195,0.06938650459051132
continuous,0,12,0.06899645552039146,0.05875840038061142
continuous,0,13,0.06577143445611,0.05805518105626106
continuous,0,14,0.05430128704756498,0.033619556576013565
continuous,0,15,0.04229379910975695,0.023960398510098457
continuous,0,16,0.03446488408371806,0.021228022873401642
continuous,0,17,0.028157572727650404,0.02076282538473606
continuous,0,18,0.02363142929971218,0.01451328955590725
continuous,0,19,0.018581837881356478,0.008921573869884014
continuous,0,20,0.012352054240182042,0.004747718572616577
continuous,0,21,0.008057154598645866,0.003438641084358096
continuous,0,22,0.0069168334593996406,0.0030351276509463787
continuous,0,23,0.005972435465082526,0.002101938473060727
continuous,0,24,0.00514350866433233,0.0011776393512263894
continuous,0,25,0.004272776306606829,0.0009309390443377197
continuous,0,26,0.004041231004521251,0.0006539799505844712
continuous,0,27,0.003687972668558359,0.0006926993955858052
continuous,0,28,0.0034176825429312885,0.0005207079229876399
continuous,0,29,0.003248864319175482,0.0005182010936550796
continuous,0,30,0.0030078020063228905,0.00048329433775506914
continuous,0,31,0.0029128066380508244,0.0003535715804900974
continuous,0,32,0.0026900621014647186,0.0005105725722387433
continuous,0,33,0.0025733649381436408,0.00036400891258381307
continuous,0,34,0.002335590193979442,0.0006428717169910669
continuous,0,35,0.0023805195232853293,0.00033906675525940955
continuous,0,36,0.0022951323771849275,0.0003622467047534883
continuous,0,37,0.0021279205102473497,0.0002969863126054406
continuous,0,38,0.0020890102023258805,0.0003689045552164316
continuous,0,39,0.002047911169938743,0.00047784927301108837
continuous,0,40,0.002029795927228406,0.0003084070631302893
continuous,0,41,0.0018757772049866617,0.00032665737671777606
continuous,0,42,0.0016792730311863124,0.00035097295767627656
continuous,0,43,0.0017131348140537739,0.00039976128027774394
continuous,0,44,0.0016194359923247248,0.0003726546128746122
continuous,0,45,0.0015829647600185126,0.00038270169170573354
continuous,0,46,0.001485855522332713,0.0002663801715243608
continuous,0,47,0.0014197885466273874,0.0002597344864625484
continuous,0,48,0.0014165950997266918,0.0002519017143640667
continuous,0,49,0.001373604085529223,0.00027897150721400976
continuous,0,50,0.0013520722568500787,0.00042039359686896205
continuous,0,51,0.0013195757928770036,0.00025240221293643117
continuous,0,52,0.00132994371233508,0.000349411420756951
continuous,0,53,0.001205253240186721,0.00025228288723155856
continuous,0,54,0.0011597203265409917,0.0003436973784118891
continuous,0,55,0.001166976522654295,0.00027208193205296993
continuous,0,56,0.001124097005231306,0.0002671265392564237
continuous,0,57,0.0010323453170713037,0.00028883988852612674
continuous,0,58,0.0010659130639396608,0.0002424022095510736
continuous,0,59,0.0010002390190493315,0.00019449835235718638
continuous,0,60,0.0010154016490560025,0.0003412816149648279
continuous,0,61,0.000997046212432906,0.00022590432490687817
continuous,0,62,0.0010279605921823531,0.0002684817591216415
continuous,0,63,0.0010165342828258872,0.00018220629135612398
continuous,0,64,0.0009765508293639868,0.00044362343032844365
continuous,0,65,0.0009579195029800758,0.0002800465445034206
continuous,0,66,0.000934171534026973,0.0003124480717815459
continuous,0,67,0.000872347634867765,0.0002249874669359997
continuous,0,68,0.0008529387851012871,0.0002606394118629396
continuous,0,69,0.0008393272437388077,0.0002167557686334476
continuous,0,70,0.0008190936350729316,0.00027241071802563965
continuous,0,71,0.0008112831565085799,0.0002911255578510463
continuous,0,72,0.0007959891663631424,0.0002775384346023202
continuous,0,73,0.0007792587857693434,0.00031556232715956867
continuous,0,74,0.0007834975986042991,0.00017639831639826298
continuous,0,75,0.0007720419380348176,0.0002810342994052917
continuous,0,76,0.0007612956978846341,0.0002816980704665184
continuous,0,77,0.0007501732907257974,0.000307429552776739
continuous,0,78,0.000723316305084154,0.00029430616996251047
continuous,0,79,0.0006942467880435288,0.0002392925671301782
continuous,0,80,0.0007119821821106598,0.0003006768529303372
continuous,0,81,0.0007160423556342721,0.0002092404756695032
continuous,0,82,0.0006716779753332958,0.0003308331943117082
continuous,0,83,0.0006659119826508686,0.0003287459257990122
continuous,0,84,0.0006583629874512553,0.0001271772343898192
continuous,0,85,0.000674662776873447,0.00028670975007116795
continuous,0,86,0.0007000645709922537,0.00027792254695668817
continuous,0,87,0.0006503273762064055,0.00027771390159614384
continuous,0,88,0.0006941383180674165,0.00027842583949677646
continuous,0,89,0.0006187918188516051,0.0002593042445369065
continuous,0,90,0.0006093149568187073,0.00022140135115478188
continuous,0,91,0.000596860409132205,0.00023536298249382526
continuous,0,92,0.000592396580032073,0.0002030438627116382
continuous,0,93,0.000564175978070125,0.0002584738249424845
continuous,0,94,0.0005726561357732862,0.00025794445537030697
continuous,0,95,0.0005716604646295309,0.00017130596097558737
continuous,0,96,0.0005712014244636521,0.0003272048488724977
continuous,0,97,0.0005563149898080155,0.0001733434764901176
continuous,0,98,0.0005660937022184953,0.00024213732103817165
continuous,0,99,0.0005560361314564943,0.0003392995859030634
continuous,0,100,0.0005683059862349182,0.00031616739579476416
continuous,0,101,0.000560104614123702,0.0001627106248633936
continuous,0,102,0.0005168408024474047,0.0002536910178605467
continuous,0,103,0.0005069486651336774,0.00018821128469426185
continuous,0,104,0.0005162864836165681,0.00017704117635730654
continuous,0,105,0.0004989105727872811,0.0003523904597386718
continuous,0,106,0.0005285262304823846,0.00031069773831404746
continuous,0,107,0.0005082640200271271,0.000170380953932181
continuous,0,108,0.0004986998465028591,0.00034455061540938914
continuous,0,109,0.0005000649543944746,0.0002916807134170085
continuous,0,110,0.000478174006275367,0.00017755059525370598
continuous,0,111,0.0004634602082660422,0.00017270195530727506
continuous,0,112,0.0004782603573403321,0.00019355588301550597
continuous,0,113,0.0004385016072774306,0.00023121698177419603
continuous,0,114,0.00045841622340958565,0.00016249637701548636
continuous,0,115,0.00042072925134561956,0.00019824710034299642
continuous,0,116,0.0004430572080309503,0.00024454493541270494
continuous,0,117,0.00043585979437921196,0.0002403383405180648
continuous,0,118,0.00041992768819909543,0.00017377543554175645
continuous,0,119,0.0004073778836755082,0.000204286930966191
continuous,0,120,0.0004090071015525609,0.00020932710322085768
continuous,0,121,0.0004247500328347087,0.0001485621032770723
continuous,0,122,0.00041863911610562354,0.00018732303578872234
continuous,0,123,0.00038927418790990487,0.00025240934337489307
continuous,0,124,0.00040856035047909245,0.0001763992477208376
continuous,0,125,0.00041309354855911806,0.00023681233869865537
continuous,0,126,0.00044779830932384357,0.0002629031951073557
continuous,0,127,0.00042148257489316165,0.0001455296587664634
continuous,0,128,0.00038405777740990743,0.00017746564117260277
continuous,0,129,0.0003735300633707084,0.00019283124129287899
continuous,0,130,0.0003602305514505133,0.00021480968280229717
continuous,0,131,0.0003603560180636123,0.00019372630049474537
continuous,0,132,0.0003675547268358059,0.00011762337817344815
continuous,0,133,0.00035616343666333705,0.0002247664815513417
continuous,0,134,0.00038027972186682746,0.00022943389194551855
continuous,0,135,0.0003540857942425646,0.0001684744202066213
continuous,0,136,0.00035303198092151433,0.00013117041089572012
continuous,0,137,0.0003235145195503719,0.00020719633903354406
continuous,0,138,0.0003321728217997588,0.00018155940051656216
continuous,0,139,0.0003200848732376471,0.00011375796020729467
continuous,0,140,0.0003258906726841815,0.00013804291666019708
continuous,0,141,0.0003298213559901342,0.00022922745847608894
continuous,0,142,0.0003256635827710852,0.00016830582171678543
continuous,0,143,0.00033439812978031114,0.00014318909961730242
continuous,0,144,0.0003470871306490153,0.00020579190459102392
continuous,0,145,0.00035198733530705795,0.00022605144476983696
continuous,0,146,0.00033024877484422177,0.00017066313012037426
continuous,0,147,0.00031496431620325893,0.0001877419272204861
continuous,0,148,0.00029223274759715423,0.00016562588280066848
continuous,0,149,0.00028819598082918674,0.0001709718198981136
continuous,0,150,0.0002813150713336654,9.768827294465154e-05
continuous,0,151,0.00028855457640020177,0.00016578628856223077
continuous,0,152,0.000284896777884569,0.00018391537014394999
continuous,0,153,0.00030838250677334145,0.0002025395806413144
continuous,0,154,0.0003187851907568984,0.00012616677850019187
continuous,0,155,0.0002924268555943854,0.00018780704704113305
continuous,0,156,0.0003149985641357489,0.0002486633020453155
continuous,0,157,0.00030598663579439744,0.000194273772649467
continuous,0,158,0.00027929580392083153,0.00012607648386619985
continuous,0,159,0.0002670079811650794,0.000124834303278476
continuous,0,160,0.0002718637479119934,0.00016463962674606591
continuous,0,161,0.0002728780236793682,0.0001404694194206968
continuous,0,162,0.00027148902881890535,0.00015344482380896807
continuous,0,163,0.0002810095829772763,0.00012817507376894355
continuous,0,164,0.00024748257055762224,0.00011232234828639776
continuous,0,165,0.000240127497818321,0.0001517471537226811
continuous,0,166,0.00028080836273147725,0.00012651433644350618
continuous,0,167,0.000275091479124967,0.0001289288920816034
continuous,0,168,0.00024081856099655852,0.00013006161316297948
continuous,0,169,0.0002292670906172134,0.00012180297926533967
continuous,0,170,0.0002613942669995595,0.00013551709707826376
