task_type,method,chi_max,theta,x_fraction,special_angle,substeps,infidelity,fidelity,max_bond,param_count,runtime_s,peak_memory_mb,norm_before,norm_after,discarded_weight,variational_converged,variational_failed,failure_message
angle_sweep,hybrid_tdvp,12,0.006283185307179587,0.001,0,64,1.6241950306916664e-07,0.9999998375804969,12,1704,0.5509478359599598,260.203125,0.9999999999999996,0.999999999497899,2.009268550727474e-09,,,
angle_sweep,mpo_zipup,12,0.006283185307179587,0.001,0,64,0.012509004494323572,0.9874909955056764,12,1704,0.003239924961235374,260.203125,0.9999999999999996,0.9968579713552335,0.012576972145545328,,,
angle_sweep,tebd_swap,12,0.006283185307179587,0.001,0,64,0.4203710205602409,0.5796289794397591,12,1704,0.0032664539758116007,260.203125,0.9999999999999996,0.8756552229689797,0.4716591631531949,,,
angle_sweep,variational_mpo,12,0.006283185307179587,0.001,0,64,0.012509004494323572,0.9874909955056764,12,1704,0.7160774960066192,260.203125,0.9999999999999996,0.9968579713552335,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.009222454792211942,0.0014677992676220691,0,64,3.4990799191447763e-07,0.9999996500920081,12,1704,0.6556777050136589,260.203125,0.9999999999999996,0.9999999989179678,4.328946553010812e-09,,,
angle_sweep,mpo_zipup,12,0.009222454792211942,0.0014677992676220691,0,64,0.012509004494320686,0.9874909955056793,12,1704,0.0046504189958795905,260.203125,0.9999999999999996,0.9968579713552345,0.012576972145545342,,,
angle_sweep,tebd_swap,12,0.009222454792211942,0.0014677992676220691,0,64,0.4203955295354803,0.5796044704645197,12,1704,0.0032354180002585053,260.203125,0.9999999999999996,0.8756460333395052,0.47166821294892525,,,
angle_sweep,variational_mpo,12,0.009222454792211942,0.0014677992676220691,0,64,0.012509004494320686,0.9874909955056793,12,1704,1.107443064043764,260.203125,0.9999999999999996,0.9968579713552345,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.013536712389686328,0.002154434690031882,0,64,7.537498644127893e-07,0.9999992462501356,12,1704,0.7145632609608583,260.203125,0.9999999999999996,0.9999999976689393,9.325015445859089e-09,,,
angle_sweep,mpo_zipup,12,0.013536712389686328,0.002154434690031882,0,64,0.012509004494324238,0.9874909955056758,12,1704,0.003508314024657011,260.203125,0.9999999999999996,0.9968579713552335,0.012576972145545297,,,
angle_sweep,tebd_swap,12,0.013536712389686328,0.002154434690031882,0,64,0.42043564888746765,0.5795643511125323,12,1704,0.0033050929778255522,260.203125,0.9999999999999996,0.8756312573709131,0.4716838049238814,,,
angle_sweep,variational_mpo,12,0.013536712389686328,0.002154434690031882,0,64,0.012509004494324238,0.9874909955056758,12,1704,2.021617115009576,260.203125,0.9999999999999996,0.9968579713552335,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.019869176531592203,0.0031622776601683794,0,64,1.623512853599074e-06,0.9999983764871464,12,1704,0.6758319360087626,260.203125,0.9999999999999996,0.9999999949788685,2.0085042303627445e-08,,,
angle_sweep,mpo_zipup,12,0.019869176531592203,0.0031622776601683794,0,64,0.012509004494321574,0.9874909955056784,12,1704,0.003284255973994732,260.203125,0.9999999999999996,0.9968579713552345,0.012576972145545328,,,
angle_sweep,tebd_swap,12,0.019869176531592203,0.0031622776601683794,0,64,0.4205014133094024,0.5794985866905976,12,1704,0.004351666022557765,260.203125,0.9999999999999996,0.8756078070412371,0.4717113934306172,,,
angle_sweep,variational_mpo,12,0.019869176531592203,0.0031622776601683794,0,64,0.012509004494321574,0.9874909955056784,12,1704,0.5896495900233276,260.359375,0.9999999999999996,0.9968579713552345,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.029163962761324633,0.004641588833612777,0,64,3.496232379940345e-06,0.9999965037676201,12,1704,0.859709293988999,260.359375,0.9999999999999996,0.9999999891868221,4.325307713432672e-08,,,
angle_sweep,mpo_zipup,12,0.029163962761324633,0.004641588833612777,0,64,0.012509004494323794,0.9874909955056762,12,1704,0.0076921479776501656,260.359375,0.9999999999999996,0.9968579713552338,0.012576972145545321,,,
angle_sweep,tebd_swap,12,0.029163962761324633,0.004641588833612777,0,64,0.42060481228397395,0.579395187716026,12,1704,0.008648067014291883,260.359375,0.9999999999999996,0.8755732167084663,0.4717613102721032,,,
angle_sweep,variational_mpo,12,0.029163962761324633,0.004641588833612777,0,64,0.012509004494323794,0.9874909955056762,12,1704,1.9872761979931965,260.359375,0.9999999999999996,0.9968579713552338,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0428068431820296,0.006812920690579608,0,64,7.526363895449251e-06,0.9999924736361046,12,1704,0.7031320960377343,260.359375,0.9999999999999996,0.9999999767214168,9.311456358278773e-08,,,
angle_sweep,mpo_zipup,12,0.0428068431820296,0.006812920690579608,0,64,0.012509004494322684,0.9874909955056773,12,1704,0.005072368017863482,260.359375,0.9999999999999996,0.9968579713552345,0.012576972145545321,,,
angle_sweep,tebd_swap,12,0.0428068431820296,0.006812920690579608,0,64,0.4207542441732788,0.5792457558267212,12,1704,0.003241466998588294,260.359375,0.9999999999999996,0.875529258012749,0.47185423553028516,,,
angle_sweep,variational_mpo,12,0.0428068431820296,0.006812920690579608,0,64,0.012509004494322684,0.9874909955056773,12,1704,0.3634446409996599,260.359375,0.9999999999999996,0.9968579713552345,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.06283185307179587,0.01,0,64,1.6190667585069818e-05,0.9999838093324149,12,1704,0.6738680619746447,260.359375,0.9999999999999996,0.9999999499164364,2.0033444323231246e-07,,,
angle_sweep,mpo_zipup,12,0.06283185307179587,0.01,0,64,0.012509004494319798,0.9874909955056802,12,1704,0.0049074169946834445,260.359375,0.9999999999999996,0.9968579713552355,0.012576972145545338,,,
angle_sweep,tebd_swap,12,0.06283185307179587,0.01,0,64,0.42098085865804424,0.5790191413419558,12,1704,0.004646197019610554,260.359375,0.9999999999999996,0.8754740110961421,0.4720339268629071,,,
angle_sweep,variational_mpo,12,0.06283185307179587,0.01,0,64,0.012509004494319798,0.9874909955056802,12,1704,1.2165995410177857,260.359375,0.9999999999999996,0.9968579713552355,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.09222454792211941,0.01467799267622069,0,64,3.4782852309067636e-05,0.9999652171476909,12,1704,0.7380143270129338,260.359375,0.9999999999999996,0.999999892363714,4.305454976319529e-07,,,
angle_sweep,mpo_zipup,12,0.09222454792211941,0.01467799267622069,0,64,0.012509004494319798,0.9874909955056802,12,1704,0.004436187969986349,260.359375,0.9999999999999996,0.9968579713552358,0.012576972145545312,,,
angle_sweep,tebd_swap,12,0.09222454792211941,0.01467799267622069,0,64,0.42139889307806067,0.5786011069219393,12,1704,0.0032494940096512437,260.359375,0.9999999999999996,0.8753862461989274,0.4723843460504239,,,
angle_sweep,variational_mpo,12,0.09222454792211941,0.01467799267622069,0,64,0.012509004494319798,0.9874909955056802,12,1704,0.45368531002895907,260.359375,0.9999999999999996,0.9968579713552358,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.13536712389686328,0.021544346900318822,0,64,7.453928358169826e-05,0.9999254607164183,12,1704,0.6587479070294648,260.359375,0.9999999999999996,0.9999997691231359,9.235077641571702e-07,,,
angle_sweep,mpo_zipup,12,0.13536712389686328,0.021544346900318822,0,64,0.012509004494322462,0.9874909955056775,12,1704,0.0104998629540205,260.359375,0.9999999999999996,0.9968579713552341,0.012576972145545323,,,
angle_sweep,tebd_swap,12,0.13536712389686328,0.021544346900318822,0,64,0.4219987359519468,0.5780012640480532,12,1704,0.006047724978998303,260.359375,0.9999999999999996,0.8753192261551477,0.4730269043429378,,,
angle_sweep,variational_mpo,12,0.13536712389686328,0.021544346900318822,0,64,0.012509004494322462,0.9874909955056775,12,1704,0.7440476670162752,260.359375,0.9999999999999996,0.9968579713552341,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.198691765315922,0.03162277660168379,0,64,0.00015801228271772327,0.9998419877172823,12,1704,0.7553103620302863,260.359375,0.9999999999999996,1.0000000000000002,1.97407589956889e-06,,,
angle_sweep,mpo_zipup,12,0.198691765315922,0.03162277660168379,0,64,0.012509004494322462,0.9874909955056775,12,1704,0.003468314011115581,260.359375,0.9999999999999996,0.9968579713552342,0.012576972145545349,,,
angle_sweep,tebd_swap,12,0.198691765315922,0.03162277660168379,0,64,0.4227817455867896,0.5772182544132104,12,1704,0.012672894983552396,260.359375,0.9999999999999996,0.875245509995334,0.47416622777971174,,,
angle_sweep,variational_mpo,12,0.198691765315922,0.03162277660168379,0,64,0.012509004494322462,0.9874909955056775,12,1704,0.3204844429856166,260.359375,0.9999999999999996,0.9968579713552342,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.29163962761324635,0.046415888336127774,0,64,0.0003340632113389974,0.999665936788661,12,1704,0.6324025799985975,260.359375,0.9999999999999996,0.9999999999999994,4.19275504860822e-06,,,
angle_sweep,mpo_zipup,12,0.29163962761324635,0.046415888336127774,0,64,0.012509004494326015,0.987490995505674,12,1704,0.004991699999663979,260.359375,0.9999999999999996,0.9968579713552324,0.012576972145545342,,,
angle_sweep,tebd_swap,12,0.29163962761324635,0.046415888336127774,0,64,0.42453338604194657,0.5754666139580534,12,1704,0.0034073779825121164,260.359375,0.9999999999999996,0.8746843998999629,0.4759298571399585,,,
angle_sweep,variational_mpo,12,0.29163962761324635,0.046415888336127774,0,64,0.012509004494326015,0.987490995505674,12,1704,1.3536145350080915,260.359375,0.9999999999999996,0.9968579713552324,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.42806843182029597,0.06812920690579609,0,64,0.0006939531969067936,0.9993060468030932,12,1704,1.4261269089765847,260.359375,0.9999999999999996,0.9999999999999998,8.79684381379596e-06,,,
angle_sweep,mpo_zipup,12,0.42806843182029597,0.06812920690579609,0,64,0.012509004494323128,0.9874909955056769,12,1704,0.007716174004599452,260.359375,0.9999999999999996,0.9968579713552338,0.01257697214554531,,,
angle_sweep,tebd_swap,12,0.42806843182029597,0.06812920690579609,0,64,0.4271914828855613,0.5728085171144387,12,1704,0.007689758960623294,260.359375,0.9999999999999996,0.8737005187976893,0.47866441764401324,,,
angle_sweep,variational_mpo,12,0.42806843182029597,0.06812920690579609,0,64,0.012509004494323128,0.9874909955056769,12,1704,2.203575866005849,260.359375,0.9999999999999996,0.9968579713552338,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.6283185307179586,0.1,0,64,0.001394913463179881,0.9986050865368201,12,1704,1.4287670259946026,260.359375,0.9999999999999996,0.9999999999999998,1.8069979365878827e-05,,,
angle_sweep,mpo_zipup,12,0.6283185307179586,0.1,0,64,0.012509004494322018,0.987490995505678,12,1704,0.007732212019618601,260.359375,0.9999999999999996,0.9968579713552345,0.012576972145545307,,,
angle_sweep,tebd_swap,12,0.6283185307179586,0.1,0,64,0.43123242476585777,0.5687675752341422,12,1704,0.0047428199904970825,260.359375,0.9999999999999996,0.872079275900451,0.48269720759210055,,,
angle_sweep,variational_mpo,12,0.6283185307179586,0.1,0,64,0.012509004494322018,0.987490995505678,12,1704,1.9131707699852996,260.359375,0.9999999999999996,0.9968579713552345,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.9222454792211943,0.1467799267622069,0,64,0.002662702122387506,0.9973372978776125,12,1704,0.851434356009122,260.359375,0.9999999999999996,1.0000000000000004,3.607151312172048e-05,,,
angle_sweep,mpo_zipup,12,0.9222454792211943,0.1467799267622069,0,64,0.012509004494319353,0.9874909955056806,12,1704,0.003352053987327963,260.359375,0.9999999999999996,0.9968579713552358,0.01257697214554531,,,
angle_sweep,tebd_swap,12,0.9222454792211943,0.1467799267622069,0,64,0.43622916077773,0.56377083922227,12,1704,0.004064498993102461,260.359375,0.9999999999999996,0.869870012459989,0.4879902690336825,,,
angle_sweep,variational_mpo,12,0.9222454792211943,0.1467799267622069,0,64,0.012509004494319353,0.9874909955056806,12,1704,0.7738410930032842,260.359375,0.9999999999999996,0.9968579713552358,0.0,1,0,
angle_sweep,hybrid_tdvp,12,1.353671238968633,0.21544346900318823,0,64,0.004769282760741511,0.9952307172392585,12,1704,0.7872405120288022,260.359375,0.9999999999999996,1.0,7.015787968199686e-05,,,
angle_sweep,mpo_zipup,12,1.353671238968633,0.21544346900318823,0,64,0.012509004494318243,0.9874909955056818,12,1704,0.003419756016228348,260.359375,0.9999999999999996,0.996857971355236,0.012576972145545307,,,
angle_sweep,tebd_swap,12,1.353671238968633,0.21544346900318823,0,64,0.4393893882142229,0.5606106117857771,12,1704,0.0040289569878950715,260.359375,0.9999999999999996,0.8687225218814917,0.49353703793318693,,,
angle_sweep,variational_mpo,12,1.353671238968633,0.21544346900318823,0,64,0.012509004494318243,0.9874909955056818,12,1704,0.6799913250142708,260.359375,0.9999999999999996,0.996857971355236,0.0,1,0,
angle_sweep,hybrid_tdvp,12,1.5707963267948966,0.25,1,64,0.005867016677834402,0.9941329833221656,12,1704,1.4807248779688962,260.515625,0.9999999999999996,0.9999999999999998,9.038038466198161e-05,,,
angle_sweep,mpo_zipup,12,1.5707963267948966,0.25,1,64,0.012509004494319131,0.9874909955056809,12,1704,0.004340394982136786,260.515625,0.9999999999999996,0.9968579713552356,0.012576972145545325,,,
angle_sweep,tebd_swap,12,1.5707963267948966,0.25,1,64,0.43951011296142406,0.5604898870385759,12,1704,0.0038340510218404233,260.515625,0.9999999999999996,0.8689797691909336,0.49432253475033794,,,
angle_sweep,variational_mpo,12,1.5707963267948966,0.25,1,64,0.012509004494319131,0.9874909955056809,12,1704,0.5434989790082909,260.515625,0.9999999999999996,0.9968579713552356,0.0,1,0,
angle_sweep,hybrid_tdvp,12,1.9869176531592203,0.31622776601683794,0,64,0.007925767570549858,0.9920742324294501,12,1704,1.611949690966867,260.359375,0.9999999999999996,1.0000000000000002,0.00013451978037767114,,,
angle_sweep,mpo_zipup,12,1.9869176531592203,0.31622776601683794,0,64,0.012509004494326903,0.9874909955056731,12,1704,0.0031347890035249293,260.359375,0.9999999999999996,0.9968579713552318,0.01257697214554531,,,
angle_sweep,tebd_swap,12,1.9869176531592203,0.31622776601683794,0,64,0.4385241481163886,0.5614758518836114,12,1704,0.00901776395039633,260.359375,0.9999999999999996,0.8697064062380692,0.49193900584161643,,,
angle_sweep,variational_mpo,12,1.9869176531592203,0.31622776601683794,0,64,0.012509004494326903,0.9874909955056731,12,1704,0.39514571096515283,260.515625,0.9999999999999996,0.9968579713552318,0.0,1,0,
angle_sweep,hybrid_tdvp,12,2.9163962761324638,0.46415888336127775,0,64,0.011484408846075267,0.9885155911539247,12,1704,1.6079928160179406,260.515625,0.9999999999999996,1.0000000000000007,0.0002679418241955216,,,
angle_sweep,mpo_zipup,12,2.9163962761324638,0.46415888336127775,0,64,0.012509004494322018,0.987490995505678,12,1704,0.009883673046715558,260.515625,0.9999999999999996,0.9968579713552345,0.012576972145545333,,,
angle_sweep,tebd_swap,12,2.9163962761324638,0.46415888336127775,0,64,0.42404766256739157,0.5759523374326084,12,1704,0.009909926971886307,260.515625,0.9999999999999996,0.8749378280178378,0.47368793898222517,,,
angle_sweep,variational_mpo,12,2.9163962761324638,0.46415888336127775,0,64,0.012509004494322018,0.987490995505678,12,1704,0.7835878360201605,260.515625,0.9999999999999996,0.9968579713552345,0.0,1,0,
angle_sweep,hybrid_tdvp,12,3.141592653589793,0.5,1,64,0.011814357184957602,0.9881856428150424,12,1704,1.5619182619848289,260.515625,0.9999999999999996,0.9999999999999996,0.00038989833824543336,,,
angle_sweep,mpo_zipup,12,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.010150898015126586,260.515625,0.9999999999999996,0.9999999999999998,1.116370912752656e-31,,,
angle_sweep,tebd_swap,12,3.141592653589793,0.5,1,64,0.42032749796965707,0.5796725020303429,12,1704,0.011671304004266858,260.515625,0.9999999999999996,0.8756718397654768,0.4716442927404556,,,
angle_sweep,variational_mpo,12,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.02041268296306953,260.515625,0.9999999999999996,0.9999999999999998,0.0,1,0,
angle_sweep,hybrid_tdvp,12,4.280684318202959,0.6812920690579608,0,64,0.017669326822202902,0.9823306731777971,12,1704,1.5501439759973437,260.515625,0.9999999999999996,1.0,0.0010161198344686897,,,
angle_sweep,mpo_zipup,12,4.280684318202959,0.6812920690579608,0,64,0.012509004494320908,0.9874909955056791,12,1704,0.010726675973273814,260.515625,0.9999999999999996,0.9968579713552354,0.012576972145545321,,,
angle_sweep,tebd_swap,12,4.280684318202959,0.6812920690579608,0,64,0.43865793236277384,0.5613420676372262,12,1704,0.00467667100019753,260.515625,0.9999999999999996,0.8687584462782287,0.491359300210232,,,
angle_sweep,variational_mpo,12,4.280684318202959,0.6812920690579608,0,64,0.012509004494320908,0.9874909955056791,12,1704,1.8339748170110397,260.515625,0.9999999999999996,0.9968579713552354,0.0,1,0,
angle_sweep,hybrid_tdvp,12,6.283185307179586,1.0,1,64,0.02248012074851613,0.9775198792514839,12,1704,1.7018243219936267,260.515625,0.9999999999999996,1.0000000000000007,0.0018410748940823696,,,
angle_sweep,mpo_zipup,12,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.0071606269921176136,260.515625,0.9999999999999996,0.9999999999999994,4.677480891775645e-32,,,
angle_sweep,tebd_swap,12,6.283185307179586,1.0,1,64,0.4203274979696554,0.5796725020303446,12,1704,0.007673206040635705,260.515625,0.9999999999999996,0.8756718397654784,0.4716442927404556,,,
angle_sweep,variational_mpo,12,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.014238520001526922,260.515625,0.9999999999999996,0.9999999999999994,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0006283185307179586,0.0001,0,64,5.125414315187982e-09,0.9999999948745857,11,1334,0.9478002589894459,260.515625,0.9999999999999996,0.9999999999847309,6.169160088600737e-11,,,
angle_sweep,mpo_zipup,16,0.0006283185307179586,0.0001,0,64,0.0,1.0000000000000058,16,2728,0.006988961016759276,260.828125,0.9999999999999996,1.0000000000000033,2.369295378725494e-31,,,
angle_sweep,tebd_swap,16,0.0006283185307179586,0.0001,0,64,0.0,1.0000000000000009,16,2728,0.009988770994823426,260.515625,0.9999999999999996,1.0000000000000009,1.610698746794469e-30,,,
angle_sweep,variational_mpo,16,0.0006283185307179586,0.0001,0,64,0.0,1.0000000000000058,16,2728,0.08128450502408668,260.828125,0.9999999999999996,1.0000000000000033,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0009222454792211941,0.0001467799267622069,0,64,6.465030732982768e-09,0.9999999935349693,12,1462,0.9830788749968633,260.828125,0.9999999999999996,0.9999999999796471,8.205762680222055e-11,,,
angle_sweep,mpo_zipup,16,0.0009222454792211941,0.0001467799267622069,0,64,3.552713678800501e-15,0.9999999999999964,16,2728,0.010842663992661983,260.828125,0.9999999999999996,0.9999999999999989,2.3728122129826983e-31,,,
angle_sweep,tebd_swap,16,0.0009222454792211941,0.0001467799267622069,0,64,0.0,1.0000000000000053,16,2728,0.011894818977452815,260.828125,0.9999999999999996,1.0000000000000027,1.6577344759273508e-30,,,
angle_sweep,variational_mpo,16,0.0009222454792211941,0.0001467799267622069,0,64,3.552713678800501e-15,0.9999999999999964,16,2728,0.14084538398310542,260.828125,0.9999999999999996,0.9999999999999989,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0013536712389686342,0.00021544346900318845,0,64,5.290724303108618e-09,0.9999999947092757,13,1680,0.9810471639502794,260.984375,0.9999999999999996,0.999999999983828,6.52951150338841e-11,,,
angle_sweep,mpo_zipup,16,0.0013536712389686342,0.00021544346900318845,0,64,3.3306690738754696e-15,0.9999999999999967,16,2728,0.009345626982394606,260.984375,0.9999999999999996,0.9999999999999991,2.383984301775729e-31,,,
angle_sweep,tebd_swap,16,0.0013536712389686342,0.00021544346900318845,0,64,0.0,1.0000000000000044,16,2728,0.009109881008043885,260.984375,0.9999999999999996,1.0000000000000027,1.5462083046614574e-30,,,
angle_sweep,variational_mpo,16,0.0013536712389686342,0.00021544346900318845,0,64,3.3306690738754696e-15,0.9999999999999967,16,2728,0.04992312501417473,260.984375,0.9999999999999996,0.9999999999999991,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0019869176531592202,0.00031622776601683794,0,64,3.711772222914078e-09,0.9999999962882278,14,1914,1.0924931740155444,260.984375,0.9999999999999996,0.9999999999876621,4.9996684739112e-11,,,
angle_sweep,mpo_zipup,16,0.0019869176531592202,0.00031622776601683794,0,64,1.7763568394002505e-15,0.9999999999999982,16,2728,0.003343072021380067,260.984375,0.9999999999999996,0.9999999999999994,2.363130879528076e-31,,,
angle_sweep,tebd_swap,16,0.0019869176531592202,0.00031622776601683794,0,64,0.0,1.0,16,2728,0.00337918201694265,260.984375,0.9999999999999996,1.0000000000000002,1.5995842798519633e-30,,,
angle_sweep,variational_mpo,16,0.0019869176531592202,0.00031622776601683794,0,64,1.7763568394002505e-15,0.9999999999999982,16,2728,0.13371762196766213,260.984375,0.9999999999999996,0.9999999999999994,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0029163962761324636,0.00046415888336127773,0,64,4.801080866201346e-09,0.9999999951989191,15,2016,0.6615368789643981,260.984375,0.9999999999999996,0.9999999999835951,6.621460120254177e-11,,,
angle_sweep,mpo_zipup,16,0.0029163962761324636,0.00046415888336127773,0,64,3.1086244689504383e-15,0.9999999999999969,16,2728,0.010876273969188333,260.984375,0.9999999999999996,0.9999999999999986,2.360463682045514e-31,,,
angle_sweep,tebd_swap,16,0.0029163962761324636,0.00046415888336127773,0,64,0.0,1.000000000000003,16,2728,0.009130917023867369,260.984375,0.9999999999999996,1.0000000000000018,1.7500146035812534e-30,,,
angle_sweep,variational_mpo,16,0.0029163962761324636,0.00046415888336127773,0,64,3.1086244689504383e-15,0.9999999999999969,16,2728,0.12401594896800816,260.984375,0.9999999999999996,0.9999999999999986,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0042806843182029595,0.0006812920690579609,0,64,3.668790382604925e-09,0.9999999963312096,15,2218,0.7369906469830312,260.984375,0.9999999999999996,0.9999999999867062,5.3669447088096194e-11,,,
angle_sweep,mpo_zipup,16,0.0042806843182029595,0.0006812920690579609,0,64,0.0,1.0000000000000009,16,2728,0.00841927801957354,260.984375,0.9999999999999996,1.0000000000000007,2.3575850651055332e-31,,,
angle_sweep,tebd_swap,16,0.0042806843182029595,0.0006812920690579609,0,64,0.0,1.0000000000000004,16,2728,0.012977403996046633,260.984375,0.9999999999999996,1.0000000000000007,1.776897313785612e-30,,,
angle_sweep,variational_mpo,16,0.0042806843182029595,0.0006812920690579609,0,64,0.0,1.0000000000000009,16,2728,0.14594980096444488,261.140625,0.9999999999999996,1.0000000000000007,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.006283185307179587,0.001,0,64,2.229595841285459e-09,0.9999999977704042,16,2376,1.0955887820455246,261.140625,0.9999999999999996,0.9999999999914526,3.4820080319844884e-11,,,
angle_sweep,mpo_zipup,16,0.006283185307179587,0.001,0,64,0.0,1.0000000000000036,16,2728,0.005001758981961757,261.140625,0.9999999999999996,1.0000000000000022,2.3723037474384163e-31,,,
angle_sweep,tebd_swap,16,0.006283185307179587,0.001,0,64,0.0,1.0000000000000062,16,2728,0.009131862956564873,261.140625,0.9999999999999996,1.0000000000000033,1.685581168132305e-30,,,
angle_sweep,variational_mpo,16,0.006283185307179587,0.001,0,64,0.0,1.0000000000000036,16,2728,0.07290554599603638,261.140625,0.9999999999999996,1.0000000000000022,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.009222454792211942,0.0014677992676220691,0,64,2.3805559745682103e-09,0.999999997619444,16,2440,1.0527257130015641,263.39453125,0.9999999999999996,0.9999999999908851,3.701141689484583e-11,,,
angle_sweep,mpo_zipup,16,0.009222454792211942,0.0014677992676220691,0,64,0.0,1.0000000000000058,16,2728,0.00784227199619636,263.39453125,0.9999999999999996,1.000000000000003,2.3755029656443334e-31,,,
angle_sweep,tebd_swap,16,0.009222454792211942,0.0014677992676220691,0,64,1.7763568394002505e-15,0.9999999999999982,16,2728,0.007910300977528095,263.39453125,0.9999999999999996,0.9999999999999997,1.761093615584648e-30,,,
angle_sweep,variational_mpo,16,0.009222454792211942,0.0014677992676220691,0,64,0.0,1.0000000000000058,16,2728,0.15908146498259157,263.39453125,0.9999999999999996,1.000000000000003,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.013536712389686328,0.002154434690031882,0,64,7.474509899907389e-10,0.999999999252549,16,2536,1.1766080979723483,263.39453125,0.9999999999999996,0.9999999999971322,1.1916792416930254e-11,,,
angle_sweep,mpo_zipup,16,0.013536712389686328,0.002154434690031882,0,64,2.886579864025407e-15,0.9999999999999971,16,2728,0.008819209004286677,263.39453125,0.9999999999999996,0.9999999999999988,2.3718957603999404e-31,,,
angle_sweep,tebd_swap,16,0.013536712389686328,0.002154434690031882,0,64,0.0,1.0000000000000009,16,2728,0.00818475999403745,263.39453125,0.9999999999999996,1.000000000000001,1.651042526001013e-30,,,
angle_sweep,variational_mpo,16,0.013536712389686328,0.002154434690031882,0,64,2.886579864025407e-15,0.9999999999999971,16,2728,0.027665123983751982,263.39453125,0.9999999999999996,0.9999999999999988,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.019869176531592203,0.0031622776601683794,0,64,1.6027517091288246e-09,0.9999999983972483,16,2536,1.112715349998325,263.39453125,0.9999999999999996,0.9999999999939251,2.475759672098182e-11,,,
angle_sweep,mpo_zipup,16,0.019869176531592203,0.0031622776601683794,0,64,1.7763568394002505e-15,0.9999999999999982,16,2728,0.010365064954385161,263.39453125,0.9999999999999996,0.9999999999999996,2.382023117346752e-31,,,
angle_sweep,tebd_swap,16,0.019869176531592203,0.0031622776601683794,0,64,2.220446049250313e-15,0.9999999999999978,16,2728,0.007962884032167494,263.39453125,0.9999999999999996,0.9999999999999993,1.6335187266813943e-30,,,
angle_sweep,variational_mpo,16,0.019869176531592203,0.0031622776601683794,0,64,1.7763568394002505e-15,0.9999999999999982,16,2728,0.06952920201001689,263.39453125,0.9999999999999996,0.9999999999999996,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.029163962761324633,0.004641588833612777,0,64,5.767175625948084e-10,0.9999999994232824,16,2632,1.2879403510014527,263.39453125,0.9999999999999996,0.9999999999979087,8.898573457707646e-12,,,
angle_sweep,mpo_zipup,16,0.029163962761324633,0.004641588833612777,0,64,0.0,1.0000000000000009,16,2728,0.005906086997129023,263.39453125,0.9999999999999996,1.0000000000000002,2.3677252808366433e-31,,,
angle_sweep,tebd_swap,16,0.029163962761324633,0.004641588833612777,0,64,0.0,1.0,16,2728,0.010108713002409786,263.39453125,0.9999999999999996,0.9999999999999998,1.5652581176798849e-30,,,
angle_sweep,variational_mpo,16,0.029163962761324633,0.004641588833612777,0,64,0.0,1.0000000000000009,16,2728,0.23058706801384687,263.39453125,0.9999999999999996,1.0000000000000002,0.0,1,0,
angle_sweep,hybrid_tdvp,16,0.0428068431820296,0.006812920690579608,0,64,1.2139225180618496e-09,0.9999999987860775,16,2632,0.8773723309859633,263.39453125,0.9999999999999996,0.9999999999954284,1.8880735649435695e-11,,,
angle_sweep,mpo_zipup,16,0.0428068431820296,0.006812920690579608,0,64,0.0,1.0000000000000027,16,2728,0.010037805011961609,263.39453125,0.9999999999999996,1.0000000000000016,2.362949023376281e-31,,,
angle_sweep,tebd_swap,16,0.0428068431820296,0.006812920690579608,0,64,0.0,1.0000000000000036,16,2728,0.009956960973795503,263.39453125,0.9999999999999996,1.000000000000002,1.568745347322303e-30,,,
angle_sweep,variational_mpo,16,0.0428068431820296,0.006812920690579608,0,64,0.0,1.0000000000000027,16,2728,0.08528112905332819,263.39453125,0.9999999999999996,1.0000000000000016,0.0,1,0,
