campaign_id,case,method,chi_max,n_sub,svd_threshold,step,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,parameter_count,max_bond_dim,cumulative_runtime_s
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,14,0.0028671099462961314,0.9971328900537039,1.0000000000000004,-3.730349362740526e-14,141992,192,11.991493586450815
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,15,0.00421132751263209,0.9957886724873679,0.9999999999999997,-3.9190872769268026e-14,141992,192,13.079308101441711
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,1,2.6201263381153694e-14,0.9999999999999738,1.0000000000000229,-1.021405182655144e-14,3824,16,0.054950925055891275
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,2,1.638689184346731e-13,0.9999999999998361,0.9999999999999982,-7.771561172376096e-15,86108,179,0.3190212610643357
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,3,3.868790621197604e-09,0.9999999961312094,1.0000000000000009,-8.881784197001252e-15,104816,192,0.8788734150584787
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,4,1.3835953406315937e-06,0.9999986164046594,0.9999999999999986,-1.3655743202889425e-14,118768,192,1.6039314940571785
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,5,1.8210342299762594e-05,0.9999817896577002,0.9999999999999991,-1.1546319456101628e-14,130728,192,2.4478621531743556
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,6,8.624243963228917e-05,0.9999137575603677,0.9999999999999987,-1.554312234475219e-14,140968,192,3.382600313052535
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,7,0.0001790399078492877,0.9998209600921507,1.0000000000000004,-1.7763568394002505e-14,141992,192,4.377968100132421
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,8,0.0002978010979728385,0.9997021989020272,0.9999999999999989,-2.220446049250313e-14,141992,192,5.410840381169692
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,9,0.0003871368197702063,0.9996128631802298,1.0000000000000013,-2.1316282072803006e-14,141992,192,6.4606193150393665
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,10,0.000562136779325817,0.9994378632206742,1.0000000000000004,-2.5091040356528538e-14,141992,192,7.522623166907579
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,11,0.00081202893064658,0.9991879710693534,0.9999999999999996,-2.90878432451791e-14,141992,192,8.581120313843712
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,12,0.0012241635178730226,0.998775836482127,0.9999999999999999,-3.141931159689193e-14,141992,192,9.639466717839241
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,13,0.001942278344462256,0.9980577216555377,1.000000000000001,-3.3084646133829665e-14,141992,192,10.700721239903942
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,14,0.003038001820583003,0.996961998179417,1.0000000000000038,-3.397282455352979e-14,141992,192,11.763311340939254
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-13,15,0.004404644865690588,0.9955953551343094,1.0,-3.885780586188048e-14,141992,192,12.824219706933945
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,1,2.6201263381153694e-14,0.9999999999999738,1.0000000000000229,-1.021405182655144e-14,3824,16,0.055769659113138914
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,2,1.6338042030383804e-12,0.9999999999983662,1.0000000000000004,-5.551115123125783e-15,69702,152,0.2725572590716183
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,3,2.613116389937886e-10,0.9999999997386884,0.9999999999999999,-9.880984919163893e-15,97352,192,0.7689720070920885
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,4,1.2848567255696608e-06,0.9999987151432744,0.9999999999999984,-1.3766765505351941e-14,111656,192,1.4166796170175076
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,5,1.393032713825626e-05,0.9999860696728617,1.0000000000000029,-7.771561172376096e-15,123560,192,2.1992369079962373
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,6,7.572157954605085e-05,0.999924278420454,1.0000000000000013,-1.2878587085651816e-14,136872,192,3.084960380103439
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,7,0.0001550247946476846,0.9998449752053523,1.0000000000000016,-1.6653345369377348e-14,141992,192,4.045458919135854
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,8,0.00024813872243156787,0.9997518612775684,0.9999999999999994,-2.1649348980190553e-14,141992,192,5.067181808175519
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,9,0.00031156101961060667,0.9996884389803894,1.0000000000000007,-2.19824158875781e-14,141992,192,6.107926117023453
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,10,0.00046347539275548577,0.9995365246072445,0.9999999999999998,-2.5757174171303632e-14,141992,192,7.1609402960166335
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,11,0.0007331316824197298,0.9992668683175803,0.9999999999999996,-2.90878432451791e-14,141992,192,8.216093637049198
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,12,0.0011058381887630864,0.9988941618112369,0.9999999999999998,-3.1530333899354446e-14,141992,192,9.27022244897671
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,13,0.0016967304451970255,0.998303269554803,1.0000000000000004,-3.375077994860476e-14,141992,192,10.33491982286796
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,14,0.0026060573255689556,0.997393942674431,1.0000000000000007,-3.708144902248023e-14,141992,192,11.392016999889165
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-12,15,0.003738969620484367,0.9962610303795156,0.9999999999999994,-3.941291737419306e-14,141992,192,12.452229709830135
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,1,3.5296154887731745e-09,0.9999999964703845,1.0000000000000042,-2.886579864025407e-14,2658,16,0.05359182087704539
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,2,8.918909388810903e-09,0.9999999910810906,0.9999999999999992,-6.772360450213455e-15,37308,94,0.19399290974251926
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,3,1.4165911998986758e-08,0.999999985834088,1.0000000000000029,-6.8833827526759706e-15,73538,160,0.4952321748714894
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,4,2.1040465036925582e-08,0.999999978959535,1.0000000000000004,-1.176836406102666e-14,83068,176,0.9149987038690597
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,5,5.2751235379844275e-08,0.9999999472487646,1.0,-1.0658141036401503e-14,103206,192,1.460935431998223
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,6,1.4565840439795252e-05,0.9999854341595602,0.9999999999999997,-1.454392162258955e-14,116072,192,2.1496238480322063
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,7,5.254566084522683e-05,0.9999474543391548,1.0000000000000004,-1.7763568394002505e-14,124584,192,2.945809351047501
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,8,0.00011026785490220181,0.9998897321450978,0.9999999999999994,-2.1649348980190553e-14,133800,192,3.821690509095788
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,9,0.00016508960102123993,0.9998349103989788,0.999999999999999,-2.3647750424515834e-14,140968,192,4.775711977155879
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,10,0.00021492652449062177,0.9997850734755094,1.0000000000000002,-2.531308496145357e-14,141992,192,5.785618151072413
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,11,0.0004163591232562158,0.9995836408767438,1.0000000000000016,-2.708944180085382e-14,141992,192,6.82799275405705
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,12,0.0007242097646109613,0.999275790235389,0.9999999999999994,-3.186340080674199e-14,141992,192,7.942502296995372
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,13,0.0012949181572669,0.9987050818427331,1.0000000000000002,-3.397282455352979e-14,141992,192,9.00493532884866
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,14,0.0020784345751329036,0.9979215654248671,1.0000000000000009,-3.68594044175552e-14,141992,192,10.072852067882195
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-09,15,0.003293593615919299,0.9967064063840807,0.9999999999999992,-3.963496197911809e-14,141992,192,11.148195119807497
