campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,0.15124123613350093,4.03135673631914,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,0.15225376700982451,4.183610503328964,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,30,0.1504907850176096,4.334101288346574,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,31,0.1529024608898908,4.4870037492364645,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,32,0.1526305021252483,4.639634251361713,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,33,0.15311826206743717,4.79275251342915,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,34,0.15169419697485864,4.944446710404009,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,35,0.15239055803976953,5.096837268443778,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,36,0.15190463094040751,5.248741899384186,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,37,0.1514910301193595,5.400232929503545,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.08370875800028443,0.08370875800028443,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.09400289203040302,0.17771165003068745,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.11320164683274925,0.2909132968634367,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,0.11853173794224858,0.4094450348056853,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,0.1855157648678869,0.5949607996735722,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,0.15204096399247646,0.7470017636660486,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,0.1517043891362846,0.8987061528023332,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,0.1503671610262245,1.0490733138285577,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,0.1517144360113889,1.2007877498399466,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,0.15288270497694612,1.3536704548168927,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,0.15208453498780727,1.5057549898047,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,0.16854585893452168,1.6743008487392217,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,0.15223671193234622,1.826537560671568,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,0.1527264069300145,1.9792639676015824,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,0.1513745749834925,2.130638542585075,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,0.15239983377978206,2.283038376364857,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,0.15250250906683505,2.435540885431692,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,0.15268486994318664,2.5882257553748786,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,0.15136424102820456,2.739589996403083,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,0.15247714589349926,2.8920671422965825,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,0.1530547528527677,3.04512189514935,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,0.15208335616625845,3.1972052513156086,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,0.1530656861141324,3.350270937429741,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,0.15265556704252958,3.5029265044722706,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,0.15306038106791675,3.6559868855401874,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,0.15096844406798482,3.806955329608172,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,0.15202502720057964,3.958980356808752,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,0.1515473818872124,4.110527738695964,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,0.15251249191351235,4.263040230609477,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,30,0.15131750400178134,4.414357734611258,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,31,0.15187827521003783,4.566236009821296,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,32,0.15175658906809986,4.717992598889396,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,33,0.15155994496308267,4.869552543852478,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,34,0.15106609114445746,5.020618634996936,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,35,0.15177857200615108,5.172397207003087,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,36,0.15116683207452297,5.32356403907761,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,37,0.15071236505173147,5.474276404129341,1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.08298954693600535,0.08298954693600535,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.09171190904453397,0.17470145598053932,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.10252934298478067,0.27723079896532,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,0.11355009092949331,0.3907808898948133,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,0.13466822681948543,0.5254491167142987,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,0.15404751477763057,0.6794966314919293,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,0.1531325199175626,0.8326291514094919,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,0.15565646183677018,0.9882856132462621,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,0.15466850413940847,1.1429541173856705,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,0.1551992001477629,1.2981533175334334,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,0.15617490909062326,1.4543282266240567,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,0.17354818480089307,1.6278764114249498,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,0.15724886604584754,1.7851252774707973,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,0.15437945583835244,1.9395047333091497,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,0.15370689309202135,2.093211626401171,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,0.1542836290318519,2.247495255433023,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,0.153979844879359,2.401475100312382,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,0.15675868606194854,2.5582337863743305,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,0.15681372093968093,2.7150475073140115,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,0.15449243318289518,2.8695399404969066,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,0.15488098398782313,3.0244209244847298,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,0.1535179449710995,3.1779388694558293,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,0.15421655913814902,3.3321554285939783,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,0.15445740497671068,3.486612833570689,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,0.15497283800505102,3.64158567157574,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,0.1545295959804207,3.7961152675561607,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,0.15495611703954637,3.951071384595707,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,0.15463185287080705,4.105703237466514,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,0.1550208970438689,4.260724134510383,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,30,0.15355724608525634,4.414281380595639,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,31,0.15827889693900943,4.572560277534649,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,32,0.15511785098351538,4.727678128518164,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,33,0.15320241684094071,4.880880545359105,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,34,0.15476057888008654,5.035641124239191,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,35,0.15504312003031373,5.190684244269505,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,36,0.15530234295874834,5.3459865872282535,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,37,0.15340764401480556,5.499394231243059,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.14272643509320915,0.14272643509320915,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.16495891194790602,0.30768534704111516,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.20085911499336362,0.5085444620344788,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,0.32980807800777256,0.8383525400422513,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,0.8581451068166643,1.6964976468589157,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,1.256183351855725,2.9526809987146407,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,1.3045031819492579,4.257184180663899,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,1.3061577070038766,5.563341887667775,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,1.3241650501731783,6.8875069378409535,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,1.3131067310459912,8.200613668886945,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,1.3309543849900365,9.531568053876981,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,1.3434560848399997,10.87502413871698,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,1.342246615095064,12.217270753812045,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,1.341087822103873,13.558358575915918,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,1.368526711827144,14.926885287743062,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,1.339404703117907,16.26628999086097,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,1.3448109759483486,17.611100966809317,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,1.3864305089227855,18.997531475732103,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,1.3825390259735286,20.38007050170563,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,1.3434159529861063,21.723486454691738,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,1.3329886528663337,23.05647510755807,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,1.3540789908729494,24.41055409843102,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,1.4099870470818132,25.820541145512834,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,1.3312622709199786,27.151803416432813,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,1.3473888239823282,28.49919224041514,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,1.3260584229137748,29.825250663328916,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,1.3316686779726297,31.156919341301546,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,1.3294169628061354,32.48633630410768,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,1.3315484640188515,33.81788476812653,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,1.3378116767853498,35.15569644491188,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,1.3534631950315088,36.50915963994339,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,1.3629593630321324,37.87211900297552,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,1.3520076940767467,39.22412669705227,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,1.354628578061238,40.57875527511351,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,1.3446701429784298,41.92342541809194,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,1.3875619019381702,43.31098732003011,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,1.3668864229694009,44.67787374299951,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,1.354240383952856,46.032114126952365,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,1.3505894080735743,47.38270353502594,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,1.4588640029542148,48.841567537980154,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,1.4162106888834387,50.25777822686359,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,1.358802862931043,51.616581089794636,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,1.3820200809277594,52.998601170722395,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,1.5805992260575294,54.579200396779925,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,1.6324564069509506,56.211656803730875,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,1.3985691568814218,57.6102259606123,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,1.4025492588989437,59.01277521951124,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,1.3554390692152083,60.36821428872645,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,1.3732432499527931,61.74145753867924,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,1.4181035649962723,63.159561103675514,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,1.383289081044495,64.54285018472001,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,1.3780456040985882,65.9208957888186,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,1.3884441051632166,67.30933989398181,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,1.383698146091774,68.69303804007359,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,1.339502272894606,70.0325403129682,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,1.3321041110903025,71.3646444240585,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,1.347497556824237,72.71214198088273,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,1.3712371569126844,74.08337913779542,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,1.3585267830640078,75.44190592085943,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,1.3459968429524451,76.78790276381187,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,1.3751891679130495,78.16309193172492,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,1.3883231200743467,79.55141505179927,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,1.3566225781105459,80.90803762990981,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,1.3415873190388083,82.24962494894862,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,1.3594943268690258,83.60911927581765,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,1.4599912308622152,85.06911050667986,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,1.351955204969272,86.42106571164913,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,1.3334995908662677,87.7545653025154,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,1.3804803229868412,89.13504562550224,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,1.3391669478733093,90.47421257337555,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,1.336266360944137,91.81047893431969,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,1.3266819440759718,93.13716087839566,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,1.3356431319843978,94.47280401038006,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,1.406655004946515,95.87945901532657,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.14326483686454594,0.14326483686454594,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.1647179138381034,0.30798275070264935,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.2003078470006585,0.5082905977033079,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,0.3318725652061403,0.8401631629094481,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,0.8562957588583231,1.6964589217677712,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,1.2628918041009456,2.959350725868717,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,1.3177820870187134,4.27713281288743,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,1.3021190981380641,5.579251911025494,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,1.3067375819664448,6.885989492991939,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,1.320177935063839,8.206167428055778,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,1.3166059479117393,9.522773375967517,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,1.3506065630353987,10.873379939002916,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,1.3513388470746577,12.224718786077574,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,1.3134909770451486,13.538209763122723,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,1.3319491080474108,14.870158871170133,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,1.332098765997216,16.20225763716735,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,1.3265267531387508,17.5287843903061,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,1.3073138871695846,18.836098277475685,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,1.3263087370432913,20.162407014518976,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,1.326943471096456,21.489350485615432,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,1.3231415210757405,22.812492006691173,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,1.3408928678836673,24.15338487457484,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,1.3394735348410904,25.49285840941593,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,1.3251155449543148,26.817973954370245,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,1.3300198439974338,28.14799379836768,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,1.333555252989754,29.481549051357433,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,1.3226467771455646,30.804195828502998,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,1.3874501169193536,32.19164594542235,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,1.3920426440890878,33.58368858951144,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,1.3424565878231078,34.92614517733455,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,1.3343893450219184,36.260534522356465,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,1.3393278401345015,37.59986236249097,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,1.3320232608821243,38.93188562337309,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,1.3331656800583005,40.26505130343139,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,1.3723339471034706,41.63738525053486,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,1.331327039981261,42.96871229051612,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,1.3625135589390993,44.33122584945522,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,1.403420295799151,45.73464614525437,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,1.460409380029887,47.19505552528426,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,1.3744999549817294,48.56955548026599,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,1.3909990668762475,49.96055454714224,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,1.3561852579005063,51.316739805042744,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,1.3444206130225211,52.661160418065265,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,1.3473324871156365,54.0084929051809,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,1.3331604760605842,55.341653381241485,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,1.3521133109461516,56.69376669218764,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,1.3290427480824292,58.022809440270066,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,1.349873948842287,59.37268338911235,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,1.3522694478742778,60.72495283698663,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,1.3474927740171552,62.072445611003786,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,1.3349153699818999,63.407360980985686,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,1.3386863879859447,64.74604736897163,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,1.3996129750739783,66.14566034404561,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,1.3603933290578425,67.50605367310345,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,1.3136264809872955,68.81968015409075,1
