campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.967259969852517,0.032740030147482946,gate_local_2tdvp,2,0.9999999999999999,-7.427392034742297e-14,1.0000000000000742,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.965717869091782,0.03428213090821797,gate_local_2tdvp,2,0.999999999999999,-7.338574192772285e-14,1.0000000000000724,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9642812163030321,0.035718783696967904,gate_local_2tdvp,2,0.9999999999999963,-7.938094626069869e-14,1.0000000000000757,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9628358911540281,0.03716410884597188,gate_local_2tdvp,2,1.0000000000000016,-8.01581023779363e-14,1.0000000000000817,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9613538411417226,0.03864615885827738,gate_local_2tdvp,2,1.000000000000002,-8.149037000748649e-14,1.0000000000000835,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9598792628342245,0.040120737165775466,gate_local_2tdvp,2,1.0,-8.770761894538737e-14,1.0000000000000877,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9583933296467352,0.04160667035326482,gate_local_2tdvp,2,1.0000000000000018,-8.681944052568724e-14,1.0000000000000886,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9569382534188848,0.04306174658111517,gate_local_2tdvp,2,1.0,-9.126033262418787e-14,1.0000000000000913,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9556689750018614,0.04433102499813857,gate_local_2tdvp,2,0.9999999999999996,-9.636735853746359e-14,1.000000000000096,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9545833154359997,0.045416684564000276,gate_local_2tdvp,2,1.0,-9.703349235223868e-14,1.000000000000097,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9535112039015904,0.04648879609840961,gate_local_2tdvp,2,1.0000000000000004,-9.792167077193881e-14,1.0000000000000984,38,3.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9523417626006614,0.04765823739933861,gate_local_2tdvp,2,1.0000000000000013,-9.992007221626409e-14,1.0000000000001013,39,3.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9510821618905441,0.048917838109455936,gate_local_2tdvp,2,1.0000000000000009,-1.021405182655144e-13,1.000000000000103,40,4.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.949814062784825,0.05018593721517495,gate_local_2tdvp,2,1.0000000000000007,-1.0746958878371515e-13,1.0000000000001081,41,4.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9486189397060163,0.051381060293983705,gate_local_2tdvp,2,0.9999999999999997,-1.0869083411080283e-13,1.0000000000001084,42,4.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9475322040197944,0.05246779598020557,gate_local_2tdvp,2,1.0000000000000002,-1.1235457009206584e-13,1.0000000000001126,43,4.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9465092640312472,0.053490735968752756,gate_local_2tdvp,2,1.0000000000000007,-1.1390888232654106e-13,1.0000000000001146,44,4.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9455564652953676,0.05444353470463237,gate_local_2tdvp,2,1.0000000000000013,-1.1657341758564144e-13,1.000000000000118,45,4.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9445810029899326,0.05541899701006736,gate_local_2tdvp,2,0.9999999999999986,-1.2068124277675452e-13,1.0000000000001192,46,4.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.943452638825221,0.05654736117477899,gate_local_2tdvp,2,1.0000000000000004,-1.2279066652354231e-13,1.0000000000001232,47,4.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.942221904673995,0.057778095326004975,gate_local_2tdvp,2,1.0000000000000013,-1.241229341530925e-13,1.0000000000001255,48,4.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9410392932537907,0.058960706746209346,gate_local_2tdvp,2,1.0000000000000002,-1.305622276959184e-13,1.0000000000001308,49,4.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.93994877646802,0.06005122353198,gate_local_2tdvp,2,0.9999999999999984,-1.2967404927621828e-13,1.0000000000001281,50,5.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9388489076451946,0.061151092354805425,gate_local_2tdvp,2,1.000000000000001,-1.3500311979441904e-13,1.0000000000001361,51,5.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9376773697146049,0.062322630285395086,gate_local_2tdvp,2,0.9999999999999994,-1.3444800828210646e-13,1.000000000000134,52,5.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9364673044064095,0.06353269559359054,gate_local_2tdvp,2,0.9999999999999999,-1.3800072196090696e-13,1.000000000000138,53,5.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9352791498880338,0.06472085011196616,gate_local_2tdvp,2,0.9999999999999984,-1.4410694859634532e-13,1.0000000000001426,54,5.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9341233010167115,0.06587669898328852,gate_local_2tdvp,2,0.9999999999999992,-1.4133139103478243e-13,1.0000000000001406,55,5.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9329503169602328,0.06704968303976722,gate_local_2tdvp,2,1.0000000000000009,-1.4410694859634532e-13,1.000000000000145,56,5.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.931673957994593,0.06832604200540704,gate_local_2tdvp,2,0.9999999999999983,-1.475486399726833e-13,1.0000000000001459,57,5.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9303119697048724,0.0696880302951276,gate_local_2tdvp,2,0.9999999999999979,-1.5198953207118393e-13,1.0000000000001499,58,5.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9290180000323922,0.07098199996760779,gate_local_2tdvp,2,1.0000000000000002,-1.5232259897857148e-13,1.0000000000001525,59,5.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9279270378252956,0.07207296217470438,gate_local_2tdvp,2,1.000000000000002,-1.5276668818842154e-13,1.0000000000001548,60,6.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9270379802200822,0.07296201977991779,gate_local_2tdvp,2,0.9999999999999989,-1.5853984791647235e-13,1.0000000000001574,61,6.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9262074361637549,0.0737925638362451,gate_local_2tdvp,2,1.0000000000000007,-1.6009416015094757e-13,1.0000000000001608,62,6.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.925276438263265,0.074723561736735,gate_local_2tdvp,2,1.0000000000000013,-1.6209256159527285e-13,1.0000000000001634,63,6.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9242427099900618,0.07575729000993825,gate_local_2tdvp,2,0.9999999999999997,-1.6397994073713562e-13,1.0000000000001636,64,6.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9232283337699502,0.07677166623004983,gate_local_2tdvp,2,1.0000000000000002,-1.6786572132332367e-13,1.000000000000168,65,6.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.92230027952647,0.07769972047353002,gate_local_2tdvp,2,1.0000000000000004,-1.6964207816272392e-13,1.00000000000017,66,6.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.921428298080763,0.07857170191923701,gate_local_2tdvp,2,1.0000000000000009,-1.7319479184152442e-13,1.000000000000174,67,6.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.92059870722198,0.07940129277802,gate_local_2tdvp,2,0.9999999999999984,-1.8207657603852567e-13,1.0000000000001805,68,6.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9197886857016108,0.08021131429838924,gate_local_2tdvp,2,1.000000000000002,-1.765254609153999e-13,1.0000000000001785,69,6.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9189430011592018,0.0810569988407982,gate_local_2tdvp,2,0.9999999999999991,-1.816324868286756e-13,1.0000000000001807,70,7.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9180374786198924,0.08196252138010762,gate_local_2tdvp,2,1.0000000000000022,-1.8252066524837574e-13,1.0000000000001847,71,7.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9171511204913907,0.08284887950860931,gate_local_2tdvp,2,0.9999999999999996,-1.8762769116165146e-13,1.0000000000001872,72,7.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9163394722699314,0.0836605277300686,gate_local_2tdvp,2,1.0,-1.9051427102567686e-13,1.0000000000001905,73,7.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9154573661237874,0.08454263387621264,gate_local_2tdvp,2,0.9999999999999997,-1.9395596240201485e-13,1.0000000000001936,74,7.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9823269649489296,0.01767303505107043,gate_local_2tdvp,2,0.9999999999999994,-6.106226635438361e-15,1.0000000000000056,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9804998858805212,0.01950011411947883,gate_local_2tdvp,2,1.0000000000000002,-9.547918011776346e-15,1.0000000000000098,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9605292836770367,0.039470716322963284,gate_local_2tdvp,2,0.9999999999999998,-1.5987211554602254e-14,1.0000000000000158,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.903731586550439,0.09626841344956105,gate_local_2tdvp,2,1.0000000000000004,-1.9761969838327786e-14,1.0000000000000202,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.8286341524204399,0.17136584757956008,gate_local_2tdvp,2,1.0000000000000009,-2.4424906541753444e-14,1.0000000000000253,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.7548624498150512,0.24513755018494876,gate_local_2tdvp,2,1.0,-3.019806626980426e-14,1.0000000000000302,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.6947720605725084,0.3052279394274916,gate_local_2tdvp,2,1.0000000000000002,-3.530509218307998e-14,1.0000000000000355,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.6509169479321398,0.34908305206786017,gate_local_2tdvp,2,1.0000000000000004,-4.085620730620576e-14,1.0000000000000413,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.6218194360099097,0.37818056399009026,gate_local_2tdvp,2,1.0,-4.596323321948148e-14,1.000000000000046,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5926976083392572,0.4073023916607428,gate_local_2tdvp,2,0.999999999999999,-5.229150445984487e-14,1.0000000000000513,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5664965002688741,0.4335034997311259,gate_local_2tdvp,2,0.9999999999999989,-5.728750807065808e-14,1.0000000000000562,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5447404479012351,0.4552595520987649,gate_local_2tdvp,2,0.9999999999999994,-6.250555628639631e-14,1.000000000000062,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5249675317243129,0.4750324682756871,gate_local_2tdvp,2,0.9999999999999996,-6.727951529228449e-14,1.0000000000000668,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5119120752611774,0.48808792473882257,gate_local_2tdvp,2,0.9999999999999979,-7.316369732279782e-14,1.000000000000071,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5020854787187736,0.4979145212812264,gate_local_2tdvp,2,0.999999999999999,-7.671641100159832e-14,1.0000000000000757,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.49104898786089907,0.508951012139101,gate_local_2tdvp,2,0.9999999999999972,-8.448797217397441e-14,1.0000000000000817,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4776527283701898,0.5223472716298102,gate_local_2tdvp,2,0.9999999999999967,-8.970602038971265e-14,1.0000000000000864,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.46638518990865374,0.5336148100913463,gate_local_2tdvp,2,0.9999999999999949,-9.725553695716371e-14,1.0000000000000921,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4533819898933431,0.5466180101066569,gate_local_2tdvp,2,0.9999999999999931,-1.0413891970983968e-13,1.0000000000000973,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.44817732833688145,0.5518226716631185,gate_local_2tdvp,2,0.9999999999999925,-1.0969003483296547e-13,1.0000000000001021,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4513962544387242,0.5486037455612758,gate_local_2tdvp,2,0.9999999999999926,-1.1468603844377867e-13,1.0000000000001072,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.44841753703894194,0.5515824629610581,gate_local_2tdvp,2,0.9999999999999931,-1.1945999744966684e-13,1.0000000000001126,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.43957017533196946,0.5604298246680306,gate_local_2tdvp,2,0.9999999999999917,-1.255662240851052e-13,1.0000000000001172,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4261905343674299,0.5738094656325701,gate_local_2tdvp,2,0.9999999999999918,-1.3145040611561853e-13,1.0000000000001232,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.40967527482539745,0.5903247251746025,gate_local_2tdvp,2,0.9999999999999909,-1.3677947663381929e-13,1.0000000000001277,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.397810358283548,0.6021896417164521,gate_local_2tdvp,2,0.9999999999999917,-1.4088730182493236e-13,1.0000000000001326,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.39420742523180274,0.6057925747681973,gate_local_2tdvp,2,0.9999999999999927,-1.461053500406706e-13,1.0000000000001388,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.39598665078781153,0.6040133492121884,gate_local_2tdvp,2,0.9999999999999933,-1.5010215292932116e-13,1.0000000000001434,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.39326145316219113,0.6067385468378088,gate_local_2tdvp,2,0.9999999999999942,-1.5432100042289676e-13,1.0000000000001485,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3863630947729281,0.6136369052270719,gate_local_2tdvp,2,0.9999999999999944,-1.5898393712632242e-13,1.0000000000001534,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3817767127427921,0.6182232872572079,gate_local_2tdvp,2,0.9999999999999943,-1.6442402994698568e-13,1.0000000000001588,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3761278067623294,0.6238721932376706,gate_local_2tdvp,2,0.9999999999999963,-1.673106098110111e-13,1.0000000000001636,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.36693495228550244,0.6330650477144976,gate_local_2tdvp,2,0.9999999999999978,-1.7119639039719914e-13,1.000000000000169,33,3.3000000000000003
