campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9666134431061195,0.03338655689388048,gate_local_2tdvp,2,1.0000000000000013,-7.283063041541027e-14,1.0000000000000742,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.965010426996017,0.03498957300398298,gate_local_2tdvp,2,1.0000000000000002,-7.216449660063518e-14,1.0000000000000724,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9635071061872033,0.036492893812796745,gate_local_2tdvp,2,1.0000000000000027,-7.30526750203353e-14,1.0000000000000757,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.962018867476721,0.03798113252327895,gate_local_2tdvp,2,1.0000000000000007,-8.104628079763643e-14,1.0000000000000817,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9605095309980584,0.03949046900194164,gate_local_2tdvp,2,0.9999999999999992,-8.426592756904938e-14,1.0000000000000835,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9589733950694804,0.04102660493051957,gate_local_2tdvp,2,0.9999999999999993,-8.837375276016246e-14,1.0000000000000877,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9574249897012961,0.04257501029870392,gate_local_2tdvp,2,1.0000000000000018,-8.681944052568724e-14,1.0000000000000886,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9558888310272062,0.04411116897279377,gate_local_2tdvp,2,1.0000000000000002,-9.103828801926284e-14,1.0000000000000913,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9544899755875267,0.045510024412473316,gate_local_2tdvp,2,0.9999999999999982,-9.769962616701378e-14,1.000000000000096,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9533071847540172,0.04669281524598279,gate_local_2tdvp,2,1.0,-9.703349235223868e-14,1.000000000000097,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9522025652647707,0.04779743473522935,gate_local_2tdvp,2,0.9999999999999991,-9.9253938401489e-14,1.0000000000000984,38,3.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9510011850303423,0.048998814969657745,gate_local_2tdvp,2,0.9999999999999983,-1.0291767438275201e-13,1.0000000000001013,39,3.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9496888878407846,0.050311112159215354,gate_local_2tdvp,2,1.000000000000001,-1.0191847366058937e-13,1.000000000000103,40,4.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9483489978366945,0.05165100216330554,gate_local_2tdvp,2,1.0000000000000009,-1.0724754417879012e-13,1.0000000000001081,41,4.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9470797770280711,0.05292022297192889,gate_local_2tdvp,2,0.9999999999999997,-1.0869083411080283e-13,1.0000000000001084,42,4.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9459064179367115,0.054093582063288514,gate_local_2tdvp,2,1.0000000000000004,-1.1213252548714081e-13,1.0000000000001126,43,4.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9447745264472341,0.05522547355276586,gate_local_2tdvp,2,0.9999999999999993,-1.1524114995609125e-13,1.0000000000001146,44,4.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9436254574429013,0.05637454255709873,gate_local_2tdvp,2,1.0000000000000013,-1.1657341758564144e-13,1.000000000000118,45,4.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9424310968918933,0.057568903108106695,gate_local_2tdvp,2,0.999999999999998,-1.212363542890671e-13,1.0000000000001192,46,4.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9411198766869447,0.058880123313055255,gate_local_2tdvp,2,1.0000000000000004,-1.2279066652354231e-13,1.0000000000001232,47,4.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9397244579004732,0.06027554209952679,gate_local_2tdvp,2,1.0000000000000022,-1.2323475573339238e-13,1.0000000000001255,48,4.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9383819848511619,0.061618015148838134,gate_local_2tdvp,2,1.0000000000000007,-1.3011813848606835e-13,1.0000000000001308,49,4.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9371824771848103,0.06281752281518971,gate_local_2tdvp,2,0.9999999999999993,-1.2878587085651816e-13,1.0000000000001281,50,5.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9360613992823037,0.0639386007176963,gate_local_2tdvp,2,0.9999999999999982,-1.3788969965844444e-13,1.0000000000001361,51,5.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9348756751472257,0.0651243248527743,gate_local_2tdvp,2,1.0000000000000004,-1.3344880755994382e-13,1.000000000000134,52,5.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9336110759725599,0.06638892402744012,gate_local_2tdvp,2,0.9999999999999976,-1.4033219031261979e-13,1.000000000000138,53,5.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9323718694717805,0.06762813052821948,gate_local_2tdvp,2,1.0000000000000009,-1.4166445794216997e-13,1.0000000000001426,54,5.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.931226820992248,0.06877317900775204,gate_local_2tdvp,2,1.0000000000000007,-1.3988810110276972e-13,1.0000000000001406,55,5.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9301433139159208,0.06985668608407924,gate_local_2tdvp,2,0.9999999999999999,-1.4510614931850796e-13,1.000000000000145,56,5.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9290013957500584,0.07099860424994164,gate_local_2tdvp,2,0.9999999999999993,-1.4654943925052066e-13,1.0000000000001459,57,5.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9277349462388177,0.07226505376118231,gate_local_2tdvp,2,0.999999999999999,-1.5087930904655877e-13,1.0000000000001499,58,5.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.926424436182594,0.07357556381740604,gate_local_2tdvp,2,1.0000000000000002,-1.5232259897857148e-13,1.0000000000001525,59,5.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.925218028460623,0.07478197153937705,gate_local_2tdvp,2,0.9999999999999974,-1.5731860258938468e-13,1.0000000000001548,60,6.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9241218536517611,0.07587814634823886,gate_local_2tdvp,2,0.999999999999999,-1.5842882561400984e-13,1.0000000000001574,61,6.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9229676653482367,0.07703233465176329,gate_local_2tdvp,2,1.0,-1.6076029396572267e-13,1.0000000000001608,62,6.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9217092967973838,0.07829070320261622,gate_local_2tdvp,2,0.9999999999999984,-1.6497914145929826e-13,1.0000000000001634,63,6.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9203963401572206,0.0796036598427794,gate_local_2tdvp,2,1.0000000000000009,-1.6275869541004795e-13,1.0000000000001636,64,6.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9191337870974876,0.08086621290251239,gate_local_2tdvp,2,1.0000000000000016,-1.6653345369377348e-13,1.000000000000168,65,6.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9180466560676063,0.08195334393239373,gate_local_2tdvp,2,0.9999999999999982,-1.7186252421197423e-13,1.00000000000017,66,6.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.917103919069997,0.082896080930003,gate_local_2tdvp,2,1.0000000000000036,-1.7053025658242404e-13,1.000000000000174,67,6.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9162142684263809,0.08378573157361913,gate_local_2tdvp,2,1.0,-1.8052226380405045e-13,1.0000000000001805,68,6.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9152705879499401,0.0847294120500599,gate_local_2tdvp,2,1.0000000000000007,-1.7785772854495008e-13,1.0000000000001785,69,6.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9142268701638617,0.08577312983613827,gate_local_2tdvp,2,0.9999999999999992,-1.815214645262131e-13,1.0000000000001807,70,7.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9131349671685781,0.08686503283142188,gate_local_2tdvp,2,1.000000000000002,-1.8274270985330077e-13,1.0000000000001847,71,7.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9120519153154153,0.0879480846845847,gate_local_2tdvp,2,1.0000000000000009,-1.8629542353210127e-13,1.0000000000001872,72,7.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9109896936025335,0.08901030639746654,gate_local_2tdvp,2,0.999999999999998,-1.9251267247000214e-13,1.0000000000001905,73,7.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9099132677042683,0.09008673229573172,gate_local_2tdvp,2,0.9999999999999989,-1.9473311851925246e-13,1.0000000000001936,74,7.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.982328314851676,0.017671685148323957,gate_local_2tdvp,2,1.0,-5.551115123125783e-15,1.0000000000000056,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9804906322131007,0.019509367786899268,gate_local_2tdvp,2,1.0000000000000007,-9.103828801926284e-15,1.0000000000000098,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9601683603819744,0.039831639618025605,gate_local_2tdvp,2,1.0000000000000009,-1.4876988529977098e-14,1.0000000000000158,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.9024577708131432,0.09754222918685684,gate_local_2tdvp,2,0.9999999999999996,-2.0650148258027912e-14,1.0000000000000202,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.8269725874930176,0.1730274125069824,gate_local_2tdvp,2,1.0000000000000007,-2.4646951146678475e-14,1.0000000000000253,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.7535805328253624,0.24641946717463759,gate_local_2tdvp,2,0.9999999999999999,-3.0309088572266774e-14,1.0000000000000302,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.692700173887609,0.30729982611239104,gate_local_2tdvp,2,0.9999999999999999,-3.5638159090467525e-14,1.0000000000000355,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.6487149618995102,0.35128503810048983,gate_local_2tdvp,2,1.0000000000000004,-4.085620730620576e-14,1.0000000000000413,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.6195772571723284,0.38042274282767163,gate_local_2tdvp,2,0.9999999999999998,-4.618527782440651e-14,1.000000000000046,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5902775845537815,0.40972241544621846,gate_local_2tdvp,2,0.9999999999999993,-5.1958437552457326e-14,1.0000000000000513,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5648359630153992,0.4351640369846008,gate_local_2tdvp,2,0.9999999999999996,-5.6621374255882984e-14,1.0000000000000562,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5427126619125744,0.4572873380874256,gate_local_2tdvp,2,0.9999999999999987,-6.328271240363392e-14,1.000000000000062,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5233393999595651,0.47666060004043487,gate_local_2tdvp,2,0.9999999999999994,-6.7390537594747e-14,1.0000000000000668,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.5099032095808816,0.49009679041911836,gate_local_2tdvp,2,0.9999999999999987,-7.238654120556021e-14,1.000000000000071,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.49773741053871007,0.50226258946129,gate_local_2tdvp,2,0.9999999999999979,-7.782663402622347e-14,1.0000000000000757,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.48501611017679114,0.5149838898232089,gate_local_2tdvp,2,0.9999999999999972,-8.448797217397441e-14,1.0000000000000817,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.470244100919644,0.5297558990803559,gate_local_2tdvp,2,0.9999999999999968,-8.959499808725013e-14,1.0000000000000864,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.45363705953992034,0.5463629404600796,gate_local_2tdvp,2,0.9999999999999959,-9.625633623500107e-14,1.0000000000000921,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.43973676720858684,0.5602632327914132,gate_local_2tdvp,2,0.9999999999999936,-1.0369483049998962e-13,1.0000000000000973,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4348271380479087,0.5651728619520913,gate_local_2tdvp,2,0.9999999999999934,-1.0869083411080283e-13,1.0000000000001021,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.43554840201187,0.5644515979881299,gate_local_2tdvp,2,0.9999999999999933,-1.1390888232654106e-13,1.0000000000001072,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4339788213407521,0.566021178659248,gate_local_2tdvp,2,0.999999999999993,-1.1957101975212936e-13,1.0000000000001126,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.4269429948854336,0.5730570051145665,gate_local_2tdvp,2,0.9999999999999923,-1.249000902703301e-13,1.0000000000001172,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.41224710898648453,0.5877528910135155,gate_local_2tdvp,2,0.999999999999991,-1.3222756223285614e-13,1.0000000000001232,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.39493765657288415,0.6050623434271158,gate_local_2tdvp,2,0.9999999999999912,-1.3644640972643174e-13,1.0000000000001277,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3838635144125577,0.6161364855874423,gate_local_2tdvp,2,0.9999999999999919,-1.4066525722000733e-13,1.0000000000001326,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3826953992690948,0.6173046007309052,gate_local_2tdvp,2,0.9999999999999932,-1.4555023852835802e-13,1.0000000000001388,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.38404489080560117,0.6159551091943989,gate_local_2tdvp,2,0.9999999999999942,-1.4921397450962104e-13,1.0000000000001434,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.38252586231245767,0.6174741376875423,gate_local_2tdvp,2,0.9999999999999952,-1.5332179970073412e-13,1.0000000000001485,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3768994602529022,0.6231005397470978,gate_local_2tdvp,2,0.9999999999999953,-1.580957587066223e-13,1.0000000000001534,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.37352633703600296,0.6264736629639971,gate_local_2tdvp,2,0.9999999999999956,-1.63202784619898e-13,1.0000000000001588,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.3695197560596315,0.6304802439403685,gate_local_2tdvp,2,0.9999999999999989,-1.6475709685437323e-13,1.0000000000001636,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,32,15016,32,0.36079669026672256,0.6392033097332774,gate_local_2tdvp,2,0.9999999999999983,-1.7064127888488656e-13,1.000000000000169,33,3.3000000000000003
