campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,62.023923196364194,62.00149570778012,62.62352433381602,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,65.87684527621605,65.79467984079383,66.37330255284905,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,69.6887145547662,69.60327796521597,70.13903769874014,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,73.4828527898062,73.34498473023996,73.88811064884067,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,77.22392735187896,77.07407939527184,77.65105960378423,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,80.9883174279239,80.85913288523443,81.51375477877446,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,84.73437263793312,84.6394149151165,85.40010100975633,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,88.68421429395676,88.39638324314728,89.24253128073178,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,92.42513400595635,92.13027173723094,93.04415215575136,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,96.16056043002754,95.90079772635363,96.84049133583903,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,99.90974993305281,99.62227615225129,100.64098899974488,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,103.741587291006,103.36024293326773,104.43417737376876,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,107.48644569399767,107.09416176425293,108.24050414888188,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,111.241046335781,110.80869694426656,112.04283636785112,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,114.9634717758745,114.55232269526459,115.83546624192968,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,118.70072243805043,118.33617170527577,119.59289674181491,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,122.47512794588692,122.06049285829067,123.36256084498018,3
