campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,19,160.8809620339889,160.4937836783938,160.96129105752334,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,20,169.5792628659401,169.14216897939332,169.65928464056924,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,21,178.24234026810154,177.97757822624408,178.5924593275413,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,22,187.0177730829455,186.75716317933984,187.33718823152594,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,23,195.76114034303464,195.40839238022454,196.10778139764443,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,24,204.4897915360052,204.0976788001135,204.92650467366911,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,25,213.15214265999384,212.86065944912843,213.65507410862483,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,26,221.86862003500573,221.55974495201372,222.34150275867432,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,27,230.55036524985917,230.344409361016,231.10702062770724,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,28,239.23769660270773,239.07338800514117,239.77315645385534,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,29,247.8893082216382,247.7666602123063,248.4924637877848,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,30,256.66374460072257,256.406219328288,257.20838283374906,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,31,265.585022584768,265.035126473289,265.90894833765924,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,32,274.4646081237588,273.77035729121417,274.6384534246754,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,33,283.12098986981437,282.72256060829386,283.3374335716944,3
