campaign_id,case,chi_max,step,method,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,final_max_bond,final_parameter_count,peak_parameter_count,cumulative_runtime_s,phase_distance_variational_to_mpo,core_source_sha256,control_source_sha256,benchmark_source_sha256,exact_reference_sha256
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,9,variational_mpo,0.04253396262109366,0.9574660373789063,0.9999999999999994,-2.3203661214665772e-14,8,1448,4008,25.759609567234293,0.2006736837599947,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,10,mpo_contract_compress,0.06153601405333853,0.9384639859466615,1.0000000000000009,-2.4646951146678475e-14,8,1448,1448,nan,0.21186559197726335,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,10,variational_mpo,0.057048160900393885,0.9429518390996061,0.9999999999999989,-2.6645352591003757e-14,8,1448,4008,28.150744884973392,0.21186559197726335,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,11,mpo_contract_compress,0.0777538632784669,0.9222461367215331,1.0000000000000013,-2.731148640577885e-14,8,1448,1448,nan,0.22280773734553053,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,11,variational_mpo,0.07389768790386941,0.9261023120961306,1.0000000000000029,-2.5757174171303632e-14,8,1448,4008,30.671929441625252,0.22280773734553053,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,12,mpo_contract_compress,0.09833654277251469,0.9016634572274853,1.0000000000000009,-3.042011087472929e-14,8,1448,1448,nan,0.2389010864856304,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,12,variational_mpo,0.09531034920358628,0.9046896507964137,1.0000000000000007,-3.064215547965432e-14,8,1448,4008,33.365247909445316,0.2389010864856304,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,13,mpo_contract_compress,0.12279436757375806,0.8772056324262419,1.0000000000000004,-3.375077994860476e-14,8,1448,1448,nan,0.26084143068235316,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,13,variational_mpo,0.12235335408249659,0.8776466459175034,1.0000000000000022,-3.197442310920451e-14,8,1448,4008,36.04712001862936,0.26084143068235316,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,14,mpo_contract_compress,0.14985853294194962,0.8501414670580504,1.0000000000000013,-3.6415315207705135e-14,8,1448,1448,nan,0.28739863141793676,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,14,variational_mpo,0.15299830129897019,0.8470016987010298,1.0000000000000009,-3.68594044175552e-14,8,1448,4008,38.74960540723987,0.28739863141793676,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,15,mpo_contract_compress,0.17774161067945082,0.8222583893205492,1.0,-3.885780586188048e-14,8,1448,1448,nan,0.31647642136263854,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,15,variational_mpo,0.18549323887952385,0.8145067611204762,0.9999999999999982,-4.063416270128073e-14,8,1448,4008,41.537632611813024,0.31647642136263854,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,0,mpo_contract_compress,0.0,1.0,1.0,0.0,1,32,32,nan,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,0,variational_mpo,0.0,1.0,1.0,0.0,1,32,32,0.0,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,1,mpo_contract_compress,3.552713678800501e-15,0.9999999999999964,1.000000000000017,-1.5987211554602254e-14,12,2728,2728,nan,4.321377854788348e-15,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,1,variational_mpo,3.9968028886505635e-15,0.999999999999996,1.0000000000000173,-1.5765166949677223e-14,12,2728,2990,0.687176892766729,4.321377854788348e-15,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,2,mpo_contract_compress,1.00487549636874e-06,0.9999989951245036,1.0000000000000018,-4.218847493575595e-15,16,4680,4680,nan,0.00042153533152648374,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,2,variational_mpo,8.423090513964837e-07,0.9999991576909486,0.9999999999999979,-8.104628079763643e-15,16,4680,9804,4.71288827736862,0.00042153533152648374,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,3,mpo_contract_compress,1.822457273004119e-05,0.99998177542727,1.0000000000000016,-8.215650382226158e-15,16,4776,4776,nan,0.0037458360304974134,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,3,variational_mpo,1.1040054680111488e-05,0.9999889599453199,1.0000000000000033,-6.439293542825908e-15,16,4776,14936,20.17128123063594,0.0037458360304974134,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,4,mpo_contract_compress,8.641430721523236e-05,0.9999135856927848,1.000000000000001,-1.1102230246251565e-14,16,4776,4776,nan,0.010459576634920363,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,4,variational_mpo,6.857264394966034e-05,0.9999314273560503,0.9999999999999989,-1.3322676295501878e-14,16,4776,15016,43.761529063107446,0.010459576634920363,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,5,mpo_contract_compress,0.00021702195209694075,0.9997829780479031,0.9999999999999987,-1.199040866595169e-14,16,4776,4776,nan,0.017732449280375345,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,5,variational_mpo,0.0002870984021009493,0.999712901597899,0.9999999999999986,-1.2101430968414206e-14,16,4776,15016,63.462931194808334,0.017732449280375345,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,6,mpo_contract_compress,0.0006601362215805651,0.9993398637784194,0.9999999999999992,-1.4988010832439613e-14,16,4776,4776,nan,0.02707047070686691,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,6,variational_mpo,0.0009188234324302158,0.9990811765675698,1.0000000000000007,-1.354472090042691e-14,16,4776,15016,80.65833664638922,0.02707047070686691,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,7,mpo_contract_compress,0.0017347305430635007,0.9982652694569365,1.0000000000000004,-1.7763568394002505e-14,16,4776,4776,nan,0.038599970791372167,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,7,variational_mpo,0.00241189703229594,0.9975881029677041,1.000000000000001,-1.709743457922741e-14,16,4776,15016,94.72961351671256,0.038599970791372167,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,8,mpo_contract_compress,0.0040430942013496285,0.9959569057986504,1.000000000000001,-1.9984014443252818e-14,16,4776,4776,nan,0.05278978362721487,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,8,variational_mpo,0.005495600765852426,0.9945043992341476,1.0000000000000002,-2.0872192862952943e-14,16,4776,15016,110.05435461807065,0.05278978362721487,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,9,mpo_contract_compress,0.00870592943131654,0.9912940705686835,1.0000000000000007,-2.19824158875781e-14,16,4776,4776,nan,0.06748921574592329,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,9,variational_mpo,0.011067544526069839,0.9889324554739302,0.9999999999999986,-2.4091839634365897e-14,16,4776,15016,125.35678384336643,0.06748921574592329,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,10,mpo_contract_compress,0.017159489865357758,0.9828405101346422,0.9999999999999987,-2.6867397195928788e-14,16,4776,4776,nan,0.08201438708182035,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,10,variational_mpo,0.020485277532073742,0.9795147224679263,0.9999999999999983,-2.7200464103316335e-14,16,4776,15016,141.0317214629613,0.08201438708182035,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,11,mpo_contract_compress,0.030192023523595735,0.9698079764764043,0.9999999999999988,-2.986499936241671e-14,16,4776,4776,nan,0.09686943505876702,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,11,variational_mpo,0.03490810347328943,0.9650918965267106,0.9999999999999983,-3.0309088572266774e-14,16,4776,15016,157.34898532368243,0.09686943505876702,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,12,mpo_contract_compress,0.047056387648498066,0.9529436123515019,0.999999999999998,-3.3306690738754696e-14,16,4776,4776,nan,0.11386372362351398,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,12,variational_mpo,0.053613285582047365,0.9463867144179526,0.9999999999999993,-3.197442310920451e-14,16,4776,15016,174.95135822193697,0.11386372362351398,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,13,mpo_contract_compress,0.0664371717760115,0.9335628282239885,1.0000000000000018,-3.241851231905457e-14,16,4776,4776,nan,0.13420585500590498,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,13,variational_mpo,0.07440105696942789,0.9255989430305721,1.000000000000001,-3.3084646133829665e-14,16,4776,15016,191.8303611674346,0.13420585500590498,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,14,mpo_contract_compress,0.08704483800573726,0.9129551619942627,0.9999999999999973,-4.04121180963557e-14,16,4776,4776,nan,0.15631442123288972,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,14,variational_mpo,0.09558605874425452,0.9044139412557455,1.0000000000000013,-3.6415315207705135e-14,16,4776,15016,208.09675618470646,0.15631442123288972,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,15,mpo_contract_compress,0.10685704885964153,0.8931429511403585,1.000000000000001,-3.774758283725532e-14,16,4776,4776,nan,0.17976427558901797,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,16,15,variational_mpo,0.1159437903562317,0.8840562096437683,0.999999999999999,-3.985700658404312e-14,16,4776,15016,224.29624806367792,0.17976427558901797,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,0,mpo_contract_compress,0.0,1.0,1.0,0.0,1,32,32,nan,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,0,variational_mpo,0.0,1.0,1.0,0.0,1,32,32,0.0,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,1,mpo_contract_compress,3.552713678800501e-15,0.9999999999999964,1.000000000000017,-1.5987211554602254e-14,12,2728,2728,nan,4.321377854788348e-15,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,1,variational_mpo,3.9968028886505635e-15,0.999999999999996,1.0000000000000173,-1.5765166949677223e-14,12,2728,2990,0.682261721463874,4.321377854788348e-15,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,2,mpo_contract_compress,1.2027112639145798e-10,0.9999999998797289,1.0000000000000002,-5.773159728050814e-15,28,10728,10728,nan,1.1465767069129299e-05,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,28,2,variational_mpo,3.9421133024575283e-11,0.9999999999605789,0.9999999999999997,-6.328271240363392e-15,28,10728,10728,4.200848319102079,1.1465767069129299e-05,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
