campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9520595147054137,0.04794048529458628,tebd_swap,1,1.0000000000000002,-8.948397578478762e-14,1.0000000000000897,46,4.6000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9358779244951491,0.06412207550485094,gate_local_2tdvp,2,0.9999999999999993,-9.303668946358812e-14,1.0000000000000924,47,4.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9347980682285726,0.06520193177142741,mpo_contract_compress,1,1.0000000000000009,-9.14823772291129e-14,1.0000000000000924,47,4.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9347980682285726,0.06520193177142741,tebd_swap,1,1.0000000000000009,-9.14823772291129e-14,1.0000000000000924,47,4.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.917973709848489,0.08202629015151097,gate_local_2tdvp,2,1.0000000000000004,-9.281464485866309e-14,1.0000000000000933,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.917113456132766,0.08288654386723404,mpo_contract_compress,1,1.000000000000001,-9.214851104388799e-14,1.0000000000000933,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.917113456132766,0.08288654386723404,tebd_swap,1,1.000000000000001,-9.214851104388799e-14,1.0000000000000933,48,4.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9009243853600731,0.09907561463992687,gate_local_2tdvp,2,0.9999999999999999,-9.559020242022598e-14,1.0000000000000955,49,4.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9003412895697401,0.09965871043025987,mpo_contract_compress,1,0.9999999999999996,-9.592326932761353e-14,1.0000000000000955,49,4.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9003412895697401,0.09965871043025987,tebd_swap,1,0.9999999999999996,-9.592326932761353e-14,1.0000000000000955,49,4.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8860713816161373,0.1139286183838627,gate_local_2tdvp,2,1.0,-9.792167077193881e-14,1.000000000000098,50,5.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8857282318373696,0.1142717681626304,mpo_contract_compress,1,1.0000000000000007,-9.725553695716371e-14,1.000000000000098,50,5.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8857282318373696,0.1142717681626304,tebd_swap,1,1.0000000000000007,-9.725553695716371e-14,1.000000000000098,50,5.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8742178980174541,0.1257821019825459,gate_local_2tdvp,2,1.0000000000000002,-9.947598300641403e-14,1.0000000000000997,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8741537648992417,0.12584623510075832,mpo_contract_compress,1,1.0000000000000004,-9.9253938401489e-14,1.0000000000000997,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8741537648992417,0.12584623510075832,tebd_swap,1,1.0000000000000004,-9.9253938401489e-14,1.0000000000000997,51,5.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8656103202623234,0.13438967973767657,gate_local_2tdvp,2,1.0000000000000002,-1.0169642905566434e-13,1.000000000000102,52,5.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8658910385188097,0.13410896148119034,mpo_contract_compress,1,1.0000000000000007,-1.0125233984581428e-13,1.000000000000102,52,5.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8658910385188097,0.13410896148119034,tebd_swap,1,1.0000000000000007,-1.0125233984581428e-13,1.000000000000102,52,5.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.859851081083088,0.14014891891691195,gate_local_2tdvp,2,1.0000000000000013,-1.0191847366058937e-13,1.0000000000001033,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8605095204663146,0.13949047953368543,mpo_contract_compress,1,1.0000000000000004,-1.028066520802895e-13,1.0000000000001033,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8605095204663146,0.13949047953368543,tebd_swap,1,1.0000000000000004,-1.028066520802895e-13,1.0000000000001033,53,5.300000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8561084715879298,0.1438915284120702,gate_local_2tdvp,2,1.0000000000000009,-1.0391687510491465e-13,1.0000000000001048,54,5.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8571056120156478,0.14289438798435217,mpo_contract_compress,1,1.0000000000000002,-1.0458300891968975e-13,1.0000000000001048,54,5.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8571056120156478,0.14289438798435217,tebd_swap,1,1.0000000000000002,-1.0458300891968975e-13,1.0000000000001048,54,5.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8535383928667656,0.14646160713323442,gate_local_2tdvp,2,1.0000000000000004,-1.0635936575909e-13,1.0000000000001068,55,5.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8547986788362584,0.14520132116374163,mpo_contract_compress,1,1.0000000000000002,-1.0658141036401503e-13,1.0000000000001068,55,5.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8547986788362584,0.14520132116374163,tebd_swap,1,1.0000000000000002,-1.0658141036401503e-13,1.0000000000001068,55,5.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8515297364016398,0.14847026359836024,gate_local_2tdvp,2,1.0000000000000002,-1.092459456231154e-13,1.0000000000001095,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8529794223757793,0.14702057762422072,mpo_contract_compress,1,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8529794223757793,0.14702057762422072,tebd_swap,1,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,56,5.6000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8497523064135505,0.15024769358644952,gate_local_2tdvp,2,0.9999999999999997,-1.1157741397482823e-13,1.0000000000001112,57,5.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8512764335788555,0.14872356642114448,mpo_contract_compress,1,1.0,-1.1124434706744069e-13,1.0000000000001112,57,5.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8512764335788555,0.14872356642114448,tebd_swap,1,1.0,-1.1124434706744069e-13,1.0000000000001112,57,5.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8481507068750286,0.15184929312497142,gate_local_2tdvp,2,1.0000000000000002,-1.13464793116691e-13,1.0000000000001137,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8496052107233594,0.15039478927664063,mpo_contract_compress,1,1.0,-1.1368683772161603e-13,1.0000000000001137,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8496052107233594,0.15039478927664063,tebd_swap,1,1.0,-1.1368683772161603e-13,1.0000000000001137,58,5.800000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8468956818918952,0.15310431810810476,gate_local_2tdvp,2,1.0,-1.1524114995609125e-13,1.0000000000001152,59,5.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8481266007218208,0.15187339927817922,mpo_contract_compress,1,0.9999999999999994,-1.1579626146840383e-13,1.0000000000001152,59,5.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8481266007218208,0.15187339927817922,tebd_swap,1,0.9999999999999994,-1.1579626146840383e-13,1.0000000000001152,59,5.9
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8460643589780475,0.15393564102195245,gate_local_2tdvp,2,1.0000000000000004,-1.1657341758564144e-13,1.000000000000117,60,6.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8470408965502908,0.1529591034497092,mpo_contract_compress,1,0.9999999999999997,-1.1735057370287905e-13,1.000000000000117,60,6.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8470408965502908,0.1529591034497092,tebd_swap,1,0.9999999999999997,-1.1735057370287905e-13,1.000000000000117,60,6.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8455858390067514,0.15441416099324856,gate_local_2tdvp,2,1.0000000000000009,-1.1857181902996672e-13,1.0000000000001195,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8464008755657091,0.1535991244342909,mpo_contract_compress,1,0.9999999999999994,-1.2001510896197942e-13,1.0000000000001195,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8464008755657091,0.1535991244342909,tebd_swap,1,0.9999999999999994,-1.2001510896197942e-13,1.0000000000001195,61,6.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8455388786524719,0.1544611213475281,gate_local_2tdvp,2,1.0000000000000004,-1.212363542890671e-13,1.0000000000001217,62,6.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8462631105922589,0.1537368894077411,mpo_contract_compress,1,1.0000000000000004,-1.212363542890671e-13,1.0000000000001217,62,6.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.8462631105922589,0.1537368894077411,tebd_swap,1,1.0000000000000004,-1.212363542890671e-13,1.0000000000001217,62,6.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,32,1,1.0,0.0,mpo_contract_compress,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,32,1,1.0,0.0,tebd_swap,1,1.0,0.0,1.0,0,0.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,856,6,0.9999999999985852,1.414757200279837e-12,gate_local_2tdvp,2,0.9999999999999973,-4.440892098500626e-15,1.0000000000000018,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,856,6,0.9999999999997744,2.255973186038318e-13,mpo_contract_compress,1,0.9999999999999984,-3.3306690738754696e-15,1.0000000000000018,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,856,6,0.9999999999997744,2.255973186038318e-13,tebd_swap,1,0.9999999999999984,-3.3306690738754696e-15,1.0000000000000018,1,0.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,2088,10,0.9999999999885738,1.1426193324837186e-11,gate_local_2tdvp,2,0.9999999999999998,-6.661338147750939e-15,1.0000000000000064,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,2856,12,0.9999999999982032,1.7967849430533533e-12,mpo_contract_compress,1,0.9999999999999997,-6.772360450213455e-15,1.0000000000000064,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,2856,12,0.9999999999982032,1.7967849430533533e-12,tebd_swap,1,0.9999999999999997,-6.772360450213455e-15,1.0000000000000064,2,0.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,5236,17,0.9999999999589957,4.1004311057690757e-11,gate_local_2tdvp,2,0.9999999999999996,-1.0436096431476471e-14,1.00000000000001,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,6228,19,0.9999999999953038,4.696243394164412e-12,mpo_contract_compress,1,1.0000000000000002,-9.769962616701378e-15,1.00000000000001,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,6228,19,0.9999999999953038,4.696243394164412e-12,tebd_swap,1,1.0000000000000002,-9.769962616701378e-15,1.00000000000001,3,0.30000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,7168,21,0.999999999947147,5.285305526570028e-11,gate_local_2tdvp,2,0.9999999999999993,-1.3988810110276972e-14,1.0000000000000133,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,8344,23,0.999999999992012,7.988054662178001e-12,mpo_contract_compress,1,1.0,-1.3322676295501878e-14,1.0000000000000133,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,8344,23,0.999999999992012,7.988054662178001e-12,tebd_swap,1,1.0,-1.3322676295501878e-14,1.0000000000000133,4,0.4
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,13444,31,0.9999999999138964,8.610356871940894e-11,gate_local_2tdvp,2,0.9999999999999998,-1.5987211554602254e-14,1.0000000000000158,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,14440,32,0.999999999983854,1.614597344712365e-11,mpo_contract_compress,1,1.0000000000000007,-1.509903313490213e-14,1.0000000000000158,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,14440,32,0.999999999983854,1.614597344712365e-11,tebd_swap,1,1.0000000000000007,-1.509903313490213e-14,1.0000000000000158,5,0.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999999994926043,5.073956810264235e-10,gate_local_2tdvp,2,1.0000000000000002,-1.9095836023552692e-14,1.0000000000000193,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999999995693405,4.3065950805498687e-10,mpo_contract_compress,1,1.0,-1.9317880628477724e-14,1.0000000000000193,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999999995693405,4.3065950805498687e-10,tebd_swap,1,1.0,-1.9317880628477724e-14,1.0000000000000193,6,0.6000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.999999982100423,1.7899577042790327e-08,gate_local_2tdvp,2,1.0000000000000009,-2.1316282072803006e-14,1.0000000000000222,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999999821511228,1.7848877154058584e-08,mpo_contract_compress,1,1.0000000000000004,-2.1760371282653068e-14,1.0000000000000222,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999999821511228,1.7848877154058584e-08,tebd_swap,1,1.0000000000000004,-2.1760371282653068e-14,1.0000000000000222,7,0.7000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999995875685465,4.124314535447482e-07,gate_local_2tdvp,2,1.000000000000001,-2.4424906541753444e-14,1.0000000000000255,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999995880571984,4.119428016480242e-07,mpo_contract_compress,1,0.9999999999999998,-2.5757174171303632e-14,1.0000000000000255,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999995880571984,4.119428016480242e-07,tebd_swap,1,0.9999999999999998,-2.5757174171303632e-14,1.0000000000000255,8,0.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999939998730141,6.000126985927778e-06,gate_local_2tdvp,2,1.0000000000000009,-2.7977620220553945e-14,1.0000000000000289,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999940356194911,5.964380508927114e-06,mpo_contract_compress,1,1.0000000000000009,-2.7977620220553945e-14,1.0000000000000289,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999940356194911,5.964380508927114e-06,tebd_swap,1,1.0000000000000009,-2.7977620220553945e-14,1.0000000000000289,9,0.9
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999400193644862,5.9980635513823266e-05,gate_local_2tdvp,2,1.0000000000000002,-3.108624468950438e-14,1.0000000000000313,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999406824729233,5.931752707666327e-05,mpo_contract_compress,1,1.0,-3.1308289294429414e-14,1.0000000000000313,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9999406824729233,5.931752707666327e-05,tebd_swap,1,1.0,-3.1308289294429414e-14,1.0000000000000313,10,1.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.999569163618998,0.00043083638100205324,gate_local_2tdvp,2,1.000000000000001,-3.3084646133829665e-14,1.0000000000000342,11,1.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.999575962336233,0.00042403766376697405,mpo_contract_compress,1,0.9999999999999999,-3.430589146091734e-14,1.0000000000000342,11,1.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.999575962336233,0.00042403766376697405,tebd_swap,1,0.9999999999999999,-3.430589146091734e-14,1.0000000000000342,11,1.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9977315589182834,0.0022684410817166434,gate_local_2tdvp,2,1.0000000000000002,-3.730349362740526e-14,1.0000000000000375,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9977780193757414,0.0022219806242586015,mpo_contract_compress,1,1.0000000000000002,-3.730349362740526e-14,1.0000000000000375,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9977780193757414,0.0022219806242586015,tebd_swap,1,1.0000000000000002,-3.730349362740526e-14,1.0000000000000375,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9911289984185614,0.008871001581438609,gate_local_2tdvp,2,1.0000000000000004,-4.0190073491430667e-14,1.0000000000000406,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9913549356157262,0.008645064384273815,mpo_contract_compress,1,1.0000000000000004,-4.0190073491430667e-14,1.0000000000000406,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9913549356157262,0.008645064384273815,tebd_swap,1,1.0000000000000004,-4.0190073491430667e-14,1.0000000000000406,13,1.3
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9737591875264563,0.026240812473543706,gate_local_2tdvp,2,0.9999999999999999,-4.451994328746878e-14,1.0000000000000444,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9745551380525598,0.025444861947440223,mpo_contract_compress,1,0.9999999999999996,-4.4853010194856324e-14,1.0000000000000444,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9745551380525598,0.025444861947440223,tebd_swap,1,0.9999999999999996,-4.4853010194856324e-14,1.0000000000000444,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9396256911204893,0.060374308879510674,gate_local_2tdvp,2,1.0000000000000002,-4.707345624410664e-14,1.0000000000000473,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9417372081220897,0.05826279187791028,mpo_contract_compress,1,1.0000000000000002,-4.707345624410664e-14,1.0000000000000473,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.9417372081220897,0.05826279187791028,tebd_swap,1,1.0000000000000002,-4.707345624410664e-14,1.0000000000000473,15,1.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8883975171159775,0.11160248288402252,gate_local_2tdvp,2,0.9999999999999994,-5.0737192225369654e-14,1.0000000000000502,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8928768388746157,0.10712316112538434,mpo_contract_compress,1,1.0,-5.0182080713057076e-14,1.0000000000000502,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8928768388746157,0.10712316112538434,tebd_swap,1,1.0,-5.0182080713057076e-14,1.0000000000000502,16,1.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8272073991641284,0.17279260083587156,gate_local_2tdvp,2,1.0000000000000002,-5.3290705182007514e-14,1.0000000000000535,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8349400766203127,0.16505992337968733,mpo_contract_compress,1,1.0,-5.3512749786932545e-14,1.0000000000000535,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.8349400766203127,0.16505992337968733,tebd_swap,1,1.0,-5.3512749786932545e-14,1.0000000000000535,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7638888756577257,0.23611112434227433,gate_local_2tdvp,2,1.0000000000000009,-5.595524044110789e-14,1.0000000000000568,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7750521954964202,0.22494780450357976,mpo_contract_compress,1,1.0000000000000004,-5.639932965095795e-14,1.0000000000000568,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7750521954964202,0.22494780450357976,tebd_swap,1,1.0000000000000004,-5.639932965095795e-14,1.0000000000000568,18,1.8
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7052808878320365,0.29471911216796354,gate_local_2tdvp,2,1.0000000000000004,-5.928590951498336e-14,1.0000000000000597,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7196076781878186,0.28039232181218143,mpo_contract_compress,1,1.0000000000000004,-5.928590951498336e-14,1.0000000000000597,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.7196076781878186,0.28039232181218143,tebd_swap,1,1.0000000000000004,-5.928590951498336e-14,1.0000000000000597,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.655801339017322,0.34419866098267804,gate_local_2tdvp,2,0.9999999999999999,-6.294964549624638e-14,1.0000000000000628,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6731260960573024,0.32687390394269755,mpo_contract_compress,1,1.0000000000000002,-6.261657858885883e-14,1.0000000000000628,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6731260960573024,0.32687390394269755,tebd_swap,1,1.0000000000000002,-6.261657858885883e-14,1.0000000000000628,20,2.0
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6147945988782252,0.3852054011217748,gate_local_2tdvp,2,0.9999999999999997,-6.628031457012185e-14,1.000000000000066,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6347625268679258,0.3652374731320742,mpo_contract_compress,1,1.0000000000000009,-6.505906924303417e-14,1.000000000000066,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6347625268679258,0.3652374731320742,tebd_swap,1,1.0000000000000009,-6.505906924303417e-14,1.000000000000066,21,2.1
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.579282975133981,0.42071702486601903,gate_local_2tdvp,2,1.0000000000000004,-6.861178292183467e-14,1.000000000000069,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6019218305783808,0.3980781694216192,mpo_contract_compress,1,1.0000000000000009,-6.816769371198461e-14,1.000000000000069,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.6019218305783808,0.3980781694216192,tebd_swap,1,1.0000000000000009,-6.816769371198461e-14,1.000000000000069,22,2.2
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5492248201568823,0.45077517984311766,gate_local_2tdvp,2,0.9999999999999999,-7.227551890309769e-14,1.0000000000000722,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5747986876561727,0.4252013123438273,mpo_contract_compress,1,1.0,-7.216449660063518e-14,1.0000000000000722,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5747986876561727,0.4252013123438273,tebd_swap,1,1.0,-7.216449660063518e-14,1.0000000000000722,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5246029421775197,0.4753970578224803,gate_local_2tdvp,2,1.0000000000000009,-7.416289804496046e-14,1.000000000000075,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5523145315507294,0.4476854684492706,mpo_contract_compress,1,1.0000000000000002,-7.482903185973555e-14,1.000000000000075,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5523145315507294,0.4476854684492706,tebd_swap,1,1.0000000000000002,-7.482903185973555e-14,1.000000000000075,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5039985489710963,0.4960014510289037,gate_local_2tdvp,2,1.0000000000000009,-7.771561172376096e-14,1.0000000000000786,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5328377159399771,0.4671622840600229,mpo_contract_compress,1,1.0000000000000002,-7.838174553853605e-14,1.0000000000000786,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5328377159399771,0.4671622840600229,tebd_swap,1,1.0000000000000002,-7.838174553853605e-14,1.0000000000000786,25,2.5
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4857722195557752,0.5142277804442248,gate_local_2tdvp,2,1.0000000000000007,-8.104628079763643e-14,1.0000000000000817,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5150793536377419,0.48492064636225807,mpo_contract_compress,1,1.0000000000000002,-8.149037000748649e-14,1.0000000000000817,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5150793536377419,0.48492064636225807,tebd_swap,1,1.0000000000000002,-8.149037000748649e-14,1.0000000000000817,26,2.6
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4706645307979209,0.5293354692020791,gate_local_2tdvp,2,1.0000000000000007,-8.43769498715119e-14,1.000000000000085,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5004487894661128,0.4995512105338872,mpo_contract_compress,1,1.0000000000000004,-8.459899447643693e-14,1.000000000000085,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.5004487894661128,0.4995512105338872,tebd_swap,1,1.0000000000000004,-8.459899447643693e-14,1.000000000000085,27,2.7
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.45890816894162245,0.5410918310583775,gate_local_2tdvp,2,1.0000000000000007,-8.770761894538737e-14,1.0000000000000884,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.48942888104163546,0.5105711189583646,mpo_contract_compress,1,1.0000000000000004,-8.79296635503124e-14,1.0000000000000884,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.48942888104163546,0.5105711189583646,tebd_swap,1,1.0000000000000004,-8.79296635503124e-14,1.0000000000000884,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4494946122539443,0.5505053877460557,gate_local_2tdvp,2,1.0000000000000004,-9.059419880941277e-14,1.000000000000091,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.48075884570051886,0.5192411542994811,mpo_contract_compress,1,1.0000000000000009,-9.015010959956271e-14,1.000000000000091,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.48075884570051886,0.5192411542994811,tebd_swap,1,1.0000000000000009,-9.015010959956271e-14,1.000000000000091,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,heisenberg_1d,32,15016,32,0.4420658886266491,0.5579341113733509,gate_local_2tdvp,2,1.0000000000000002,-9.414691248821327e-14,1.0000000000000944,30,3.0
