campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,27,126.51999502046965,125.04353607213125,130.0630515976809,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,28,132.33929702243768,130.77916611498222,135.46675415872596,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,29,138.05375945637934,136.71657792618498,141.3747785515152,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,30,143.87396176951006,142.83360609435476,147.41737454966642,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,31,150.3798351145815,148.21716460143216,153.53267626464367,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,32,156.03166349348612,153.88632707158104,159.08181007858366,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,33,161.60705628362484,159.59824194665998,164.52677999343723,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,34,167.18166864663363,164.93259877548553,169.93714798241854,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,35,172.749824043829,170.24190102843568,175.2403604972642,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,36,178.00880555273034,175.6214497704059,180.65964833716862,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,37,183.27969621866941,181.03615460847504,186.00590408523567,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,1,0.08085116418078542,0.08078036992810667,0.08272136421874166,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,2,0.17051831725984812,0.16991371591575444,0.17248829128220677,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,3,0.2704708173405379,0.26924769300967455,0.271682252176106,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,4,0.38266193913295865,0.38010382396169007,0.3828217952977866,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,5,0.5148360792081803,0.5116566547658294,0.5148857701569796,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,6,0.6627182331867516,0.6599665619432926,0.6650529012549669,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,7,0.8100687132682651,0.8077976140193641,0.814781109103933,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,8,0.9586087241768837,0.9550518379546702,0.96335130603984,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,9,1.108014619210735,1.105904052965343,1.1130293121095747,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,10,1.2588785460684448,1.2574866143986583,1.2628039258997887,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,11,1.4091983381658792,1.405369746265933,1.411192981991917,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,12,1.5782744311727583,1.572331749368459,1.581812916090712,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,13,1.7280691911000758,1.7216651572380215,1.7396071748808026,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,14,1.8790323159191757,1.870919177075848,1.890026383800432,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,15,2.029439900768921,2.0204715852160007,2.0392562567722052,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,16,2.1799865076318383,2.169534502318129,2.1907307466026396,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,17,2.331041398458183,2.3188270332757384,2.3411083156242967,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,18,2.48198068048805,2.467996629420668,2.4919259266462177,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,19,2.633188666542992,2.618165369378403,2.641645011724904,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,20,2.7839189367368817,2.7680412833578885,2.792407859582454,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,21,2.932520437752828,2.916218563215807,2.9427441495936364,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,22,3.0806510236579925,3.0651314691640437,3.0924690584652126,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,23,3.230540815507993,3.215193984331563,3.2433527754619718,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,24,3.3802642836235464,3.363608943298459,3.3941402754280716,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,25,3.5314875775948167,3.513541185297072,3.544798046350479,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,26,3.6805633066687733,3.663234050385654,3.6944103392306715,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,27,3.830680868588388,3.8130569253116846,3.8458265534136444,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,28,3.980136336525902,3.9635420094709843,3.9970277885440737,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,29,4.1305001836735755,4.1135703783947974,4.148189388681203,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,30,4.280158542562276,4.2640063154976815,4.298821403644979,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,31,4.428908230504021,4.412501732585952,4.448206068715081,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,32,4.5817851126194,4.561656152596697,4.597821991657838,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,33,4.735677184537053,4.711084308568388,4.748949389671907,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,34,4.8853193775285035,4.86123899766244,4.939510821597651,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,35,5.0345715545117855,5.010585254523903,5.0900165166240185,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,36,5.184623760636896,5.1600575156044215,5.240912361769006,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,mpo_contract_compress,37,5.334019486559555,5.30911730369553,5.390518254600465,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,1,0.08147260500118136,0.08141486998647451,0.08182740700431168,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,2,0.17194175999611616,0.17188282683491707,0.17236595507711172,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,3,0.2722448988351971,0.27173752896487713,0.27296850900165737,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,4,0.38495939085260034,0.38428542600013316,0.38551654084585607,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,5,0.5177708028350025,0.517190421000123,0.5185298149008304,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,6,0.6671325049828738,0.6663804338313639,0.6680359288584441,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,7,0.8171485539060086,0.8151564507279545,0.8180484799668193,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,8,0.9663245386909693,0.9630384966731071,0.9675059858709574,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,9,1.1173246067482978,1.111852929694578,1.1226447888184339,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,10,1.2679249898064882,1.2606555856764317,1.2732000357937068,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,11,1.4187713887076825,1.4092057598754764,1.4223758487496525,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,12,1.5926507227122784,1.5876335639040917,1.5931459995917976,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,13,1.7430231624748558,1.7385868928395212,1.7434190816711634,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,14,1.8927525533363223,1.8911085147410631,1.8950586586724967,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,15,2.04418957978487,2.042122103506699,2.0460348806809634,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,16,2.193191433791071,2.19222932937555,2.197071440750733,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,17,2.341923942323774,2.341886325739324,2.3480651958379894,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,18,2.492568577406928,2.4906631766352803,2.5000654868781567,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,19,2.6420436974149197,2.6394066577777267,2.6509494909550995,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,20,2.792288546450436,2.7898449797648937,2.8017778748180717,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,21,2.9407660346478224,2.9388053917791694,2.951310696778819,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,22,3.090044538723305,3.0873779677785933,3.101598161738366,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,23,3.244606238557026,3.2357098618522286,3.252398897660896,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,24,3.397218960337341,3.3859627686906606,3.403942987555638,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,25,3.55116425617598,3.5349364306312054,3.5555488825775683,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,26,3.701526036253199,3.6834214106202126,3.705909475684166,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,27,3.8519011281896383,3.833282401552424,3.8572817917447537,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,28,4.001670497236773,3.9850590964779258,4.008732781745493,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,29,4.152540052076802,4.135902809444815,4.1608440657146275,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,30,4.302426680224016,4.284383398480713,4.311026836745441,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,31,4.451596568338573,4.434044169494882,4.460696944734082,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,32,4.600964289391413,4.59324964042753,4.610940415645018,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,33,4.752115733223036,4.744313111295924,4.762663593748584,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,34,4.901864531217143,4.895266925450414,4.912838679738343,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,35,5.052433314034715,5.0463074434082955,5.064615442650393,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,36,5.201474639121443,5.197051027324051,5.2160282207187265,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,tebd_swap,37,5.3505031750537455,5.3473901883699,5.366607999661937,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,1,0.2779407319612801,0.2741874570492655,0.2814899680670351,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,2,0.6321798050776124,0.6292418739758432,0.6461298880167305,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,3,1.1269294321537018,1.121623340062797,1.1486920912284404,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,4,2.137276742141694,2.115018849959597,2.1801078780554235,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,5,4.568745870841667,4.505346819292754,4.68715537711978,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,6,8.028994648717344,7.888722798321396,8.169462821213529,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,7,11.522015305701643,11.39008222729899,12.00705465930514,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,8,14.966617956757545,14.953514633467421,16.065084655303508,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,9,18.459238655865192,18.42628063331358,20.04608544637449,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,10,22.220636107958853,21.92303964914754,23.731055370299146,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,11,25.675847317790613,25.404741208301857,27.180831930367276,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,12,29.22882356471382,29.002955545205623,30.800240020267665,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,13,32.66006926074624,32.54445656435564,34.53347599925473,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,14,36.31249617715366,36.09094887971878,38.39578579622321,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,15,40.068029212299734,39.62106367875822,41.84259247616865,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,16,43.60966134443879,43.221136467764154,45.37373064807616,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,17,47.15697514428757,46.87060986482538,49.01177086005919,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,18,50.851751724490896,50.47691711783409,52.88619409897365,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,19,54.4885252926033,53.99835882894695,56.71936714486219,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,20,57.97667707968503,57.462381878867745,60.36232791375369,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,21,61.525912375655025,60.92814067401923,64.46409647492692,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,22,65.28226976073347,64.53859430900775,68.55364911374636,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,23,68.8097453317605,68.11130659887567,72.80310011189431,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,24,72.31529757077806,71.91029812092893,76.63032502774149,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,25,75.99256537365727,75.86849175603129,81.48209563782439,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,26,80.50909059890546,79.62829696945846,86.05019436194561,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,27,84.69976938376203,83.20141138555482,90.85356234014034,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,28,88.55126342480071,86.79822234646417,95.30705255712382,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,29,91.99839971284382,90.79367477446795,100.09427312528715,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,30,95.89835840486921,94.39937834441662,104.7665351992473,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,31,99.35909462277777,98.19037517346442,109.44159834412858,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,32,103.6545507828705,101.96260535437614,114.69705241406336,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,33,107.68445751001127,105.60097177745774,119.39620558405295,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,34,111.54242392303422,109.18728393036872,124.19485678104684,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,35,115.55312757799402,113.12398359342478,128.56122167920694,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,36,119.5724606658332,116.71831760555506,133.31305864918977,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,37,123.17085773288272,120.28471060446464,137.73223199415952,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,38,126.77705367375165,123.88250056561083,142.10426640929654,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,39,130.32703401590697,127.44139853445813,146.44671029224992,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,40,134.3002501130104,130.9489007985685,150.79245501826517,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,41,137.9122369431425,134.4795435415581,155.33329618140124,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,42,141.94795522629283,138.02901167748496,160.67916691233404,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,43,146.25222937832586,141.52100619440898,165.698805751279,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,44,150.6145364032127,145.14556228043512,169.44387755030766,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,45,154.77580070029944,148.62835765560158,173.16312034917064,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,46,158.79445254034363,152.12399895559065,176.80976699618623,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,47,162.6359790454153,155.69383538351394,180.342034004163,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,48,166.15958699933253,159.38448927458376,183.7915260931477,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,49,170.18643413414247,163.24070835555904,187.2680104211904,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,50,174.1028610970825,166.99452722468413,190.81597330910154,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,51,178.45988569012843,171.09134246478789,194.4068052850198,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,52,183.00834143720567,175.4883969416842,197.94129142095335,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,53,187.08286739815958,179.22562637878582,201.39779230812564,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,54,191.13740789424628,182.9804454529658,204.88310811505653,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,55,194.6884952641558,187.0492179230787,208.35757491597906,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,56,198.28192588314414,190.62500907317735,211.80039082211442,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,57,202.51399673428386,194.23891765112057,215.25118865608238,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,58,206.6609090291895,198.07271295506507,218.72117590229027,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,59,210.77052286616527,202.9151485899929,222.2068284584675,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,60,214.7417648602277,207.50318768108264,225.69547638949007,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,61,219.0659387661144,211.8951091291383,229.18889559153467,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,62,223.6249410288874,216.02753213210963,232.80982624553144,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,63,227.1928912338335,220.25784673332237,236.3621328214649,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,64,230.94748425576836,224.3961375374347,239.82587727555074,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,65,234.84168881666847,228.59329257556237,243.32647570362315,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,66,238.71767510380596,232.9225906264037,246.79687182465568,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,67,242.8861360377632,237.60029701446183,250.27702590683475,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,68,247.5221868888475,241.762094597565,253.7352253838908,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,69,251.65611234097742,246.02708899159916,257.2413319898769,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,70,255.491211530054,250.9869819926098,260.71445212187245,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,71,259.17394665116444,255.03380006062798,264.35032268287614,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,72,262.6966418910306,258.86580759542994,267.878119751811,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,73,266.2844335990958,263.49830145249143,271.36660636984743,3
circuit-fixed-endpoint-timing-v1,ising_2d,gate_local_2tdvp,74,270.0534623200074,267.2253259115387,274.8868123199791,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,1,0.09827400580979884,0.09667189605534077,0.10473426710814238,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,2,0.22299398388713598,0.2196043860167265,0.23462087917141616,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,3,0.3827638530638069,0.3781349021010101,0.3991653381381184,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,4,0.5872714780271053,0.5825316971167922,0.6021384880878031,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,5,0.8217860269360244,0.8122132092248648,0.831479610176757,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,6,1.0662327352911234,1.0473593100905418,1.0684002449270338,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,7,1.3042126430664212,1.2828137439209968,1.331828701077029,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,8,1.5397038462106138,1.5245415340177715,1.5740470939781517,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,9,1.780947610270232,1.7645030310377479,1.8166174867656082,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,10,2.018415163271129,2.007723468123004,2.0577496606856585,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,11,2.25263533834368,2.2479047533124685,2.2951738957781345,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,12,2.488945557270199,2.4876349214464426,2.5360697698779404,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,13,2.734633330255747,2.7241945585701615,2.7735035077203065,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,14,2.9714404873084277,2.9605908326338977,3.011129673803225,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,15,3.225137965520844,3.2153744406532496,3.265776921994984,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,16,3.463894408661872,3.4523682647850364,3.5167712131515145,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,17,3.70061257481575,3.6877170256339014,3.752264596056193,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,18,3.938437070697546,3.9226497607305646,3.98895078105852,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,19,4.175580496666953,4.167643783614039,4.225028459914029,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,20,4.413199710659683,4.404109765775502,4.461718698963523,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,21,4.651674470631406,4.638483044691384,4.69702629907988,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,22,4.890392292756587,4.875056728720665,4.933443823130801,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,23,5.128192908596247,5.109404333634302,5.171615022001788,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,24,5.366291183512658,5.342937063425779,5.410140688996762,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,25,5.619321104604751,5.597481122473255,5.650419789832085,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,26,5.857388828648254,5.838444174500182,5.891684792703018,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,27,6.095699071651325,6.084061182336882,6.13334919186309,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,28,6.333842794643715,6.319244757294655,6.38031144393608,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,29,6.572040647733957,6.555714033311233,6.622191414935514,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,30,6.8491865212563425,6.81038277852349,6.857844332931563,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,31,7.087200841400772,7.050186910433695,7.099361519794911,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,32,7.322377247270197,7.28846119530499,7.339722179807723,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,33,7.557982314378023,7.52502590813674,7.581173984799534,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,34,7.801567978458479,7.763421262148768,7.821259769843891,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,35,8.03420008951798,7.999956519110128,8.059059456922114,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,36,8.275884724454954,8.236079016234726,8.29560220381245,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,37,8.513094635447487,8.473038985393941,8.531865930883214,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,38,8.747649081517011,8.709331055404618,8.791346163023263,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,39,8.984428052557632,8.946714480407536,9.039061407092959,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,40,9.220003340393305,9.184207844315097,9.285940757254139,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,41,9.45360386557877,9.420856360346079,9.531086817383766,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,42,9.689487335504964,9.658359250519425,9.768050801474601,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,43,9.925072990590706,9.894633828429505,10.005009051412344,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,44,10.161725912708789,10.13304675836116,10.240658840630203,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,45,10.39766479562968,10.369824848370627,10.478264456614852,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,46,10.633569712517783,10.607428777264431,10.715411134529859,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,47,10.869696045527235,10.845199638279155,10.952419633744285,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,48,11.105214682407677,11.082374337129295,11.189202405745164,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,49,11.340707597322762,11.319829098181799,11.426924374653026,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,50,11.576482297154143,11.557039830368012,11.664282587589696,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,51,11.811890717130154,11.793290843488649,11.901838685618713,3
circuit-fixed-endpoint-timing-v1,ising_2d,mpo_contract_compress,52,12.047661054180935,12.029718195553869,12.139050110476092,3
