campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_1d,0.6346202832646668,tebd_swap,1,19,0.039346858859062195
circuit-fixed-endpoint-timing-v1,ising_1d,0.6747001763433218,tebd_swap,1,20,0.040079893078655005
circuit-fixed-endpoint-timing-v1,ising_1d,0.7349678922910243,tebd_swap,1,21,0.06026771594770253
circuit-fixed-endpoint-timing-v1,ising_1d,0.7786377763841301,tebd_swap,1,22,0.04366988409310579
circuit-fixed-endpoint-timing-v1,ising_1d,0.8229718103539199,tebd_swap,1,23,0.04433403396978974
circuit-fixed-endpoint-timing-v1,ising_1d,0.8694630933459848,tebd_swap,1,24,0.04649128299206495
circuit-fixed-endpoint-timing-v1,ising_1d,0.9217264093458652,tebd_swap,1,25,0.05226331599988043
circuit-fixed-endpoint-timing-v1,ising_1d,0.976081914268434,tebd_swap,1,26,0.0543555049225688
circuit-fixed-endpoint-timing-v1,ising_1d,1.0313376523554325,tebd_swap,1,27,0.05525573808699846
circuit-fixed-endpoint-timing-v1,ising_1d,1.0868442342616618,tebd_swap,1,28,0.05550658190622926
circuit-fixed-endpoint-timing-v1,ising_1d,1.1452980171889067,tebd_swap,1,29,0.0584537829272449
circuit-fixed-endpoint-timing-v1,ising_1d,1.2004939801990986,tebd_swap,1,30,0.05519596301019192
circuit-fixed-endpoint-timing-v1,ising_1d,1.254635307006538,tebd_swap,1,31,0.05414132680743933
circuit-fixed-endpoint-timing-v1,ising_1d,1.3088095248676836,tebd_swap,1,32,0.054174217861145735
circuit-fixed-endpoint-timing-v1,ising_1d,1.362968489062041,tebd_swap,1,33,0.054158964194357395
circuit-fixed-endpoint-timing-v1,ising_1d,1.4175158098805696,tebd_swap,1,34,0.05454732081852853
circuit-fixed-endpoint-timing-v1,ising_1d,1.4720299236942083,tebd_swap,1,35,0.05451411381363869
circuit-fixed-endpoint-timing-v1,ising_1d,1.5262379187624902,tebd_swap,1,36,0.05420799506828189
circuit-fixed-endpoint-timing-v1,ising_1d,1.5838001419324428,tebd_swap,1,37,0.05756222316995263
circuit-fixed-endpoint-timing-v1,ising_1d,1.640181944007054,tebd_swap,1,38,0.05638180207461119
circuit-fixed-endpoint-timing-v1,ising_1d,1.695444901008159,tebd_swap,1,39,0.05526295700110495
circuit-fixed-endpoint-timing-v1,ising_1d,1.750159596092999,tebd_swap,1,40,0.05471469508484006
circuit-fixed-endpoint-timing-v1,ising_1d,1.8046888001263142,tebd_swap,1,41,0.05452920403331518
circuit-fixed-endpoint-timing-v1,ising_1d,1.8593361000530422,tebd_swap,1,42,0.05464729992672801
circuit-fixed-endpoint-timing-v1,ising_1d,1.9136925970669836,tebd_swap,1,43,0.05435649701394141
circuit-fixed-endpoint-timing-v1,ising_1d,1.9679255071096122,tebd_swap,1,44,0.054232910042628646
circuit-fixed-endpoint-timing-v1,ising_1d,2.0220935002435,tebd_swap,1,45,0.05416799313388765
circuit-fixed-endpoint-timing-v1,ising_1d,2.0766767251770943,tebd_swap,1,46,0.054583224933594465
circuit-fixed-endpoint-timing-v1,ising_1d,2.1310664331540465,tebd_swap,1,47,0.054389707976952195
circuit-fixed-endpoint-timing-v1,ising_1d,2.189062116201967,tebd_swap,1,48,0.057995683047920465
circuit-fixed-endpoint-timing-v1,ising_1d,2.244827353162691,tebd_swap,1,49,0.055765236960723996
circuit-fixed-endpoint-timing-v1,ising_1d,2.3008381712716073,tebd_swap,1,50,0.05601081810891628
circuit-fixed-endpoint-timing-v1,ising_1d,2.360060868319124,tebd_swap,1,51,0.059222697047516704
circuit-fixed-endpoint-timing-v1,ising_1d,2.4153785763774067,tebd_swap,1,52,0.05531770805828273
circuit-fixed-endpoint-timing-v1,ising_1d,2.470403772313148,tebd_swap,1,53,0.05502519593574107
circuit-fixed-endpoint-timing-v1,ising_1d,2.5253394453320652,tebd_swap,1,54,0.05493567301891744
circuit-fixed-endpoint-timing-v1,ising_1d,2.580376922385767,tebd_swap,1,55,0.05503747705370188
circuit-fixed-endpoint-timing-v1,ising_1d,2.63548740837723,tebd_swap,1,56,0.055110485991463065
circuit-fixed-endpoint-timing-v1,ising_1d,2.6904603333678097,tebd_swap,1,57,0.054972924990579486
circuit-fixed-endpoint-timing-v1,ising_1d,2.745463364291936,tebd_swap,1,58,0.055003030924126506
circuit-fixed-endpoint-timing-v1,ising_1d,2.808448917232454,tebd_swap,1,59,0.06298555294051766
circuit-fixed-endpoint-timing-v1,ising_1d,2.863178244093433,tebd_swap,1,60,0.0547293268609792
circuit-fixed-endpoint-timing-v1,ising_1d,2.9174335431307554,tebd_swap,1,61,0.0542552990373224
circuit-fixed-endpoint-timing-v1,ising_1d,2.971426062984392,tebd_swap,1,62,0.05399251985363662
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,tebd_swap,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.029257360147312284,tebd_swap,2,1,0.029257360147312284
circuit-fixed-endpoint-timing-v1,ising_1d,0.05964405299164355,tebd_swap,2,2,0.030386692844331264
circuit-fixed-endpoint-timing-v1,ising_1d,0.09005525591783226,tebd_swap,2,3,0.030411202926188707
circuit-fixed-endpoint-timing-v1,ising_1d,0.12069359072484076,tebd_swap,2,4,0.030638334807008505
circuit-fixed-endpoint-timing-v1,ising_1d,0.1514569146092981,tebd_swap,2,5,0.03076332388445735
circuit-fixed-endpoint-timing-v1,ising_1d,0.18236916256137192,tebd_swap,2,6,0.030912247952073812
circuit-fixed-endpoint-timing-v1,ising_1d,0.21399522968567908,tebd_swap,2,7,0.031626067124307156
circuit-fixed-endpoint-timing-v1,ising_1d,0.2561725506093353,tebd_swap,2,8,0.042177320923656225
circuit-fixed-endpoint-timing-v1,ising_1d,0.2890662986319512,tebd_swap,2,9,0.03289374802261591
circuit-fixed-endpoint-timing-v1,ising_1d,0.3218574277125299,tebd_swap,2,10,0.032791129080578685
circuit-fixed-endpoint-timing-v1,ising_1d,0.3547428287565708,tebd_swap,2,11,0.03288540104404092
circuit-fixed-endpoint-timing-v1,ising_1d,0.38809655560180545,tebd_swap,2,12,0.03335372684523463
circuit-fixed-endpoint-timing-v1,ising_1d,0.4223592896014452,tebd_swap,2,13,0.03426273399963975
circuit-fixed-endpoint-timing-v1,ising_1d,0.45670509757474065,tebd_swap,2,14,0.03434580797329545
circuit-fixed-endpoint-timing-v1,ising_1d,0.4921560275834054,tebd_swap,2,15,0.03545093000866473
circuit-fixed-endpoint-timing-v1,ising_1d,0.5278279394842684,tebd_swap,2,16,0.03567191190086305
circuit-fixed-endpoint-timing-v1,ising_1d,0.5648132185451686,tebd_swap,2,17,0.03698527906090021
circuit-fixed-endpoint-timing-v1,ising_1d,0.603345618583262,tebd_swap,2,18,0.03853240003809333
circuit-fixed-endpoint-timing-v1,ising_1d,0.6430412796325982,tebd_swap,2,19,0.039695661049336195
circuit-fixed-endpoint-timing-v1,ising_1d,0.6832574845757335,tebd_swap,2,20,0.04021620494313538
circuit-fixed-endpoint-timing-v1,ising_1d,0.7433337816037238,tebd_swap,2,21,0.06007629702799022
circuit-fixed-endpoint-timing-v1,ising_1d,0.7870736196637154,tebd_swap,2,22,0.0437398380599916
circuit-fixed-endpoint-timing-v1,ising_1d,0.831738363718614,tebd_swap,2,23,0.04466474405489862
circuit-fixed-endpoint-timing-v1,ising_1d,0.8783686065580696,tebd_swap,2,24,0.046630242839455605
circuit-fixed-endpoint-timing-v1,ising_1d,0.9309690224472433,tebd_swap,2,25,0.052600415889173746
circuit-fixed-endpoint-timing-v1,ising_1d,0.9861690094694495,tebd_swap,2,26,0.05519998702220619
circuit-fixed-endpoint-timing-v1,ising_1d,1.0408772516530007,tebd_swap,2,27,0.05470824218355119
circuit-fixed-endpoint-timing-v1,ising_1d,1.09547606180422,tebd_swap,2,28,0.05459881015121937
circuit-fixed-endpoint-timing-v1,ising_1d,1.1498044086620212,tebd_swap,2,29,0.05432834685780108
circuit-fixed-endpoint-timing-v1,ising_1d,1.2058557937853038,tebd_swap,2,30,0.05605138512328267
circuit-fixed-endpoint-timing-v1,ising_1d,1.2602991845924407,tebd_swap,2,31,0.05444339080713689
circuit-fixed-endpoint-timing-v1,ising_1d,1.3148388226982206,tebd_swap,2,32,0.054539638105779886
circuit-fixed-endpoint-timing-v1,ising_1d,1.3693641708232462,tebd_swap,2,33,0.05452534812502563
circuit-fixed-endpoint-timing-v1,ising_1d,1.4247141077648848,tebd_swap,2,34,0.05534993694163859
circuit-fixed-endpoint-timing-v1,ising_1d,1.4789666866417974,tebd_swap,2,35,0.054252578876912594
circuit-fixed-endpoint-timing-v1,ising_1d,1.533398179570213,tebd_swap,2,36,0.05443149292841554
circuit-fixed-endpoint-timing-v1,ising_1d,1.588080900721252,tebd_swap,2,37,0.054682721151039004
circuit-fixed-endpoint-timing-v1,ising_1d,1.642407742794603,tebd_swap,2,38,0.054326842073351145
circuit-fixed-endpoint-timing-v1,ising_1d,1.696864480851218,tebd_swap,2,39,0.054456738056614995
circuit-fixed-endpoint-timing-v1,ising_1d,1.7511182727757841,tebd_swap,2,40,0.05425379192456603
circuit-fixed-endpoint-timing-v1,ising_1d,1.8056631456129253,tebd_swap,2,41,0.054544872837141156
circuit-fixed-endpoint-timing-v1,ising_1d,1.8634283444844186,tebd_swap,2,42,0.05776519887149334
circuit-fixed-endpoint-timing-v1,ising_1d,1.9180686965119094,tebd_swap,2,43,0.054640352027490735
circuit-fixed-endpoint-timing-v1,ising_1d,1.9736808065790683,tebd_swap,2,44,0.05561211006715894
circuit-fixed-endpoint-timing-v1,ising_1d,2.030132625484839,tebd_swap,2,45,0.05645181890577078
circuit-fixed-endpoint-timing-v1,ising_1d,2.08595810434781,tebd_swap,2,46,0.05582547886297107
circuit-fixed-endpoint-timing-v1,ising_1d,2.141730148345232,tebd_swap,2,47,0.05577204399742186
circuit-fixed-endpoint-timing-v1,ising_1d,2.1979086413048208,tebd_swap,2,48,0.056178492959588766
circuit-fixed-endpoint-timing-v1,ising_1d,2.255794075317681,tebd_swap,2,49,0.05788543401286006
circuit-fixed-endpoint-timing-v1,ising_1d,2.3130916722584516,tebd_swap,2,50,0.057297596940770745
circuit-fixed-endpoint-timing-v1,ising_1d,2.3691223540809005,tebd_swap,2,51,0.05603068182244897
circuit-fixed-endpoint-timing-v1,ising_1d,2.42533520096913,tebd_swap,2,52,0.05621284688822925
circuit-fixed-endpoint-timing-v1,ising_1d,2.482175480108708,tebd_swap,2,53,0.05684027913957834
circuit-fixed-endpoint-timing-v1,ising_1d,2.5371312270872295,tebd_swap,2,54,0.05495574697852135
circuit-fixed-endpoint-timing-v1,ising_1d,2.5923545020632446,tebd_swap,2,55,0.05522327497601509
circuit-fixed-endpoint-timing-v1,ising_1d,2.647452041041106,tebd_swap,2,56,0.055097538977861404
circuit-fixed-endpoint-timing-v1,ising_1d,2.7031200830824673,tebd_swap,2,57,0.05566804204136133
circuit-fixed-endpoint-timing-v1,ising_1d,2.7586766281165183,tebd_swap,2,58,0.05555654503405094
circuit-fixed-endpoint-timing-v1,ising_1d,2.8137936322018504,tebd_swap,2,59,0.055117004085332155
circuit-fixed-endpoint-timing-v1,ising_1d,2.872718509286642,tebd_swap,2,60,0.05892487708479166
circuit-fixed-endpoint-timing-v1,ising_1d,2.929622011259198,tebd_swap,2,61,0.056903501972556114
circuit-fixed-endpoint-timing-v1,ising_1d,2.986486957175657,tebd_swap,2,62,0.056864945916458964
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,gate_local_2tdvp,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.40333720087073743,gate_local_2tdvp,0,1,0.40333720087073743
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8867367259226739,gate_local_2tdvp,0,2,0.4833995250519365
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.453987430781126,gate_local_2tdvp,0,3,0.5672507048584521
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.2491925158537924,gate_local_2tdvp,0,4,0.7952050850726664
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.9757329130079597,gate_local_2tdvp,0,5,1.7265403971541673
circuit-fixed-endpoint-timing-v1,heisenberg_1d,8.833091316977516,gate_local_2tdvp,0,6,4.857358403969556
circuit-fixed-endpoint-timing-v1,heisenberg_1d,14.327678899979219,gate_local_2tdvp,0,7,5.494587583001703
circuit-fixed-endpoint-timing-v1,heisenberg_1d,19.690703162923455,gate_local_2tdvp,0,8,5.363024262944236
circuit-fixed-endpoint-timing-v1,heisenberg_1d,25.03712475998327,gate_local_2tdvp,0,9,5.346421597059816
circuit-fixed-endpoint-timing-v1,heisenberg_1d,30.474128153873608,gate_local_2tdvp,0,10,5.437003393890336
circuit-fixed-endpoint-timing-v1,heisenberg_1d,36.001766182947904,gate_local_2tdvp,0,11,5.527638029074296
circuit-fixed-endpoint-timing-v1,heisenberg_1d,44.79370032600127,gate_local_2tdvp,0,12,8.791934143053368
circuit-fixed-endpoint-timing-v1,heisenberg_1d,52.49281766382046,gate_local_2tdvp,0,13,7.699117337819189
circuit-fixed-endpoint-timing-v1,heisenberg_1d,57.965450420742854,gate_local_2tdvp,0,14,5.472632756922394
circuit-fixed-endpoint-timing-v1,heisenberg_1d,63.290016094688326,gate_local_2tdvp,0,15,5.324565673945472
circuit-fixed-endpoint-timing-v1,heisenberg_1d,68.79563547763973,gate_local_2tdvp,0,16,5.505619382951409
circuit-fixed-endpoint-timing-v1,heisenberg_1d,74.28481747582555,gate_local_2tdvp,0,17,5.489181998185813
circuit-fixed-endpoint-timing-v1,heisenberg_1d,80.0266465076711,gate_local_2tdvp,0,18,5.741829031845555
circuit-fixed-endpoint-timing-v1,heisenberg_1d,85.52277408679947,gate_local_2tdvp,0,19,5.49612757912837
circuit-fixed-endpoint-timing-v1,heisenberg_1d,91.26337467180565,gate_local_2tdvp,0,20,5.740600585006177
circuit-fixed-endpoint-timing-v1,heisenberg_1d,97.41898713586852,gate_local_2tdvp,0,21,6.1556124640628695
circuit-fixed-endpoint-timing-v1,heisenberg_1d,102.76391965476796,gate_local_2tdvp,0,22,5.344932518899441
circuit-fixed-endpoint-timing-v1,heisenberg_1d,108.28471644967794,gate_local_2tdvp,0,23,5.520796794909984
circuit-fixed-endpoint-timing-v1,heisenberg_1d,113.72093654656783,gate_local_2tdvp,0,24,5.436220096889883
circuit-fixed-endpoint-timing-v1,heisenberg_1d,119.24438051576726,gate_local_2tdvp,0,25,5.523443969199434
circuit-fixed-endpoint-timing-v1,heisenberg_1d,124.67529048374854,gate_local_2tdvp,0,26,5.430909967981279
circuit-fixed-endpoint-timing-v1,heisenberg_1d,130.0630515976809,gate_local_2tdvp,0,27,5.387761113932356
circuit-fixed-endpoint-timing-v1,heisenberg_1d,135.46675415872596,gate_local_2tdvp,0,28,5.4037025610450655
circuit-fixed-endpoint-timing-v1,heisenberg_1d,141.3747785515152,gate_local_2tdvp,0,29,5.90802439278923
circuit-fixed-endpoint-timing-v1,heisenberg_1d,147.41737454966642,gate_local_2tdvp,0,30,6.042595998151228
circuit-fixed-endpoint-timing-v1,heisenberg_1d,153.53267626464367,gate_local_2tdvp,0,31,6.1153017149772495
circuit-fixed-endpoint-timing-v1,heisenberg_1d,159.08181007858366,gate_local_2tdvp,0,32,5.549133813939989
circuit-fixed-endpoint-timing-v1,heisenberg_1d,164.52677999343723,gate_local_2tdvp,0,33,5.444969914853573
circuit-fixed-endpoint-timing-v1,heisenberg_1d,169.93714798241854,gate_local_2tdvp,0,34,5.4103679889813066
circuit-fixed-endpoint-timing-v1,heisenberg_1d,175.2403604972642,gate_local_2tdvp,0,35,5.303212514845654
circuit-fixed-endpoint-timing-v1,heisenberg_1d,180.65964833716862,gate_local_2tdvp,0,36,5.4192878399044275
circuit-fixed-endpoint-timing-v1,heisenberg_1d,186.00590408523567,gate_local_2tdvp,0,37,5.346255748067051
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,gate_local_2tdvp,1,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.4081064579077065,gate_local_2tdvp,1,1,0.4081064579077065
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8969129158649594,gate_local_2tdvp,1,2,0.48880645795725286
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.475858025951311,gate_local_2tdvp,1,3,0.5789451100863516
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.2792664980515838,gate_local_2tdvp,1,4,0.8034084721002728
circuit-fixed-endpoint-timing-v1,heisenberg_1d,4.006178998155519,gate_local_2tdvp,1,5,1.7269125001039356
circuit-fixed-endpoint-timing-v1,heisenberg_1d,8.672699511284009,gate_local_2tdvp,1,6,4.666520513128489
circuit-fixed-endpoint-timing-v1,heisenberg_1d,14.03906227927655,gate_local_2tdvp,1,7,5.366362767992541
circuit-fixed-endpoint-timing-v1,heisenberg_1d,19.635649552335963,gate_local_2tdvp,1,8,5.596587273059413
circuit-fixed-endpoint-timing-v1,heisenberg_1d,25.397503031184897,gate_local_2tdvp,1,9,5.761853478848934
circuit-fixed-endpoint-timing-v1,heisenberg_1d,30.68719041417353,gate_local_2tdvp,1,10,5.289687382988632
circuit-fixed-endpoint-timing-v1,heisenberg_1d,36.04673324828036,gate_local_2tdvp,1,11,5.359542834106833
circuit-fixed-endpoint-timing-v1,heisenberg_1d,41.38762471731752,gate_local_2tdvp,1,12,5.34089146903716
circuit-fixed-endpoint-timing-v1,heisenberg_1d,46.72689031646587,gate_local_2tdvp,1,13,5.339265599148348
circuit-fixed-endpoint-timing-v1,heisenberg_1d,52.1341492603533,gate_local_2tdvp,1,14,5.4072589438874274
circuit-fixed-endpoint-timing-v1,heisenberg_1d,57.49342665239237,gate_local_2tdvp,1,15,5.3592773920390755
circuit-fixed-endpoint-timing-v1,heisenberg_1d,62.85666487249546,gate_local_2tdvp,1,16,5.363238220103085
circuit-fixed-endpoint-timing-v1,heisenberg_1d,68.31736833555624,gate_local_2tdvp,1,17,5.460703463060781
circuit-fixed-endpoint-timing-v1,heisenberg_1d,74.08252553665079,gate_local_2tdvp,1,18,5.765157201094553
circuit-fixed-endpoint-timing-v1,heisenberg_1d,79.59674881352112,gate_local_2tdvp,1,19,5.514223276870325
circuit-fixed-endpoint-timing-v1,heisenberg_1d,84.98011178663,gate_local_2tdvp,1,20,5.383362973108888
circuit-fixed-endpoint-timing-v1,heisenberg_1d,90.63683544378728,gate_local_2tdvp,1,21,5.656723657157272
circuit-fixed-endpoint-timing-v1,heisenberg_1d,96.75399868073873,gate_local_2tdvp,1,22,6.1171632369514555
circuit-fixed-endpoint-timing-v1,heisenberg_1d,103.33808161970228,gate_local_2tdvp,1,23,6.584082938963547
circuit-fixed-endpoint-timing-v1,heisenberg_1d,109.46423571766354,gate_local_2tdvp,1,24,6.126154097961262
circuit-fixed-endpoint-timing-v1,heisenberg_1d,115.24368525855243,gate_local_2tdvp,1,25,5.779449540888891
circuit-fixed-endpoint-timing-v1,heisenberg_1d,120.94222723157145,gate_local_2tdvp,1,26,5.698541973019019
circuit-fixed-endpoint-timing-v1,heisenberg_1d,126.51999502046965,gate_local_2tdvp,1,27,5.5777677888982
circuit-fixed-endpoint-timing-v1,heisenberg_1d,132.33929702243768,gate_local_2tdvp,1,28,5.819302001968026
circuit-fixed-endpoint-timing-v1,heisenberg_1d,138.05375945637934,gate_local_2tdvp,1,29,5.714462433941662
circuit-fixed-endpoint-timing-v1,heisenberg_1d,143.87396176951006,gate_local_2tdvp,1,30,5.8202023131307214
circuit-fixed-endpoint-timing-v1,heisenberg_1d,150.3798351145815,gate_local_2tdvp,1,31,6.50587334507145
circuit-fixed-endpoint-timing-v1,heisenberg_1d,156.03166349348612,gate_local_2tdvp,1,32,5.651828378904611
circuit-fixed-endpoint-timing-v1,heisenberg_1d,161.60705628362484,gate_local_2tdvp,1,33,5.5753927901387215
circuit-fixed-endpoint-timing-v1,heisenberg_1d,167.18166864663363,gate_local_2tdvp,1,34,5.574612363008782
circuit-fixed-endpoint-timing-v1,heisenberg_1d,172.749824043829,gate_local_2tdvp,1,35,5.568155397195369
circuit-fixed-endpoint-timing-v1,heisenberg_1d,178.00880555273034,gate_local_2tdvp,1,36,5.258981508901343
circuit-fixed-endpoint-timing-v1,heisenberg_1d,183.27969621866941,gate_local_2tdvp,1,37,5.270890665939078
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,gate_local_2tdvp,2,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.3963747478555888,gate_local_2tdvp,2,1,0.3963747478555888
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.867786024697125,gate_local_2tdvp,2,2,0.47141127684153616
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.4318335086572915,gate_local_2tdvp,2,3,0.5640474839601666
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.248716260539368,gate_local_2tdvp,2,4,0.8168827518820763
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.9289675843901932,gate_local_2tdvp,2,5,1.6802513238508254
circuit-fixed-endpoint-timing-v1,heisenberg_1d,8.523497393587604,gate_local_2tdvp,2,6,4.594529809197411
circuit-fixed-endpoint-timing-v1,heisenberg_1d,13.823857462732121,gate_local_2tdvp,2,7,5.300360069144517
circuit-fixed-endpoint-timing-v1,heisenberg_1d,19.26218068576418,gate_local_2tdvp,2,8,5.438323223032057
circuit-fixed-endpoint-timing-v1,heisenberg_1d,24.487909842748195,gate_local_2tdvp,2,9,5.225729156984016
circuit-fixed-endpoint-timing-v1,heisenberg_1d,29.673597387736663,gate_local_2tdvp,2,10,5.185687544988468
circuit-fixed-endpoint-timing-v1,heisenberg_1d,34.917539255693555,gate_local_2tdvp,2,11,5.243941867956892
circuit-fixed-endpoint-timing-v1,heisenberg_1d,40.35915145557374,gate_local_2tdvp,2,12,5.441612199880183
circuit-fixed-endpoint-timing-v1,heisenberg_1d,45.77145867748186,gate_local_2tdvp,2,13,5.412307221908122
circuit-fixed-endpoint-timing-v1,heisenberg_1d,51.122499412391335,gate_local_2tdvp,2,14,5.351040734909475
circuit-fixed-endpoint-timing-v1,heisenberg_1d,56.73514001443982,gate_local_2tdvp,2,15,5.6126406020484865
circuit-fixed-endpoint-timing-v1,heisenberg_1d,62.63150162738748,gate_local_2tdvp,2,16,5.896361612947658
circuit-fixed-endpoint-timing-v1,heisenberg_1d,68.41530718537979,gate_local_2tdvp,2,17,5.783805557992309
circuit-fixed-endpoint-timing-v1,heisenberg_1d,73.86248431936838,gate_local_2tdvp,2,18,5.447177133988589
circuit-fixed-endpoint-timing-v1,heisenberg_1d,79.40189781435765,gate_local_2tdvp,2,19,5.539413494989276
circuit-fixed-endpoint-timing-v1,heisenberg_1d,85.4557005923707,gate_local_2tdvp,2,20,6.053802778013051
circuit-fixed-endpoint-timing-v1,heisenberg_1d,91.69580690632574,gate_local_2tdvp,2,21,6.240106313955039
circuit-fixed-endpoint-timing-v1,heisenberg_1d,97.17638529930264,gate_local_2tdvp,2,22,5.480578392976895
circuit-fixed-endpoint-timing-v1,heisenberg_1d,102.58417368424125,gate_local_2tdvp,2,23,5.407788384938613
circuit-fixed-endpoint-timing-v1,heisenberg_1d,107.85611527319998,gate_local_2tdvp,2,24,5.271941588958725
circuit-fixed-endpoint-timing-v1,heisenberg_1d,113.29317260929383,gate_local_2tdvp,2,25,5.437057336093858
circuit-fixed-endpoint-timing-v1,heisenberg_1d,118.87044836417772,gate_local_2tdvp,2,26,5.577275754883885
circuit-fixed-endpoint-timing-v1,heisenberg_1d,125.04353607213125,gate_local_2tdvp,2,27,6.173087707953528
circuit-fixed-endpoint-timing-v1,heisenberg_1d,130.77916611498222,gate_local_2tdvp,2,28,5.735630042850971
circuit-fixed-endpoint-timing-v1,heisenberg_1d,136.71657792618498,gate_local_2tdvp,2,29,5.9374118112027645
circuit-fixed-endpoint-timing-v1,heisenberg_1d,142.83360609435476,gate_local_2tdvp,2,30,6.117028168169782
circuit-fixed-endpoint-timing-v1,heisenberg_1d,148.21716460143216,gate_local_2tdvp,2,31,5.383558507077396
circuit-fixed-endpoint-timing-v1,heisenberg_1d,153.88632707158104,gate_local_2tdvp,2,32,5.669162470148876
circuit-fixed-endpoint-timing-v1,heisenberg_1d,159.59824194665998,gate_local_2tdvp,2,33,5.711914875078946
circuit-fixed-endpoint-timing-v1,heisenberg_1d,164.93259877548553,gate_local_2tdvp,2,34,5.334356828825548
circuit-fixed-endpoint-timing-v1,heisenberg_1d,170.24190102843568,gate_local_2tdvp,2,35,5.309302252950147
circuit-fixed-endpoint-timing-v1,heisenberg_1d,175.6214497704059,gate_local_2tdvp,2,36,5.379548741970211
circuit-fixed-endpoint-timing-v1,heisenberg_1d,181.03615460847504,gate_local_2tdvp,2,37,5.414704838069156
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.0,mpo_contract_compress,0,0,0.0
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.08085116418078542,mpo_contract_compress,0,1,0.08085116418078542
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.17051831725984812,mpo_contract_compress,0,2,0.0896671530790627
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.2704708173405379,mpo_contract_compress,0,3,0.09995250008068979
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.3828217952977866,mpo_contract_compress,0,4,0.11235097795724869
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.5148360792081803,mpo_contract_compress,0,5,0.13201428391039371
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.6627182331867516,mpo_contract_compress,0,6,0.1478821539785713
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.8100687132682651,mpo_contract_compress,0,7,0.14735048008151352
circuit-fixed-endpoint-timing-v1,heisenberg_1d,0.9586087241768837,mpo_contract_compress,0,8,0.14854001090861857
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.108014619210735,mpo_contract_compress,0,9,0.14940589503385127
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.2574866143986583,mpo_contract_compress,0,10,0.1494719951879233
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.405369746265933,mpo_contract_compress,0,11,0.14788313186727464
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.572331749368459,mpo_contract_compress,0,12,0.16696200310252607
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.7216651572380215,mpo_contract_compress,0,13,0.1493334078695625
circuit-fixed-endpoint-timing-v1,heisenberg_1d,1.870919177075848,mpo_contract_compress,0,14,0.1492540198378265
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.0204715852160007,mpo_contract_compress,0,15,0.1495524081401527
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.169534502318129,mpo_contract_compress,0,16,0.14906291710212827
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.3188270332757384,mpo_contract_compress,0,17,0.14929253095760942
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.467996629420668,mpo_contract_compress,0,18,0.14916959614492953
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.618165369378403,mpo_contract_compress,0,19,0.15016873995773494
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.7680412833578885,mpo_contract_compress,0,20,0.14987591397948563
circuit-fixed-endpoint-timing-v1,heisenberg_1d,2.916218563215807,mpo_contract_compress,0,21,0.14817727985791862
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.0651314691640437,mpo_contract_compress,0,22,0.14891290594823658
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.215193984331563,mpo_contract_compress,0,23,0.15006251516751945
circuit-fixed-endpoint-timing-v1,heisenberg_1d,3.363608943298459,mpo_contract_compress,0,24,0.14841495896689594
