cut,J,m,entropy_mean,entropy_std,entropy_sem
10,1.3,24,0.25453393203837654,0.10739506316911661,0.048028532338805746
10,1.35,24,0.278528087975901,0.0977560683833614,0.04371784282366281
10,1.4,24,0.37328911596018466,0.09852471912317433,0.044061593884698255
10,1.45,24,0.322801664208274,0.025120601359832587,0.011234274455251863
10,1.5,24,0.35512111819980313,0.03208196623280453,0.014347491469680753
10,1.55,24,0.3309479614247685,0.05933648071260176,0.02653608088379654
10,1.6,24,0.3242705269917518,0.09368727440085065,0.04189822283739558
10,1.65,24,0.31664204548820085,0.06018853829698527,0.026917132619681695
10,1.7,24,0.28911524713282777,0.027570931174814385,0.01233009526197062
10,1.75,24,0.28326752474978567,0.04975870949098785,0.02225277137890256
10,1.8,24,0.3186596306537212,0.057913498214757865,0.02589970376460226
10,1.85,24,0.327237454253988,0.04680076686233349,0.020929939220659444
10,1.9,24,0.3755566268099929,0.059870171590489386,0.02677475470018219
10,1.95,24,0.44589777043975387,0.0998259433531126,0.04464351905112061
10,2.0,24,0.3906548131991926,0.11279505858124299,0.05044348370274606
10,0.0,32,2.141404136484463e-27,0.0,0.0
10,0.05,32,1.4793770365689257e-06,5.874346834680718e-07,2.627087769151361e-07
10,0.1,32,2.6795394940662202e-05,1.9862104564276522e-05,8.882603196386229e-06
10,0.15,32,8.43392041795932e-05,1.640950906489561e-05,7.338555549301118e-06
10,0.2,32,0.00036216065134143856,0.0001541906902040813,6.895617295878733e-05
10,0.25,32,0.0005423219785098764,0.0001138152104557435,5.0899709490497455e-05
10,0.3,32,0.0012026432902151687,0.00016532056124375662,7.39336026038914e-05
10,0.35,32,0.0024554726554558474,0.0005641917766922894,0.0002523142330060681
10,0.4,32,0.0052988097452419764,0.0007829050172087281,0.00035012576768087174
10,0.45,32,0.007663631377599661,0.0038750229581719954,0.0017329629497689811
10,0.5,32,0.008962638507458683,0.003029222752796977,0.0013547095988486163
10,0.55,32,0.013772268340717698,0.0028753354459609306,0.0012858891030566627
10,0.6,32,0.01870865909810272,0.0016792726840399086,0.0007509935748543523
10,0.65,32,0.023308349470581684,0.006361056590636663,0.002844750989077326
10,0.7,32,0.030344701330131025,0.00855320955296579,0.003825111597246419
10,0.75,32,0.04437832177357183,0.012024126372474195,0.0053773527877800514
10,0.8,32,0.045423193681140256,0.011662940021737874,0.005215825341221752
10,0.85,32,0.06327271349487124,0.021475851919173585,0.00960429295319829
10,0.9,32,0.0637721417463215,0.014833330337162736,0.00663366699332115
10,0.95,32,0.08353574023683416,0.015994669570810447,0.007153033687595909
10,1.0,32,0.08497484211368726,0.015373909368542497,0.006875421285596378
10,1.05,32,0.11481756086746435,0.01998144560894028,0.008935974134061029
10,1.1,32,0.14932067582087707,0.023813470735481634,0.01064970786894777
10,1.15,32,0.15275018177360802,0.059678370372385575,0.026688978587812717
10,1.2,32,0.17820340196074688,0.010648536985229088,0.004762170511978582
10,1.25,32,0.22013504402066203,0.05140856194652266,0.022990607827586714
10,1.3,32,0.25702832942529846,0.08963403657380838,0.04008555977534757
10,1.35,32,0.2720074274161642,0.08661408655939556,0.03873499707117187
10,1.4,32,0.33853918788533593,0.08762930725590999,0.039189017569086056
10,1.45,32,0.32755765881769394,0.01226139720938039,0.005483463531860155
10,1.5,32,0.3460124457785094,0.038108993933912885,0.017042860198071268
10,1.55,32,0.3530396733599316,0.07548427486958986,0.0337575939681364
10,1.6,32,0.3151894795997751,0.059308900912521736,0.02652374682223958
10,1.65,32,0.3131305248206755,0.041096680590093373,0.01837899428980899
10,1.7,32,0.30119569312460664,0.047968970269541986,0.021452375666672456
10,1.75,32,0.3109250759918492,0.06312035108131513,0.028228279156294594
10,1.8,32,0.35381944110698205,0.06400621988890035,0.02862445173087604
10,1.85,32,0.3528793762661638,0.06975407434882447,0.031194970390309176
10,1.9,32,0.3628153881633871,0.07467809103287257,0.03339705759588411
10,1.95,32,0.4351600693591003,0.04576888539207653,0.020468467798216046
10,2.0,32,0.40304260805426334,0.09809772207507338,0.04387063499954916
10,0.0,48,3.2466449811216045e-27,0.0,0.0
10,0.05,48,1.2905122473200646e-06,1.865638209420338e-07,8.343387715369727e-08
10,0.1,48,2.2867389401533387e-05,1.462397591417471e-05,6.540040849082856e-06
10,0.15,48,7.8960753013108e-05,9.024129738091078e-06,4.035713506429805e-06
10,0.2,48,0.00036710286911801563,0.00011038377492621623,4.936512486961126e-05
10,0.25,48,0.0005437116446663633,8.222432869153272e-05,3.67718376717107e-05
10,0.3,48,0.0012747241186160392,0.00013451875569011454,6.0158616394356545e-05
10,0.35,48,0.0023376246285991774,0.0004333399380759273,0.00019379551178066456
10,0.4,48,0.004843669662439614,0.0006266517510387204,0.00028024718270837064
10,0.45,48,0.006700502594433301,0.002375478902684648,0.001062346461103896
10,0.5,48,0.00960757028085912,0.002099532787032215,0.0009389396065587242
10,0.55,48,0.015195396212851242,0.0032827271785693096,0.0014680802245734133
10,0.6,48,0.0176437088779652,0.002347081674123787,0.0010496468344169594
10,0.65,48,0.02377770413906343,0.0038378267930608127,0.001716328319030799
10,0.7,48,0.030753039475221768,0.006884672609944586,0.0030789191917333977
10,0.75,48,0.04391229796118927,0.008622460207979845,0.0038560814316659815
10,0.8,48,0.041979821475519166,0.007729370877788809,0.003456679741208599
10,0.85,48,0.06143271022507427,0.009803914664430086,0.0043844439270545425
10,0.9,48,0.062188808422512266,0.014220046105474586,0.006359397947004464
10,0.95,48,0.08391833545418746,0.015158328828572232,0.006779010737196453
10,1.0,48,0.09769731900356693,0.01930489234805572,0.008633410317713624
10,1.05,48,0.1129140613813516,0.013192062582018164,0.005899669739364802
10,1.1,48,0.14676134705788596,0.03227396045523986,0.014433353896211275
10,1.15,48,0.17154832683333107,0.04617491672911704,0.02065005053233959
10,1.2,48,0.21094931772953146,0.046738519750813515,0.02090210146610711
10,1.25,48,0.2162486722542536,0.05249878330977272,0.02347816964333664
10,1.3,48,0.25092376062092303,0.042643907543406856,0.019070935218654758
10,1.35,48,0.253803564973721,0.0647697985404141,0.028965934485066517
10,1.4,48,0.3055823439614379,0.0410964335141073,0.018378883794068896
10,1.45,48,0.3328071611504525,0.015934240822096803,0.007126009129612116
10,1.5,48,0.35072841034351376,0.032344444809975594,0.014464875457919139
10,1.55,48,0.3373601586348915,0.061935889966382204,0.027698572042355554
10,1.6,48,0.3050352759024807,0.04900131950735577,0.0219140562811268
10,1.65,48,0.32203707446340024,0.07675263828151693,0.0343248233299849
10,1.7,48,0.34163355394228545,0.0635283516996488,0.0284107425797858
10,1.75,48,0.33772093559365823,0.05889507536038472,0.02633867840915863
10,1.8,48,0.3859342595842158,0.03491905454490203,0.015616275934484784
10,1.85,48,0.3862837320206087,0.057007586474370535,0.025494567717978017
10,1.9,48,0.40075515925329136,0.042399948638394254,0.01896183347958984
10,1.95,48,0.40039744550379386,0.03313644007783507,0.014819066509277527
10,2.0,48,0.41914973076418993,0.06334010686173125,0.028326556928986387
10,0.0,64,4.351885825758746e-27,0.0,0.0
10,0.05,64,1.310722764544247e-06,2.72130793454467e-07,1.217005905870286e-07
10,0.1,64,2.2312715354938313e-05,9.661982285741165e-06,4.320969837663208e-06
10,0.15,64,7.707979774945872e-05,2.176402011820095e-05,9.733165689594065e-06
10,0.2,64,0.0003529843409553932,8.28767036255834e-05,3.706358861158155e-05
10,0.25,64,0.0005878386009457901,0.0001260837168244102,5.6386352335043016e-05
10,0.3,64,0.0012821662201540475,0.0001370659225796999,6.129774405738647e-05
10,0.35,64,0.002267163017953995,0.00036326424367120547,0.00016245670852877263
10,0.4,64,0.004811530817410284,0.0005998953626589987,0.000268281362058482
10,0.45,64,0.006525613915830284,0.0019579880900842217,0.0008756388937126603
10,0.5,64,0.010021872228251403,0.0015831072830544215,0.0007079871001169374
10,0.55,64,0.014649504023498596,0.002642036309408574,0.0011815545573720476
10,0.6,64,0.018972195027024755,0.004308698891681497,0.0019269087232755661
10,0.65,64,0.020846310118189028,0.003602429327113625,0.0016110553719129784
10,0.7,64,0.03362058957734793,0.006502820917491921,0.0029081499234038972
10,0.75,64,0.04491752212143911,0.010786094019780399,0.004823687887986586
10,0.8,64,0.04531891202408904,0.007256540954838991,0.003245223771306243
10,0.85,64,0.05694341369424753,0.009374725065923123,0.00419250450355506
10,0.9,64,0.062209835388149205,0.010872938096952925,0.0048625257399867875
10,0.95,64,0.08752271673363128,0.017424012979654492,0.00779225549266922
10,1.0,64,0.09311744553213384,0.011834889819962387,0.005292723628731229
10,1.05,64,0.11268095471616024,0.008036275519583793,0.0035939316695413606
10,1.1,64,0.14861097709758858,0.028153101406170573,0.012590449704328464
10,1.15,64,0.18134415947314214,0.0334244731477494,0.014947878814096805
10,1.2,64,0.20650002167140857,0.041349886782399925,0.018492231541473256
10,1.25,64,0.20537832661691055,0.041737750581888715,0.018665689505806913
10,1.3,64,0.2536154328918785,0.026148921065457974,0.01169415300812805
10,1.35,64,0.27267286726253726,0.04794137661068293,0.021440035407281097
10,1.4,64,0.3023399484701662,0.037615660073452246,0.01682223458855279
10,1.45,64,0.33328665412930325,0.02841618813674668,0.012708105667037731
10,1.5,64,0.3370287086321361,0.03768982709155734,0.016855403087387078
10,1.55,64,0.3324303774839986,0.046967650005553474,0.021004571631167188
10,1.6,64,0.3266766098747255,0.045771094311116076,0.02046945565684189
10,1.65,64,0.3335270841673569,0.027811026802312504,0.012437469290807872
10,1.7,64,0.34624571514808866,0.03148936603914781,0.01408247260638156
10,1.75,64,0.37215485427852757,0.06700666899193765,0.029966293362359977
10,1.8,64,0.3696443197161085,0.04163548002473154,0.018619952722226867
10,1.85,64,0.3702245483913975,0.048486002395424284,0.021683599462677266
10,1.9,64,0.4060223730076262,0.05167188860864328,0.023108371090944678
10,1.95,64,0.3944810358360406,0.049826110460282194,0.02228291400872086
10,2.0,64,0.42078176618346497,0.0756215734470481,0.03381899575861853
