cut,J,m,probe_draw,entropy
10,0.5,48,2,0.011777706376907816
10,0.5,64,2,0.010331619691215469
10,0.5,2,3,6.907755278982138e-29
10,0.5,3,3,0.0016777227538311039
10,0.5,4,3,0.0018463600872652766
10,0.5,5,3,0.005211190639360722
10,0.5,6,3,0.004112752736006851
10,0.5,8,3,0.004037940835168003
10,0.5,10,3,0.005905345298741184
10,0.5,12,3,0.006643197638809233
10,0.5,16,3,0.007897455880457758
10,0.5,24,3,0.01119618067625737
10,0.5,32,3,0.011884629977924445
10,0.5,48,3,0.011967740754431026
10,0.5,64,3,0.01206515218205118
10,0.5,2,4,6.907755278982138e-29
10,0.5,3,4,0.002711269572089136
10,0.5,4,4,0.0029092024014342427
10,0.5,5,4,0.0026363865565283704
10,0.5,6,4,0.002946284159398347
10,0.5,8,4,0.0037881868193913922
10,0.5,10,4,0.0032940436695965435
10,0.5,12,4,0.0031991740296664134
10,0.5,16,4,0.003780658626554643
10,0.5,24,4,0.0071520602273309015
10,0.5,32,4,0.007493052666956409
10,0.5,48,4,0.008114402042643357
10,0.5,64,4,0.008407359391342906
10,0.55,2,0,6.907755278982138e-29
10,0.55,3,0,0.00792581587687569
10,0.55,4,0,0.01018185400475724
10,0.55,5,0,0.0138679261245991
10,0.55,6,0,0.015470905361824517
10,0.55,8,0,0.009226671509579891
10,0.55,10,0,0.010611759386688768
10,0.55,12,0,0.015128269595775587
10,0.55,16,0,0.01581054806703001
10,0.55,24,0,0.018674601043985523
10,0.55,32,0,0.017015344623852666
10,0.55,48,0,0.017215743617475257
10,0.55,64,0,0.01433341305527948
10,0.55,2,1,6.907755278982138e-29
10,0.55,3,1,0.026039476904115226
10,0.55,4,1,0.02716819251070146
10,0.55,5,1,0.022039188156109515
10,0.55,6,1,0.03632411039783742
10,0.55,8,1,0.03393356685462032
10,0.55,10,1,0.023570805582703077
10,0.55,12,1,0.027621617755867932
10,0.55,16,1,0.025785889790071397
10,0.55,24,1,0.01832825828213239
10,0.55,32,1,0.016650592923771777
10,0.55,48,1,0.015495871447789637
10,0.55,64,1,0.014845801493891303
10,0.55,2,2,6.907755278982138e-29
10,0.55,3,2,0.006428195994541395
10,0.55,4,2,0.024135938841549874
10,0.55,5,2,0.02583902613483874
10,0.55,6,2,0.019172033867598286
10,0.55,8,2,0.01627877416756975
10,0.55,10,2,0.013153142239883715
10,0.55,12,2,0.012683550221832315
10,0.55,16,2,0.014526245599948591
10,0.55,24,2,0.015207373877425575
10,0.55,32,2,0.012788703716599362
10,0.55,48,2,0.01769512428393349
10,0.55,64,2,0.01802345114114126
10,0.55,2,3,6.907755278982138e-29
10,0.55,3,3,0.01994904284824301
10,0.55,4,3,0.005617380382155807
10,0.55,5,3,0.016231209780777443
10,0.55,6,3,0.01237021177078937
10,0.55,8,3,0.005250501709933331
10,0.55,10,3,0.007261924525750178
10,0.55,12,3,0.008537371683420848
10,0.55,16,3,0.009312237661494539
10,0.55,24,3,0.009738957708163474
10,0.55,32,3,0.01097769613865708
10,0.55,48,3,0.009539692772731527
10,0.55,64,3,0.010666084687499454
10,0.55,2,4,6.907755278982138e-29
10,0.55,3,4,0.0011019664841279658
10,0.55,4,4,0.0013971139908606663
10,0.55,5,4,0.008372816262885828
10,0.55,6,4,0.00805088361639131
10,0.55,8,4,0.00787232953163372
10,0.55,10,4,0.01300473579302942
10,0.55,12,4,0.011524880553742279
10,0.55,16,4,0.015837430026336516
10,0.55,24,4,0.013324322887695058
10,0.55,32,4,0.011429004300707602
10,0.55,48,4,0.0160305489423263
10,0.55,64,4,0.015378769739681481
10,0.6,2,0,6.907755278982138e-29
10,0.6,3,0,0.281744212301255
10,0.6,4,0,0.07934207676834511
10,0.6,5,0,0.07595916304888363
10,0.6,6,0,0.0643519034566761
10,0.6,8,0,0.037819203698270326
10,0.6,10,0,0.025627382701866375
10,0.6,12,0,0.029422504445202786
10,0.6,16,0,0.034852397458922
10,0.6,24,0,0.028306239342782907
10,0.6,32,0,0.020569963109030073
10,0.6,48,0,0.02110094382758485
10,0.6,64,0,0.02631073639395478
10,0.6,2,1,6.907755278982138e-29
10,0.6,3,1,0.01331093346764582
10,0.6,4,1,0.009735934415277937
10,0.6,5,1,0.01373175409583866
10,0.6,6,1,0.01587612551982122
10,0.6,8,1,0.0156292460581749
10,0.6,10,1,0.01971332734365677
10,0.6,12,1,0.028181792451122054
10,0.6,16,1,0.025722932488356078
10,0.6,24,1,0.02298640902666872
10,0.6,32,1,0.018631890571561602
10,0.6,48,1,0.014807463402888986
10,0.6,64,1,0.014876573782522268
10,0.6,2,2,6.907755278982138e-29
10,0.6,3,2,0.0046305755703512485
10,0.6,4,2,0.004827097375751442
10,0.6,5,2,0.004686399194223799
10,0.6,6,2,0.004556467811667075
10,0.6,8,2,0.00461262734232657
10,0.6,10,2,0.005239995268375082
10,0.6,12,2,0.005753905612139716
10,0.6,16,2,0.007130018581545006
10,0.6,24,2,0.01476673960109389
10,0.6,32,2,0.019479841519565604
10,0.6,48,2,0.018169885986847097
10,0.6,64,2,0.017900975728810015
10,0.6,2,3,6.907755278982138e-29
10,0.6,3,3,0.001157872536405997
10,0.6,4,3,0.00596345554326444
10,0.6,5,3,0.020364407732987266
10,0.6,6,3,0.02722977416511299
10,0.6,8,3,0.02025433154552743
10,0.6,10,3,0.018710137954514334
10,0.6,12,3,0.025165086590176803
10,0.6,16,3,0.02092035725773966
10,0.6,24,3,0.014969302069485614
10,0.6,32,3,0.016025646839062314
10,0.6,48,3,0.016327310093248445
10,0.6,64,3,0.018136932687594597
10,0.6,2,4,6.907755278982138e-29
10,0.6,3,4,0.002349153745420239
10,0.6,4,4,0.009928820797870868
10,0.6,5,4,0.010366080101229726
10,0.6,6,4,0.02979587650619609
10,0.6,8,4,0.018674529625394037
10,0.6,10,4,0.02325227696733009
10,0.6,12,4,0.016328470137848633
10,0.6,16,4,0.021038092092648612
10,0.6,24,4,0.019936077187536292
10,0.6,32,4,0.018835953451293998
10,0.6,48,4,0.017812941079256628
10,0.6,64,4,0.01763575654224211
10,0.65,2,0,6.907755278982138e-29
10,0.65,3,0,0.0020161234451072157
10,0.65,4,0,0.01909317073475811
10,0.65,5,0,0.01747026327917268
10,0.65,6,0,0.017445777814553393
10,0.65,8,0,0.03901834753251323
10,0.65,10,0,0.029988262645842565
10,0.65,12,0,0.02466971328192182
10,0.65,16,0,0.02483001273856999
10,0.65,24,0,0.01990738583727221
10,0.65,32,0,0.02145826846460996
10,0.65,48,0,0.02260582858405931
10,0.65,64,0,0.01839316215243574
10,0.65,2,1,6.907755278982138e-29
10,0.65,3,1,0.003933753713714005
10,0.65,4,1,0.002452637453513756
10,0.65,5,1,0.0031493831132128787
10,0.65,6,1,0.0072225166137192525
10,0.65,8,1,0.004472535784264024
10,0.65,10,1,0.005525782964538788
10,0.65,12,1,0.008715995673448378
10,0.65,16,1,0.010080509659362354
10,0.65,24,1,0.013496844112590953
10,0.65,32,1,0.014762390635912075
10,0.65,48,1,0.020419819768217256
10,0.65,64,1,0.018022170295553173
10,0.65,2,2,5.3684042369576945e-28
10,0.65,3,2,0.031405247002361525
10,0.65,4,2,0.007114355697061612
10,0.65,5,2,0.010479774140940609
10,0.65,6,2,0.009809799591937866
10,0.65,8,2,0.012639310539275174
10,0.65,10,2,0.015044775685061868
10,0.65,12,2,0.014681120044236958
10,0.65,16,2,0.017307382728665537
10,0.65,24,2,0.02104336123625656
10,0.65,32,2,0.029469941273982742
10,0.65,48,2,0.024534825614658525
10,0.65,64,2,0.02096646871449716
10,0.65,2,3,6.907755278982138e-29
10,0.65,3,3,0.0009034290779490466
10,0.65,4,3,0.004134799832487659
10,0.65,5,3,0.0071200983872758096
10,0.65,6,3,0.012968632995243754
10,0.65,8,3,0.014004748106568972
10,0.65,10,3,0.012100623494707396
10,0.65,12,3,0.0184502159648554
10,0.65,16,3,0.022627648704289866
10,0.65,24,3,0.02415451561459215
10,0.65,32,3,0.029811087314446278
10,0.65,48,3,0.030055910478107628
10,0.65,64,3,0.026932285347983607
10,0.65,2,4,2.0672106619345636e-28
10,0.65,3,4,0.0012977376125427398
10,0.65,4,4,0.03166828077965969
10,0.65,5,4,0.05095472386861905
10,0.65,6,4,0.0505293025570888
10,0.65,8,4,0.037758776708677895
10,0.65,10,4,0.03582134012620386
10,0.65,12,4,0.03744048164234894
10,0.65,16,4,0.0263929108507767
10,0.65,24,4,0.019578350755505836
10,0.65,32,4,0.021040059663957368
10,0.65,48,4,0.021272136250274444
10,0.65,64,4,0.019917464080475455
10,0.7,2,0,6.907755278982138e-29
10,0.7,3,0,0.048850248581050595
10,0.7,4,0,0.08926148613503765
10,0.7,5,0,0.029474226168867856
10,0.7,6,0,0.03781657980712553
10,0.7,8,0,0.03188477453346317
10,0.7,10,0,0.03454570372157893
10,0.7,12,0,0.024050833477014706
10,0.7,16,0,0.023200292922654048
10,0.7,24,0,0.01944866657062662
10,0.7,32,0,0.01839302941589006
10,0.7,48,0,0.029542911995807036
10,0.7,64,0,0.031908958210584454
10,0.7,2,1,6.907755278982138e-29
10,0.7,3,1,0.00802870867050613
10,0.7,4,1,0.08085241580673617
10,0.7,5,1,0.0770976863516902
10,0.7,6,1,0.04938296189294486
10,0.7,8,1,0.02995248569053618
10,0.7,10,1,0.01955338237454361
10,0.7,12,1,0.030113254502391665
10,0.7,16,1,0.025886361875439533
10,0.7,24,1,0.024536067001486705
10,0.7,32,1,0.025819263374911167
10,0.7,48,1,0.025359878561002008
10,0.7,64,1,0.03033580424348276
10,0.7,2,2,6.907755278982138e-29
10,0.7,3,2,0.026494203567064806
10,0.7,4,2,0.01935632395371645
10,0.7,5,2,0.020805672275721374
10,0.7,6,2,0.019629982995790888
10,0.7,8,2,0.016711379466786528
10,0.7,10,2,0.012676952306972888
10,0.7,12,2,0.027934168523133646
10,0.7,16,2,0.023156231269448158
10,0.7,24,2,0.026729134958326056
10,0.7,32,2,0.04028908079819423
10,0.7,48,2,0.042699667813222875
10,0.7,64,2,0.043060514960048715
10,0.7,2,3,6.907755278982138e-29
10,0.7,3,3,0.003588868632206939
10,0.7,4,3,0.006699630856782976
10,0.7,5,3,0.01474838912936355
10,0.7,6,3,0.011154578285541415
10,0.7,8,3,0.012940955915835608
10,0.7,10,3,0.01556752547101215
10,0.7,12,3,0.015729725538100824
10,0.7,16,3,0.02410196675648284
10,0.7,24,3,0.032781731082502076
10,0.7,32,3,0.03148050813664406
10,0.7,48,3,0.029092978393499423
10,0.7,64,3,0.03671120979858783
10,0.7,2,4,6.907755278982138e-29
10,0.7,3,4,0.00027256392522911964
10,0.7,4,4,0.006867439018976231
10,0.7,5,4,0.013998526725995449
10,0.7,6,4,0.013207457152621284
10,0.7,8,4,0.026093542201313474
10,0.7,10,4,0.028957176959147953
10,0.7,12,4,0.02589848236594061
10,0.7,16,4,0.022941600704322006
10,0.7,24,4,0.02665090630671261
10,0.7,32,4,0.0357416249250156
10,0.7,48,4,0.02706976061257748
10,0.7,64,4,0.02608646067403588
10,0.75,2,0,1.8442532019034477e-27
10,0.75,3,0,0.014290814547672403
10,0.75,4,0,0.03159841423332061
10,0.75,5,0,0.04563705370344573
10,0.75,6,0,0.06318302261243025
10,0.75,8,0,0.024166140962384904
10,0.75,10,0,0.025375319395968897
10,0.75,12,0,0.02891400238943926
10,0.75,16,0,0.0432572369044237
10,0.75,24,0,0.03361654659405742
10,0.75,32,0,0.03414148841254152
10,0.75,48,0,0.03665258864436038
10,0.75,64,0,0.03570234989895741
10,0.75,2,1,6.907755278982138e-29
10,0.75,3,1,0.19033936697503182
10,0.75,4,1,0.1273894051308044
10,0.75,5,1,0.09674023287385156
10,0.75,6,1,0.09471470204065822
10,0.75,8,1,0.05486467695599959
10,0.75,10,1,0.0619669308288034
10,0.75,12,1,0.050362815702019045
10,0.75,16,1,0.0707279365976043
10,0.75,24,1,0.053951810421057796
10,0.75,32,1,0.037971970647542104
10,0.75,48,1,0.03482960730632053
10,0.75,64,1,0.03245661304200794
10,0.75,2,2,6.907755278982138e-29
10,0.75,3,2,0.05533956378031474
10,0.75,4,2,0.06607748132338259
10,0.75,5,2,0.07684104502284633
10,0.75,6,2,0.08502609241199188
10,0.75,8,2,0.06834798643275532
10,0.75,10,2,0.05068352749637153
10,0.75,12,2,0.07004686800634434
10,0.75,16,2,0.06988662021741524
10,0.75,24,2,0.08722510948532887
10,0.75,32,2,0.05673017711685993
10,0.75,48,2,0.05631415046593189
10,0.75,64,2,0.054005687272679695
10,0.75,2,3,6.907755278982138e-29
10,0.75,3,3,0.0026380280798326532
10,0.75,4,3,0.002211017847871046
10,0.75,5,3,0.0036788450614043313
10,0.75,6,3,0.006864495581043377
10,0.75,8,3,0.017319466406831
10,0.75,10,3,0.017829284466031183
10,0.75,12,3,0.024529548658641258
10,0.75,16,3,0.03689435228274924
10,0.75,24,3,0.04626542048217751
10,0.75,32,3,0.0348898064271777
10,0.75,48,3,0.045326366455192356
10,0.75,64,3,0.056839227539803354
10,0.75,2,4,6.907755278982138e-29
10,0.75,3,4,0.0010840022705110018
10,0.75,4,4,0.008340839558740211
10,0.75,5,4,0.010729416567103125
10,0.75,6,4,0.016144545084289367
10,0.75,8,4,0.020752454298447943
10,0.75,10,4,0.030767213283466727
10,0.75,12,4,0.03279994369668379
10,0.75,16,4,0.029840683262368158
10,0.75,24,4,0.05031516526652277
10,0.75,32,4,0.05815816626373791
10,0.75,48,4,0.0464387769341412
10,0.75,64,4,0.04558373285374716
10,0.8,2,0,6.907755278982138e-29
10,0.8,3,0,0.03109472994688614
10,0.8,4,0,0.030298010339017457
10,0.8,5,0,0.038476086938077955
10,0.8,6,0,0.026727216496661675
10,0.8,8,0,0.03365100930522874
10,0.8,10,0,0.03986921486962689
10,0.8,12,0,0.055235556516406006
10,0.8,16,0,0.06270889676017223
10,0.8,24,0,0.0633626924440761
10,0.8,32,0,0.05341585065748982
10,0.8,48,0,0.04497087701677285
10,0.8,64,0,0.040685350528867625
10,0.8,2,1,6.907755278982138e-29
10,0.8,3,1,0.004606912237911882
10,0.8,4,1,0.025920819985505036
10,0.8,5,1,0.016352072952874115
10,0.8,6,1,0.01292185326893642
10,0.8,8,1,0.01691654480347994
10,0.8,10,1,0.01593057900130702
10,0.8,12,1,0.01789758882381034
10,0.8,16,1,0.01592356324288713
10,0.8,24,1,0.02486686400787708
10,0.8,32,1,0.03444848493735057
10,0.8,48,1,0.03717309788595572
10,0.8,64,1,0.040748134092702885
10,0.8,2,2,6.907755278982138e-29
10,0.8,3,2,0.01596230095719414
10,0.8,4,2,0.16511860060687925
10,0.8,5,2,0.03686527337556492
10,0.8,6,2,0.04319712782975517
10,0.8,8,2,0.02081270528780298
10,0.8,10,2,0.030517756819698146
10,0.8,12,2,0.035035693411795375
10,0.8,16,2,0.061065425453852115
10,0.8,24,2,0.058542825927107134
10,0.8,32,2,0.056207667056320416
10,0.8,48,2,0.051408087220886585
10,0.8,64,2,0.05636293771442926
10,0.8,2,3,6.907755278982138e-29
10,0.8,3,3,0.0054949603468055835
10,0.8,4,3,0.032411652672744505
10,0.8,5,3,0.02372807265091823
10,0.8,6,3,0.03519547355885717
10,0.8,8,3,0.03814880675408641
10,0.8,10,3,0.04672026133337237
10,0.8,12,3,0.04006662915161911
10,0.8,16,3,0.0472698113222186
10,0.8,24,3,0.052657571687958434
10,0.8,32,3,0.051842499453430155
10,0.8,48,3,0.04484636590907092
10,0.8,64,3,0.04912161678851762
10,0.8,2,4,6.907755278982138e-29
10,0.8,3,4,0.10878768233650038
10,0.8,4,4,0.07616478106538896
10,0.8,5,4,0.06409892714078112
10,0.8,6,4,0.05890442799735111
10,0.8,8,4,0.04581975795344363
10,0.8,10,4,0.04129364108436018
10,0.8,12,4,0.038344477486832326
10,0.8,16,4,0.052634992251821736
10,0.8,24,4,0.038032295963323956
10,0.8,32,4,0.03120146630111033
10,0.8,48,4,0.03150067934490973
10,0.8,64,4,0.03967652099592779
10,0.85,2,0,6.907755278982138e-29
10,0.85,3,0,0.13017249919013982
10,0.85,4,0,0.07950188620540141
10,0.85,5,0,0.05433130361123093
10,0.85,6,0,0.0676924494821047
10,0.85,8,0,0.057591506149786545
10,0.85,10,0,0.04087222997726117
10,0.85,12,0,0.05073209900241075
10,0.85,16,0,0.08184614055112964
10,0.85,24,0,0.08830674843561245
10,0.85,32,0,0.08956412536102556
10,0.85,48,0,0.07030049154160965
10,0.85,64,0,0.06429545907573252
10,0.85,2,1,6.907755278982138e-29
10,0.85,3,1,0.0018722759156360959
10,0.85,4,1,0.021454148313135562
10,0.85,5,1,0.03646599307686959
10,0.85,6,1,0.03718772896772617
10,0.85,8,1,0.02268254696032141
10,0.85,10,1,0.014827684889449112
10,0.85,12,1,0.03315252650921785
10,0.85,16,1,0.03740722916779281
10,0.85,24,1,0.05752184813629553
10,0.85,32,1,0.0686481687800667
10,0.85,48,1,0.0672307674266489
10,0.85,64,1,0.05761033606104495
10,0.85,2,2,6.907755278982138e-29
10,0.85,3,2,0.48879595872962744
10,0.85,4,2,0.45940890244023963
10,0.85,5,2,0.24996594580212986
10,0.85,6,2,0.2689439965163811
10,0.85,8,2,0.21201868381100655
10,0.85,10,2,0.17231735051376867
10,0.85,12,2,0.13757374137787654
10,0.85,16,2,0.10861596461449428
10,0.85,24,2,0.07586486071573505
10,0.85,32,2,0.07544311581372036
10,0.85,48,2,0.06782141245922124
10,0.85,64,2,0.06593471720239522
10,0.85,2,3,6.907755278982138e-29
10,0.85,3,3,0.018760080517679006
10,0.85,4,3,0.04031123118324597
10,0.85,5,3,0.030011260278092634
10,0.85,6,3,0.06519069901662453
10,0.85,8,3,0.05594654411964266
10,0.85,10,3,0.037567068341169296
10,0.85,12,3,0.03748397256468088
10,0.85,16,3,0.03952913452046024
10,0.85,24,3,0.041925688267227354
10,0.85,32,3,0.04415971730332324
10,0.85,48,3,0.05311333464017389
10,0.85,64,3,0.05441850885704489
10,0.85,2,4,6.907755278982138e-29
10,0.85,3,4,0.0009895749095917325
10,0.85,4,4,0.004891099834632441
10,0.85,5,4,0.010775632846879404
10,0.85,6,4,0.01539718017931884
10,0.85,8,4,0.03439595768877466
10,0.85,10,4,0.03900027240400058
10,0.85,12,4,0.053435517395729125
10,0.85,16,4,0.03707761256203502
10,0.85,24,4,0.03736034341538439
10,0.85,32,4,0.038548440216220274
10,0.85,48,4,0.04869754505771767
10,0.85,64,4,0.0424580472750201
10,0.9,2,0,1.0190166867897948e-28
10,0.9,3,0,0.6459388219005191
10,0.9,4,0,0.18902167002463052
10,0.9,5,0,0.05122685804444216
10,0.9,6,0,0.0643365283330499
10,0.9,8,0,0.08144323860240062
10,0.9,10,0,0.09640134187505685
10,0.9,12,0,0.08328815628150978
10,0.9,16,0,0.07337351977578907
10,0.9,24,0,0.09063641321626963
10,0.9,32,0,0.08444719403211785
10,0.9,48,0,0.06750093209260034
10,0.9,64,0,0.06614380751969302
10,0.9,2,1,6.907755278982138e-29
10,0.9,3,1,0.0010906574757989628
10,0.9,4,1,0.002282005467953925
10,0.9,5,1,0.01589614231595392
10,0.9,6,1,0.028890727125020298
10,0.9,8,1,0.03164546634992941
10,0.9,10,1,0.04773518995208504
10,0.9,12,1,0.04234208104033338
10,0.9,16,1,0.05736760140280154
10,0.9,24,1,0.05750319095972488
10,0.9,32,1,0.05853351523690958
10,0.9,48,1,0.050689609586422706
10,0.9,64,1,0.05346956218137223
10,0.9,2,2,4.410143602123459e-28
10,0.9,3,2,0.05248487759421154
10,0.9,4,2,0.0076562617425395335
10,0.9,5,2,0.014603534049632423
10,0.9,6,2,0.02923193822609293
10,0.9,8,2,0.02446632502539042
10,0.9,10,2,0.03329926789053996
10,0.9,12,2,0.03465310944710921
10,0.9,16,2,0.05363084916957559
10,0.9,24,2,0.04817925499711508
10,0.9,32,2,0.07086075729105
10,0.9,48,2,0.08477410943319011
10,0.9,64,2,0.07950419617049093
10,0.9,2,3,6.907755278982138e-29
10,0.9,3,3,0.07675079763870135
10,0.9,4,3,0.026747030685667826
10,0.9,5,3,0.026335875764956777
10,0.9,6,3,0.02235633470968561
10,0.9,8,3,0.0755365717514387
10,0.9,10,3,0.08602367797997403
10,0.9,12,3,0.07719524595030315
10,0.9,16,3,0.08347854497076337
10,0.9,24,3,0.05621580662786011
10,0.9,32,3,0.04472269141996755
10,0.9,48,3,0.05537567638742096
10,0.9,64,3,0.05456154656883034
10,0.9,2,4,6.907755278982138e-29
10,0.9,3,4,0.0572178584145293
10,0.9,4,4,0.022563877259677744
10,0.9,5,4,0.018729058679218348
10,0.9,6,4,0.02325248852003443
10,0.9,8,4,0.02200331531023381
10,0.9,10,4,0.05701944509029391
10,0.9,12,4,0.05275661075679133
10,0.9,16,4,0.05432109057503755
10,0.9,24,4,0.06236711265050539
10,0.9,32,4,0.060296550751562476
10,0.9,48,4,0.052603714612927246
10,0.9,64,4,0.057370064500359474
10,0.95,2,0,2.8174112005691697e-28
10,0.95,3,0,0.02088352705570217
10,0.95,4,0,0.025200656088190804
10,0.95,5,0,0.13331721072695898
10,0.95,6,0,0.0833551179252853
10,0.95,8,0,0.06803968518182596
10,0.95,10,0,0.08770520941309144
10,0.95,12,0,0.09660773160206532
10,0.95,16,0,0.11855749872246317
10,0.95,24,0,0.06699884185056726
10,0.95,32,0,0.0715794178346616
10,0.95,48,0,0.07168746474600482
10,0.95,64,0,0.0871340051617064
10,0.95,2,1,6.907755278982138e-29
10,0.95,3,1,0.14608654524996914
10,0.95,4,1,0.14652632639951274
10,0.95,5,1,0.08212657677673893
10,0.95,6,1,0.08793902003960158
10,0.95,8,1,0.093100740138536
10,0.95,10,1,0.04921911460801688
10,0.95,12,1,0.04235628474247354
10,0.95,16,1,0.04719205689530346
10,0.95,24,1,0.06259008052647398
10,0.95,32,1,0.08094339649419842
10,0.95,48,1,0.0741663049886922
10,0.95,64,1,0.078306757075049
10,0.95,2,2,6.907755278982138e-29
10,0.95,3,2,0.04464311698591342
10,0.95,4,2,0.03499897844829394
10,0.95,5,2,0.029819126381901238
10,0.95,6,2,0.027905307271866648
10,0.95,8,2,0.04147785956463647
10,0.95,10,2,0.04251006061088209
10,0.95,12,2,0.04449154155701469
10,0.95,16,2,0.04748053140943294
10,0.95,24,2,0.09100200280755748
10,0.95,32,2,0.10440150272120603
10,0.95,48,2,0.10336635670231259
10,0.95,64,2,0.11310721864154989
10,0.95,2,3,6.907755278982138e-29
10,0.95,3,3,0.04075510580003354
10,0.95,4,3,0.04085627256045693
10,0.95,5,3,0.024230847987183234
10,0.95,6,3,0.02383914117356647
10,0.95,8,3,0.024811267912484995
10,0.95,10,3,0.03333985039802172
10,0.95,12,3,0.030017535076736834
10,0.95,16,3,0.05178431707399336
10,0.95,24,3,0.09275231751270753
10,0.95,32,3,0.09483940196245011
10,0.95,48,3,0.09728877290589727
10,0.95,64,3,0.0927057978655515
10,0.95,2,4,6.907755278982138e-29
10,0.95,3,4,0.03173211506567773
10,0.95,4,4,0.05673720237343112
10,0.95,5,4,0.06084593276142547
10,0.95,6,4,0.06117595578778238
10,0.95,8,4,0.05964031567829205
10,0.95,10,4,0.04813141067447649
10,0.95,12,4,0.04393204896719063
10,0.95,16,4,0.04304980479121262
10,0.95,24,4,0.059752930444377295
10,0.95,32,4,0.0659149821716547
10,0.95,48,4,0.07308277792803047
10,0.95,64,4,0.0663598049242996
10,1.0,2,0,6.907755278982138e-29
10,1.0,3,0,0.04266909387770067
10,1.0,4,0,0.05487852937816416
10,1.0,5,0,0.06494703718605087
10,1.0,6,0,0.06556817826494565
10,1.0,8,0,0.08686647571270406
10,1.0,10,0,0.08340815575793323
10,1.0,12,0,0.06278674158706604
10,1.0,16,0,0.062049793580218
10,1.0,24,0,0.08407720230900186
10,1.0,32,0,0.10050341068211677
10,1.0,48,0,0.11688703941706907
10,1.0,64,0,0.10679172767591806
10,1.0,2,1,6.907755278982138e-29
10,1.0,3,1,0.03980256756226939
10,1.0,4,1,0.06821413095769403
10,1.0,5,1,0.0452772923481783
10,1.0,6,1,0.061160683173606324
10,1.0,8,1,0.09211879375584202
10,1.0,10,1,0.11276231962361073
10,1.0,12,1,0.10088941329192246
10,1.0,16,1,0.13892085126557532
10,1.0,24,1,0.1373085790179386
10,1.0,32,1,0.10042803892888492
10,1.0,48,1,0.08066692770077992
10,1.0,64,1,0.0786963503729657
10,1.0,2,2,6.907755278982138e-29
10,1.0,3,2,0.0023142704025941067
10,1.0,4,2,0.06432659112562886
10,1.0,5,2,0.06681385264000872
10,1.0,6,2,0.05776905895487533
10,1.0,8,2,0.029434278356585193
10,1.0,10,2,0.06463628079225206
10,1.0,12,2,0.06689818062613381
10,1.0,16,2,0.08124452859583892
10,1.0,24,2,0.0647064621111706
10,1.0,32,2,0.0661130417741524
10,1.0,48,2,0.08126516321141958
10,1.0,64,2,0.08338593308585325
10,1.0,2,3,6.907755278982138e-29
10,1.0,3,3,0.03185400405728626
10,1.0,4,3,0.10766087166571253
10,1.0,5,3,0.05072871694581767
10,1.0,6,3,0.049248421274756406
10,1.0,8,3,0.05056234943367894
10,1.0,10,3,0.05199699499410644
10,1.0,12,3,0.04666288733640713
10,1.0,16,3,0.06563100822906956
10,1.0,24,3,0.08245220544414633
10,1.0,32,3,0.07465596682993084
10,1.0,48,3,0.08965869787827353
10,1.0,64,3,0.09555442128378348
10,1.0,2,4,6.907755278982138e-29
10,1.0,3,4,0.005827131941979111
10,1.0,4,4,0.03591969747883425
10,1.0,5,4,0.020369897745421785
10,1.0,6,4,0.026119261328165607
10,1.0,8,4,0.03471539152907529
10,1.0,10,4,0.02805017939615546
10,1.0,12,4,0.03852483049932649
10,1.0,16,4,0.05610723859121134
10,1.0,24,4,0.07512661339013081
10,1.0,32,4,0.08317375235335145
10,1.0,48,4,0.12000876681029256
10,1.0,64,4,0.10115879524214871
10,1.05,2,0,6.907755278982138e-29
10,1.05,3,0,0.0520832124864332
10,1.05,4,0,0.15594201790820453
10,1.05,5,0,0.1894439488840298
10,1.05,6,0,0.1338400487525863
10,1.05,8,0,0.11646798822161676
10,1.05,10,0,0.11557528842800864
10,1.05,12,0,0.14948424729225143
10,1.05,16,0,0.10055181304875464
10,1.05,24,0,0.08726988672807104
10,1.05,32,0,0.1053514198969582
10,1.05,48,0,0.13151121095215632
10,1.05,64,0,0.10780549783483263
10,1.05,2,1,6.907755278982138e-29
10,1.05,3,1,0.09973650802187989
10,1.05,4,1,0.17791583070035186
10,1.05,5,1,0.16236254201789474
10,1.05,6,1,0.11868545407950785
10,1.05,8,1,0.1168760680639145
10,1.05,10,1,0.09235515859005526
10,1.05,12,1,0.07581300649526537
10,1.05,16,1,0.07673816526048188
10,1.05,24,1,0.0836968160540011
10,1.05,32,1,0.10179610836708045
10,1.05,48,1,0.11004515485736675
10,1.05,64,1,0.10296819326254376
10,1.05,2,2,6.907755278982138e-29
10,1.05,3,2,0.21207712365054368
10,1.05,4,2,0.07959526249766745
10,1.05,5,2,0.07585332288850398
10,1.05,6,2,0.13265886225899376
10,1.05,8,2,0.06030973532892967
10,1.05,10,2,0.055780101807361496
10,1.05,12,2,0.06569569655500725
10,1.05,16,2,0.05383798617680436
10,1.05,24,2,0.07380608999383607
10,1.05,32,2,0.1106997748735628
10,1.05,48,2,0.09538328819192333
10,1.05,64,2,0.11109113506686424
10,1.05,2,3,6.907755278982138e-29
10,1.05,3,3,0.0010174075100814444
10,1.05,4,3,0.0027056686937743596
10,1.05,5,3,0.034934950431858985
10,1.05,6,3,0.03574947677866079
10,1.05,8,3,0.07462321631499175
10,1.05,10,3,0.07349570100715239
10,1.05,12,3,0.06191611205610421
10,1.05,16,3,0.1265410603534073
10,1.05,24,3,0.14278826846642684
10,1.05,32,3,0.15010874025552495
